rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347570
2	thewindmillman	282061
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Blaiku	1604
10	Yamdalorian	1598
11	beeperbeeper5	1557
12	Lutres_	1220
13	shadowthemonkey	742
14	AstreaTSS	526
15	Werbe	426
16	Nicserso	395
17	joethahobo	362
18	RebelAndroid	322
19	ShedJr_	246
20	Lez_	230
21	FreakGenius	225
22	Enderxz3	200
23	Huwulling	190
24	HellsSponge	181
25	Jimb0nat0r	170
26	U_Mos_	167
27	_Razaria	164
28	Skylord_Luke	160
29	crashomon	157
30	YungMaki	147
31	Kowcio_	140
32	k_ce	139
32	Mr_Byzantine	139
34	SammiWolfGirl	138
35	Napoleonpancake	135
35	PigDab	135
37	Manaateee	126
38	Dakar_	125
39	Mahoose	117
40	Marbz_	111
40	RadarHz	111
42	Jonafrog99	107
42	weabis	107
44	Blasterboy54	100
45	rarrq	97
46	Spacewardharpy7	81
47	CliffEmAll	77
47	Eraxa	77
49	00000000-0000-0000-0009-01ff0c3e5e4f	75
50	Snowflowe	72
51	Touched_Bread	66
52	_Huge_Male_	64
52	Photosynthesis_s	64
54	Lord_Jord	61
54	cichy096	61
56	Luigipunch989	57
57	12Magner05	56
58	fffMike	54
58	taengoos	54
60	Arceus1975	52
60	BiggieDawg	52
62	Optiprimus	46
63	RebytreGT	41
64	set67	39
65	kekhon	34
65	pixelviolin	34
67	mobunni	31
68	PlasticOtari	29
69	Hpdinosaur	28
70	skroobiez	27
71	Segotep999	25
72	Jackattack53	24
73	xxPipperDipperxx	23
74	r123moore	22
74	TheShyPig	22
74	TJawesome09	22
77	Chromary	20
78	Sleepy_Evelyn	19
79	Zythose	18
79	TheWildMateo	18
81	ActualPatbaf	17
81	Billious	17
81	NomadicRobin_	17
84	NieToksikpl	16
85	pintsizedrogue	15
85	myaccountwasgone	15
85	luseis	15
88	tsitrawhy	13
89	jnp_gaming	12
89	TechnoNinja64	12
91	MSK__	11
91	djancak	11
91	Kubeusz2010	11
94	_Mythic____	9
94	Steelynan	9
96	Fractured_	8
96	Blackberry1310	8
96	Eon_57	8
96	Spenduh	8
96	diggydog67	8
101	500am	7
101	zToasty69z	7
101	underscore_2	7
104	SvenskaSara	6
104	Deathkob	6
106	MrKrabOnCoke	5
106	podduszenie	5
106	emreknugrlu	5
106	Pumpkin_P_Patch	5
106	TheKingK_	5
106	CalebDHawk	5
112	PazinGaming	4
112	6king6colt6	4
112	BobDeBouwer1337	4
112	Fullut	4
112	Awyrlas	4
112	Winklepicker279	4
112	WolfRRN	4
112	thebaddruid	4
112	GooseWithin	4
112	MightyWertu	4
112	SvenskaHugo	4
112	SpacesickPrism	4
112	ConnorDanky_	4
112	annebolyn	4
126	SteveCraftBlocks	3
126	King_Pancake1	3
126	gustarlep	3
126	ItsDeltaMC	3
126	Soplight	3
126	guccipucci_	3
132	_Virify_	2
132	T045RTY	2
132	mwrty	2
132	himak1	2
132	gcaisawesome	2
132	EdGalbraith	2
132	Syropatathe	2
132	Cavetorch	2
132	lordpipe	2
132	monky_irl	2
132	_Ruzeeq_	2
132	Skippeh	2
144	ActivelyLogicalt	1
144	SmashingPump	1
144	Yatitay	1
144	diamondgolem35	1
144	livingdaydreams	1
144	TheSecondLord	1
144	MrExplorer	1
144	whoaluv	1
144	AuroraSkies	1
144	EveryonesUncle	1
144	hermmm_	1
144	MissCeleste7	1
144	CattSoup	1
144	skitzxo	1
