rank	username	minecraft:picked_up/minecraft:crimson_planks
1	thewindmillman	468397
2	noam464	347570
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Yamdalorian	1610
10	Blaiku	1604
11	beeperbeeper5	1574
12	Lutres_	1220
13	shadowthemonkey	743
14	AstreaTSS	526
15	Werbe	426
16	k_ce	398
17	Nicserso	395
18	joethahobo	362
19	RebelAndroid	322
20	U_Mos_	275
21	Caribouse	257
22	ShedJr_	246
23	Lez_	230
24	FreakGenius	225
25	Jimb0nat0r	206
26	Enderxz3	201
27	Huwulling	190
28	HellsSponge	181
29	_Razaria	164
30	Skylord_Luke	160
31	craaaash	157
32	doublemaki	147
33	Mr_Byzantine	144
34	Kowcio_	140
35	SammiWolfGirl	138
36	Napoleonpancake	135
36	PigDab	135
38	gamerlord1324	126
38	Manaateee	126
40	Dakar_	125
41	Mahoose	117
42	Marbz_	111
42	RadarHz	111
44	Jonafrog99	107
44	weabis	107
46	Vetomo8000	100
47	Sleepy_Evelyn	99
48	rarrq	97
49	Spacewardharpy7	81
50	CliffEmAll	77
50	Eraxa	77
52	00000000-0000-0000-0009-01ff0c3e5e4f	75
53	Snowflowe	72
54	Touched_Bread	66
55	_Huge_Male_	64
55	12Magner05	64
55	Photosynthesis_s	64
58	Lord_Jord	61
58	cichy096	61
60	Luigipunch989	57
61	fffMike	54
61	taengoos	54
61	Spaghettatron	54
64	Arceus1975	52
64	BiggieDawg	52
66	Optiprimus	46
67	Mattesco	42
68	Rebytre	41
69	set67	39
70	pixelviolin	37
71	kekhon	34
72	mobunni	31
73	PlasticOtari	29
74	Hpdinosaur	28
75	skroobiez	27
76	steppe_nomad	25
76	Segotep999	25
78	Jackattack53	24
79	xxPipperDipperxx	23
80	r123moore	22
80	TheShyPig	22
80	TJawesome09	22
83	royal_2	21
84	MattieHD	20
84	Chromary	20
86	Zythose	18
86	TheWildMateo	18
86	11Brewer	18
89	ActualPatbaf	17
89	Billious	17
89	NomadicRobin_	17
92	NieToksikpl	16
93	pintsizedrogue	15
93	MyMawgDonaldsGon	15
93	luseis	15
96	MC_Skribble	13
97	jnp_gaming	12
97	TechnoNinja64	12
99	MSK__	11
99	djancak	11
99	Kubeusz2010	11
102	Jekyll	10
103	catandmoose	9
103	FiguraDei	9
103	_Mythic____	9
103	Steelynan	9
107	Lorcout	8
107	IncoherentTaylor	8
107	HUNTERmaun	8
107	Blackberry1310	8
107	Eon_57	8
107	TheKingK_	8
107	Spenduh	8
107	diggydog67	8
115	500am	7
115	zToasty69z	7
115	underscore_2	7
118	SvenskaSara	6
118	Deathkob	6
118	Pumpkin_P_Patch	6
121	Merv__	5
121	MrKrabOnCoke	5
121	podduszenie	5
121	emreknugrlu	5
121	CalebDHawk	5
126	PazinGaming	4
126	6king6colt6	4
126	BobDeBouwer1337	4
126	Fullut	4
126	Awyrlas	4
126	Winklepicker279	4
126	WolfRRN	4
126	Aakvaa	4
126	thebaddruid	4
126	GooseWithin	4
126	MightyWertu	4
126	SvenskaHugo	4
126	SpacesickPrism	4
126	ConnorDanky_	4
126	es0th	4
141	SteveCraftBlocks	3
141	King_Pancake1	3
141	gustarlep	3
141	ItsDeltaMC	3
141	Soplight	3
141	guccipucci_	3
147	_Virify_	2
147	T045RTY	2
147	mwrty	2
147	himak1	2
147	gcaisawesome	2
147	EdGalbraith	2
147	Syropatathe	2
147	Paul_Katan	2
147	Cavetorch	2
147	lordpipe	2
147	monky_irl	2
147	_Ruzeeq_	2
147	Skippeh	2
160	ActivelyLogicalt	1
160	robertsnose	1
160	Yatitay	1
160	diamondgolem35	1
160	livingdaydreams	1
160	TheSecondLord	1
160	MrExplorer	1
160	_witch_craft_	1
160	whoaluv	1
160	AuroraSkies	1
160	EveryonesUncle	1
160	hermmm_	1
160	chiakirice	1
160	CattSoup	1
