rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1582
7	beeperbeeper5	1512
8	Legendosh	1430
9	Lutres_Torane	498
10	Werbe	425
11	TheDankPlatypus	416
12	joethahobo	362
13	RebelAndroid	322
14	ShedJr_	246
15	Freak_Genius	225
16	HellsSponge	181
17	_Razar	164
18	Skylord_Luke	160
19	YungMaki	147
20	SammiWolfGirl	138
21	PigDab	135
22	Mahoose	117
23	Marbz_	111
23	RadarHz	111
25	rarrq	97
26	Spacewardharpy7	81
27	CliffEmAll	77
27	Eraxa	77
27	Enderslayerxz3	77
30	Snowflowe	72
31	cichy096	61
32	Luigipunch989	57
33	anbbang	54
34	Arceus1975	52
34	BiggieDawg	52
36	12Magner05	50
37	Optiprimus	46
38	iHuntWeeaboos	41
39	set67	39
39	Rebytre	39
41	Lord_Jord	35
42	kekhon	34
43	mobunni	31
44	Hpdinosaur	28
45	PlasticOtari	27
46	MyNameIsDakar	26
47	Mr_Byzantine	24
47	fffMike	24
49	r123moore	22
49	TheShyPig	22
49	TJawesome09	22
52	Chromary	20
53	Zythose	18
53	TheWildMateo	18
55	Billious	17
55	NomadicRobin_	17
57	NieToksikpl	16
58	pintsizedrogue	13
58	tsitrawhy	13
60	jnp_gaming	12
60	TechnoNinja64	12
60	00000000-0000-0000-0009-01ff0c3e5e4f	12
63	djancak	11
63	Kubeusz2010	11
65	MSK__	9
65	KG1999	9
65	Steelynan	9
68	Fractured_	8
68	Blackberry1310	8
68	Eon_57	8
68	Spenduh	8
68	diggydog67	8
73	500am	7
73	ToastedGamingYT	7
75	Deathkob	6
76	cwartzo	5
76	lillips	5
76	CalebDHawk	5
79	6king6colt6	4
79	BobDeBouwer1337	4
79	Awyrlas	4
79	Winklepicker279	4
79	fReE_bAtWiNg	4
79	MightyWertu	4
79	oxfordschool	4
79	kinas45y5	4
87	SteveCraftBlocks	3
87	King_Pancake1	3
87	gustarbite	3
87	Kowcio_	3
87	Soplight	3
87	guccipucci_	3
93	_Virify_	2
93	T045RTY	2
93	mwrty	2
93	himak1	2
93	gcaisawesome	2
93	Syropatathe	2
93	Jiminie	2
93	lordpipe	2
93	monky_irl	2
93	_Ruzeeq_	2
93	ItsDeltaMC	2
93	Skippeh	2
105	ActivelyLogicalt	1
105	Yatitay	1
105	livingdaydreams	1
105	MrExplorer	1
105	whoaluv	1
105	regulator75	1
105	AuroraSkies	1
105	EveryonesUncle	1
105	Hermanni__	1
105	MissCeleste7	1
