rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	156472
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1574
7	beeperbeeper5	1512
8	Legendosh	1415
9	Werbe	425
10	joethahobo	362
11	RebelAndroid	322
12	ShedJr_	246
13	Freak_Genius	225
14	HellsSponge	181
15	_Razar	164
16	Skylord_Luke	160
17	YungMaki	147
18	SammiWolfGirl	138
19	PigDab	135
20	RadarHz	111
21	Mahoose	108
22	rarrq	97
23	Spacewardharpy7	81
24	CliffEmAll	77
24	Eraxa	77
26	Snowflowe	72
27	cichy096	61
28	Luigipunch989	57
28	Enderslayerxz3	57
30	anbbang	54
31	12Magner05	49
32	Optiprimus	46
33	set67	39
33	Rebytre	39
35	Lord_Jord	35
36	kekhon	34
37	mobunni	31
38	Hpdinosaur	28
39	PlasticOtari	27
40	MyNameIsDakar	26
41	Mr_Byzantine	24
42	r123moore	22
42	TheShyPig	22
42	TJawesome09	22
45	Chromary	20
45	fffMike	20
47	Zythose	18
48	Billious	17
48	NomadicRobin_	17
50	_NieToksikpl_	16
51	jnp_gaming	12
51	TechnoNinja64	12
53	djancak	11
53	Kubeusz2010	11
55	MSK__	9
55	Lutres_Torane	9
55	KG1999	9
55	sebastiensaborio	9
59	Fractured_	8
59	Blackberry1310	8
59	Eon_57	8
59	Spenduh	8
59	diggydog67	8
64	pintsizedrogue	7
64	500am	7
66	Deathkob	6
67	cwartzo	5
67	lillips	5
67	CalebDHawk	5
70	6king6colt6	4
70	BobDeBouwer1337	4
70	Awyrlas	4
70	Winklepicker279	4
70	MightyWertu	4
70	oxfordschool	4
70	kinas45y5	4
77	SteveCraftBlocks	3
77	King_Pancake1	3
77	gustarbite	3
77	Kowcio_	3
77	Soplight	3
77	guccipucci_	3
83	_Virify_	2
83	T045RTY	2
83	mwrty	2
83	himak1	2
83	gcaisawesome	2
83	Syropatathe	2
83	lordpipe	2
83	monky_irl	2
83	_Ruzeeq_	2
83	ItsDeltaMC	2
93	ActivelyLogicalt	1
93	Yatitay	1
93	livingdaydreams	1
93	MrExplorer	1
93	Marbz_	1
93	whoaluv	1
93	EveryonesUncle	1
93	Hermanni__	1
93	MissCeleste7	1
