rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	169528
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1574
7	beeperbeeper5	1512
8	Legendosh	1430
9	Werbe	425
10	joethahobo	362
11	RebelAndroid	322
12	Lutres_Torane	284
13	ShedJr_	246
14	Freak_Genius	225
15	HellsSponge	181
16	_Razar	164
17	Skylord_Luke	160
18	YungMaki	147
19	SammiWolfGirl	138
20	PigDab	135
21	RadarHz	111
22	Mahoose	108
23	rarrq	97
24	Spacewardharpy7	81
25	CliffEmAll	77
25	Eraxa	77
27	Snowflowe	72
28	cichy096	61
29	Luigipunch989	57
29	Enderslayerxz3	57
31	anbbang	54
32	12Magner05	50
33	Optiprimus	46
34	set67	39
34	Rebytre	39
36	Lord_Jord	35
37	kekhon	34
38	mobunni	31
39	Hpdinosaur	28
40	MyNameIsDakar	26
41	Mr_Byzantine	24
42	r123moore	22
42	TheShyPig	22
42	TJawesome09	22
45	Chromary	20
45	fffMike	20
47	Zythose	18
48	Billious	17
48	NomadicRobin_	17
50	_NieToksikpl_	16
51	pintsizedrogue	13
52	jnp_gaming	12
52	TechnoNinja64	12
54	djancak	11
54	Kubeusz2010	11
56	MSK__	9
56	KG1999	9
56	Steelynan	9
59	Fractured_	8
59	Blackberry1310	8
59	Eon_57	8
59	Spenduh	8
59	diggydog67	8
64	500am	7
64	ToastedGamingYT	7
66	Deathkob	6
67	cwartzo	5
67	lillips	5
67	CalebDHawk	5
70	6king6colt6	4
70	BobDeBouwer1337	4
70	Awyrlas	4
70	Winklepicker279	4
70	fReE_bAtWiNg	4
70	MightyWertu	4
70	oxfordschool	4
70	kinas45y5	4
78	SteveCraftBlocks	3
78	King_Pancake1	3
78	gustarbite	3
78	Kowcio_	3
78	Soplight	3
78	guccipucci_	3
84	_Virify_	2
84	T045RTY	2
84	mwrty	2
84	himak1	2
84	gcaisawesome	2
84	Syropatathe	2
84	lordpipe	2
84	monky_irl	2
84	_Ruzeeq_	2
84	ItsDeltaMC	2
84	Skippeh	2
95	ActivelyLogicalt	1
95	Yatitay	1
95	livingdaydreams	1
95	MrExplorer	1
95	Marbz_	1
95	whoaluv	1
95	AuroraSkies	1
95	EveryonesUncle	1
95	Hermanni__	1
95	MissCeleste7	1
