rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347570
2	thewindmillman	282061
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Yamdalorian	1610
10	Blaiku	1604
11	beeperbeeper5	1574
12	Lutres_	1220
13	shadowthemonkey	743
14	AstreaTSS	526
15	Werbe	426
16	Nicserso	395
17	joethahobo	362
18	k_ce	361
19	RebelAndroid	322
20	KarlKaek	257
21	ShedJr_	246
22	Lez_	230
23	FreakGenius	225
24	Jimb0nat0r	206
25	Enderxz3	201
26	Huwulling	190
27	U_Mos_	182
28	HellsSponge	181
29	_Razaria	164
30	Skylord_Luke	160
31	craaaash	157
32	doublemaki	147
33	Mr_Byzantine	143
34	Kowcio_	140
35	SammiWolfGirl	138
36	Napoleonpancake	135
36	PigDab	135
38	gamerlord1324	126
38	Manaateee	126
40	Dakar_	125
41	Mahoose	117
42	Marbz_	111
42	RadarHz	111
44	Jonafrog99	107
44	weabis	107
46	Vetomo8000	100
47	rarrq	97
48	Spacewardharpy7	81
49	CliffEmAll	77
49	Eraxa	77
51	00000000-0000-0000-0009-01ff0c3e5e4f	75
52	Snowflowe	72
53	Touched_Bread	66
54	_Huge_Male_	64
54	12Magner05	64
54	Photosynthesis_s	64
57	Lord_Jord	61
57	cichy096	61
59	Luigipunch989	57
60	fffMike	54
60	taengoos	54
60	LuvLuvLove	54
63	Arceus1975	52
63	BiggieDawg	52
65	Optiprimus	46
66	Mattesco	42
67	Rebytre	41
68	set67	39
69	pixelviolin	37
70	kekhon	34
71	mobunni	31
72	PlasticOtari	29
73	Hpdinosaur	28
74	skroobiez	27
75	Segotep999	25
76	Jackattack53	24
77	xxPipperDipperxx	23
78	r123moore	22
78	TheShyPig	22
78	TJawesome09	22
81	royal_2	21
82	Chromary	20
83	Sleepy_Evelyn	19
84	Zythose	18
84	TheWildMateo	18
86	ActualPatbaf	17
86	Billious	17
86	NomadicRobin_	17
89	NieToksikpl	16
90	pintsizedrogue	15
90	mymayowasgone	15
90	luseis	15
93	MC_Skribble	13
94	11Brewer	12
94	jnp_gaming	12
94	TechnoNinja64	12
97	MSK__	11
97	djancak	11
97	Kubeusz2010	11
100	Jekyll	10
101	catandmoose	9
101	FiguraDei	9
101	_Mythic____	9
101	Steelynan	9
105	Lorcout	8
105	IncoherentTaylor	8
105	HUNTERmaun	8
105	Blackberry1310	8
105	Eon_57	8
105	TheKingK_	8
105	Spenduh	8
105	diggydog67	8
113	500am	7
113	zToasty69z	7
113	underscore_2	7
116	SvenskaSara	6
116	Deathkob	6
116	Pumpkin_P_Patch	6
119	MrKrabOnCoke	5
119	podduszenie	5
119	emreknugrlu	5
119	CalebDHawk	5
123	PazinGaming	4
123	6king6colt6	4
123	BobDeBouwer1337	4
123	Fullut	4
123	Awyrlas	4
123	Winklepicker279	4
123	WolfRRN	4
123	Aakvaa	4
123	thebaddruid	4
123	GooseWithin	4
123	MightyWertu	4
123	SvenskaHugo	4
123	SpacesickPrism	4
123	ConnorDanky_	4
123	es0th	4
138	SteveCraftBlocks	3
138	King_Pancake1	3
138	gustarlep	3
138	ItsDeltaMC	3
138	Soplight	3
138	guccipucci_	3
144	_Virify_	2
144	T045RTY	2
144	mwrty	2
144	himak1	2
144	gcaisawesome	2
144	EdGalbraith	2
144	Syropatathe	2
144	Cavetorch	2
144	lordpipe	2
144	monky_irl	2
144	_Ruzeeq_	2
144	Skippeh	2
156	ActivelyLogicalt	1
156	robertsnose	1
156	Yatitay	1
156	diamondgolem35	1
156	livingdaydreams	1
156	TheSecondLord	1
156	MrExplorer	1
156	whoaluv	1
156	AuroraSkies	1
156	EveryonesUncle	1
156	hermmm_	1
156	chiakirice	1
156	CattSoup	1
