rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	Kakolbus	788
6	Manaateee	604
7	luseis	562
8	TheShyPig	526
9	pintsizedrogue	512
10	Ezekson	478
11	diamondgolem35	387
12	Tommhh	368
13	FishyBoy3811	367
14	Maenara	359
15	paranoid_plant	356
16	Eraxa	353
17	TheSecondLord	350
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	Crowman1	248
26	Jimi7hits	205
27	Merv__	198
28	OfficerAnvil	196
29	2Stout	180
29	FreakGenius	180
31	Elastiq	171
32	Racengan	169
33	Akoot_	155
34	SvenskaHugo	145
35	Mahoose	141
36	rarrq	140
37	Hpdinosaur	134
38	500am	132
39	Iamthejo	129
40	NomadicRobin_	127
41	PlasticOtari	125
42	Bandito_Roamer	118
43	Blu3beast	117
44	elliebelle107	113
45	Avrelion	112
46	Ryan_GEMS	111
47	iSammael	104
48	NieToksikpl	102
49	cedric72	101
50	Fuad_R	92
51	JETrotter	90
51	CaptainDeadBread	90
53	Tyrannosplart	86
53	El_Jalapeno	86
55	Fullut	85
56	EdGalbraith	83
57	Werbe	81
58	fr_ser	79
59	plato2066	78
60	crashomon	77
61	Kowcio_	76
62	EMC_	73
63	Ecplosive	71
64	Xalithia	66
65	noam464	64
65	Luminad3	64
67	Malorn_Aetherius	60
68	chipklip	59
68	Skylord_Luke	59
70	Mr_Byzantine	58
70	Eraza	58
72	Shogunite	56
72	KingMatthew506	56
74	lolpoottoot	55
75	RefluxRatio	51
76	ECstardust	49
76	Enderxz3	49
78	SpacesickPrism	46
79	k_ce	43
79	PortlyPete69	43
81	Di_infiri	42
82	Alteriity	41
82	lordpipe	41
84	SyntheticSurgeon	40
84	_Karmaa	40
86	Spacewardharpy7	39
86	jcool7	39
88	Kubeusz2010	38
88	UrbanPlanningEx	38
90	FormulaNewt3627	37
91	SaucyDark	34
91	_Dean_123	34
93	SmashingPump	33
93	Huwulling	33
95	MattieHD	32
95	Kubelz	32
97	Bumpy419	31
97	kyouma777	31
99	Wowful	30
99	WyngGoy	30
101	thewindmillman	29
102	joethahobo	28
102	Rich_Kat	28
102	Zythose	28
105	SuperPooch06	27
105	ConnorDanky_	27
107	_Mythic____	26
108	beeperbeeper5	25
108	Ssor69	25
108	ProfessorBee	25
108	parodypatient	25
108	TheKingK_	25
113	xxPipperDipperxx	24
113	Winklepicker279	24
115	DSYisDizzy	23
115	oscminus	23
117	eitanzaki	21
118	Blackberry1310	20
118	Saucepeh	20
118	r123moore	20
118	07shiny	20
118	Zcolt69	20
123	Auseawesome	19
124	T045RTY	18
124	MinuteMira	18
124	blackeemperor	18
124	Soplight	18
128	ExtraDumb	17
128	truonggojo777	17
128	CalebDHawk	17
131	Jackattack53	16
131	PigDab	16
133	Hyp3rion_	14
133	burbankbuilder28	14
133	wwwwinnebagoooo	14
133	EcksD	14
137	m_be9	13
137	eviltunix	13
137	U_Mos_	13
137	fkGrim	13
141	Frozil20	12
141	The_SlideV5	12
143	ImpavidArcher	11
143	ZaneABrain	11
143	Tersea_	11
143	himak1	11
143	XxCookiequeenxX	11
143	non089	11
149	Lez_	10
149	lorpus	10
149	Arceus1975	10
149	pappaberg	10
149	NoChumpChange	10
149	Skippeh	10
155	KarlKaek	9
155	Notta	9
155	LilyNova	9
155	Onennon	9
155	Toiton	9
155	The_slideV3	9
155	Luigipunch989	9
162	PhantomsGhost_	8
162	Euclidoris	8
162	thescout7	8
162	NotMeanttoChange	8
162	Moofyman	8
162	balin55	8
162	layabout100	8
162	jnp_gaming	8
162	skitzxo	8
162	JayToe	8
162	Yamdalorian	8
173	Miroryk	7
173	Secret_Canary	7
173	Zaridey	7
173	lizardfightclub	7
173	censorsheep	7
173	Fildyr	7
173	DolphinLaugh	7
173	Druid95	7
173	TechnoNinja64	7
182	NatalieTW	6
182	RebelAndroid	6
182	Kamflame	6
182	killmeiamtraitor	6
182	J4k__	6
182	pretty_pink_reno	6
182	LordSpeed37	6
182	Steelynan	6
