rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	Kakolbus	788
6	Manaateee	604
7	luseis	557
8	TheShyPig	526
9	pintsizedrogue	511
10	Ezekson	478
11	diamondgolem35	387
12	Tommhh	368
13	FishyBoy3811	367
14	Maenara	359
15	paranoid_plant	356
16	Eraxa	351
17	TheSecondLord	342
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	Crowman1	248
26	Jimi7hits	205
27	OfficerAnvil	196
28	Merv__	185
29	2Stout	180
29	FreakGenius	180
31	Elastiq	171
32	Racengan	169
33	Akoot_	155
34	SvenskaHugo	145
35	Mahoose	141
36	rarrq	140
37	Hpdinosaur	134
38	500am	132
39	Iamthejo	129
40	NomadicRobin_	127
41	PlasticOtari	125
42	Bandito_Roamer	118
43	Blu3beast	117
44	alderban107	113
45	Avrelion	112
46	Ryan_GEMS	111
47	iSammael	104
48	NieToksikpl	102
49	cedric72	101
50	Fuad_R	92
51	JETrotter	90
51	CaptainDeadBread	90
53	Tyrannosplart	86
53	El_Jalapeno	86
55	Fullut	85
56	LeonelSalamanca	83
57	Werbe	81
58	fr_ser	79
59	plato2066	78
60	Kowcio_	75
61	Ecplosive	71
62	EMC_	66
62	Xalithia	66
64	noam464	64
64	Luminad3	64
66	Malorn_Aetherius	60
67	chipklip	59
67	Skylord_Luke	59
69	Eraza	58
70	Shogunite	56
70	KingMatthew506	56
72	lolpoottoot	55
73	RefluxRatio	51
74	ECstardust	49
75	Mr_Byzantine	47
76	k_ce	43
76	PortlyPete69	43
78	Di_infiri	42
79	Alteriity	41
79	lordpipe	41
81	SyntheticSurgeon	40
81	_Karmaa	40
83	Spacewardharpy7	39
83	jcool7	39
85	Kubeusz2010	38
85	UrbanPlanningEx	38
87	FormulaNewt3627	37
88	SaucyDark	34
88	_Dean_123	34
90	SmashingPump	33
90	Huwulling	33
92	Kubelz	32
93	MattieHD	31
93	Bumpy419	31
93	kyouma777	31
96	Wowful	30
96	WyngGoy	30
98	thewindmillman	29
99	joethahobo	28
99	Rich_Kat	28
99	Zythose	28
102	SuperPooch06	27
102	ConnorDanky_	27
104	Enderxz3	26
105	beeperbeeper5	25
105	Ssor69	25
105	ProfessorBee	25
105	parodypatient	25
105	UCP_TheKingK	25
110	xxPipperDipperxx	24
110	Winklepicker279	24
112	DSYisDizzy	23
112	oscminus	23
114	SpacesickPrism	22
115	eitanzaki	21
116	Blackberry1310	20
116	Saucepeh	20
116	r123moore	20
116	07shiny	20
116	Zcolt69	20
121	Auseawesome	19
122	T045RTY	18
122	MinuteMira	18
122	Nycteus_	18
122	Soplight	18
126	ExtraDumb	17
126	KujikawaRisechi	17
126	CalebDHawk	17
129	Jackattack53	16
129	PigDab	16
131	Hyp3rion_	14
131	burbankbuilder28	14
131	wwwwinnebagoooo	14
131	EcksD	14
135	m_be9	13
135	eviltunix	13
135	fkGrim	13
138	Frozil20	12
138	The_SlideV5	12
140	ImpavidArcher	11
140	ZaneABrain	11
140	himak1	11
140	UMosDiesIrae	11
140	XxCookiequeenxX	11
140	non089	11
146	Lez_	10
146	lorpus	10
146	Arceus1975	10
146	pappaberg	10
146	NoChumpChange	10
146	Skippeh	10
152	KarlKaek	9
152	Notta	9
152	LilyNova	9
152	Onennon	9
152	Toiton	9
152	The_slideV3	9
152	Luigipunch989	9
159	PhantomsGhost_	8
159	Euclidoris	8
159	thescout7	8
159	NotMeanttoChange	8
159	balin55	8
159	layabout100	8
159	jnp_gaming	8
159	JayToe	8
159	AdmiralSmoke	8
168	Miroryk	7
168	Zaridey	7
168	lizardfightclub	7
168	censorsheep	7
168	Fildyr	7
168	DolphinLaugh	7
168	Druid95	7
168	TechnoNinja64	7
176	NatalieTW	6
176	RebelAndroid	6
176	Kamflame10	6
176	killmeiamtraitor	6
176	J4k__	6
176	LordSpeed37	6
176	Steelynan	6
176	00000000-0000-0000-0009-01ff0c3e5e4f	6
184	CLG_Kata	5
184	Houstonion	5
184	Flopperdonkey	5
