rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MyNameIsJobo	312
10	kekhon	309
11	PlzNoBM	293
12	AssFullaCum	269
13	TheSecondLord	243
14	Jimi7hits	205
15	YungMaki	198
16	OfficerAnvil	196
17	2Stout	180
17	Freak_Genius	180
19	diamondgolem35	172
20	Racengan	169
21	Akoot_	155
22	rarrq	140
23	Hpdinosaur	134
24	500am	130
25	NomadicRobin_	127
26	Bandito_Roamer	118
27	Blu3beast	117
28	Avrelion	112
29	Merv__	111
29	Dedalus36	111
31	PlasticOtari	104
32	cedric72	101
33	alderban107	96
34	SvenskaHugo	94
35	Mahoose	92
36	CaptainDeadBread	90
37	chipklip	86
37	El_Jalapeno	86
39	Fullut	85
40	fr_ser	79
41	plato2066	78
42	Ecplosive	71
42	Jeteight	71
44	EMC_	66
44	Xalithia	66
44	Kakolbus	66
47	noam464	64
47	Werbe	64
49	Malorn_Aetherius	60
50	nataliecool	59
51	LotusProject	58
52	Shogunite	56
52	KingMatthew506	56
54	lolpoottoot	55
55	RefluxRatio	51
56	PortlyPete69	43
57	Di_infiri	42
58	_Karmaa	40
59	Spacewardharpy7	39
59	lordpipe	39
59	jcool7	39
62	Kubeusz2010	38
62	UrbanPlanner1978	38
64	SaucyDark	34
64	_Dean_123	34
66	Skylord_Luke	33
67	Kubelz	32
68	MattieHD	31
68	Bumpy419	31
68	kyouma777	31
71	WyngGoy	30
72	thewindmillman	29
73	Rich_Kat	28
73	Zythose	28
75	joethahobo	27
75	SuperPooch06	27
75	oxfordschool	27
78	pintsizedrogue	26
79	ProfessorBee	25
80	xxPipperDipperxx	24
80	Winklepicker279	24
82	DSYisDizzy	23
83	eitanzaki	21
84	Ssor69	20
84	Blackberry1310	20
84	r123moore	20
84	RodSerlingCringe	20
84	07shiny	20
89	Auseawesome	19
89	Jiminie	19
91	T045RTY	18
91	MinuteMira	18
91	Nycteus_	18
94	Drlzyy	17
94	ExtraDumb	17
94	Soplight	17
94	CalebDHawk	17
98	beeperbeeper5	16
99	Jackattack53	15
99	UCP_TheKingK	15
101	burbankbuilder28	14
101	EcksD	14
103	m_be9	13
103	eviltunix	13
103	fkGrim	13
106	Frozil12	12
106	Ezekson	12
106	The_SlideV5	12
109	ImpavidArcher	11
109	himak1	11
109	XxCookiequeenxX	11
109	Kowcio_	11
113	egglapras	10
113	Arceus1975	10
113	pappaberg	10
113	NoChumpChange	10
113	Skippeh	10
118	KarlKaek	9
118	Notta	9
118	Hyp3rion_	9
118	LilyNova	9
118	Onennon	9
118	Toiton	9
118	The_slideV3	9
118	Luigipunch989	9
126	PhantomsGhost_	8
126	Euclidoris	8
126	thescout7	8
126	NotMeanttoChange	8
126	balin55	8
126	layabout100	8
126	jnp_gaming	8
126	JayToe	8
126	Smoke____	8
135	Huwulling	7
135	Khelvoryk	7
135	Zaridey	7
135	lizardfightclub	7
135	censorsheep	7
