rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	Kakolbus	788
6	Manaateee	604
7	luseis	562
8	TheShyPig	526
9	pintsizedrogue	512
10	Ezekson	484
11	TheSecondLord	432
12	diamondgolem35	387
13	Tommhh	368
14	FishyBoy3811	367
15	Maenara	359
16	paranoid_plant	356
17	Eraxa	353
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	Crowman1	248
26	Jimi7hits	205
27	Merv__	198
28	OfficerAnvil	196
29	2Stout	180
29	FreakGenius	180
31	Elastiq	171
32	Racengan	169
33	Akoot_	155
34	SvenskaHugo	145
35	Mahoose	141
36	rarrq	140
37	Hpdinosaur	134
38	500am	132
39	Iamthejo	129
40	NomadicRobin_	127
41	PlasticOtari	125
42	Bandito_Roamer	118
43	Blu3beast	117
44	elliebelle107	113
45	Avrelion	112
46	Ryan_GEMS	111
47	iSammael	104
48	NieToksikpl	102
49	cedric72	101
50	Fuad_R	92
51	JETrotter	90
51	CaptainDeadBread	90
53	Tyrannosplart	86
53	El_Jalapeno	86
55	Fullut	85
56	EdGalbraith	83
57	Werbe	81
58	fr_ser	79
59	plato2066	78
60	crashomon	77
61	Kowcio_	76
62	Enderxz3	74
63	EMC_	73
64	Ecplosive	71
65	Xalithia	66
66	noam464	64
66	Luminad3	64
68	Mr_Byzantine	62
69	Malorn_Aetherius	60
70	chipklip	59
70	Skylord_Luke	59
72	Eraza	58
73	Shogunite	56
73	KingMatthew506	56
75	lolpoottoot	55
76	SpacesickPrism	53
77	RefluxRatio	51
78	ECstardust	49
79	k_ce	43
79	PortlyPete69	43
81	Di_infiri	42
82	Alteriity	41
82	MattieHD	41
82	lordpipe	41
85	SyntheticSurgeon	40
85	_Karmaa	40
87	Spacewardharpy7	39
87	jcool7	39
89	Kubeusz2010	38
89	UrbanPlanningEx	38
91	FormulaNewt3627	37
92	SaucyDark	34
92	_Dean_123	34
94	SmashingPump	33
94	Huwulling	33
96	Kubelz	32
97	Bumpy419	31
97	kyouma777	31
99	Wowful	30
99	WyngGoy	30
101	thewindmillman	29
102	joethahobo	28
102	Rich_Kat	28
102	Zythose	28
105	SuperPooch06	27
105	ConnorDanky_	27
107	_Mythic____	26
108	beeperbeeper5	25
108	Ssor69	25
108	ProfessorBee	25
108	parodypatient	25
108	TheKingK_	25
113	xxPipperDipperxx	24
113	Winklepicker279	24
115	DSYisDizzy	23
115	U_Mos_	23
115	oscminus	23
115	wwwwinnebagoooo	23
119	eitanzaki	21
120	Blackberry1310	20
120	Saucepeh	20
120	r123moore	20
120	07shiny	20
120	Zcolt69	20
125	Auseawesome	19
126	T045RTY	18
126	MinuteMira	18
126	blackeemperor	18
126	Soplight	18
130	ExtraDumb	17
130	truonggojo777	17
130	CalebDHawk	17
133	Jackattack53	16
133	PigDab	16
135	skitzxo	15
136	Hyp3rion_	14
136	burbankbuilder28	14
136	EcksD	14
139	m_be9	13
139	eviltunix	13
139	fkGrim	13
142	Frozil20	12
142	The_SlideV5	12
144	ImpavidArcher	11
144	ZaneABrain	11
144	Tersea_	11
144	himak1	11
144	XxCookiequeenxX	11
144	non089	11
150	Lez_	10
150	lorpus	10
150	Arceus1975	10
150	pappaberg	10
150	NoChumpChange	10
150	Skippeh	10
156	KarlKaek	9
156	Notta	9
156	LilyNova	9
156	Onennon	9
156	Toiton	9
156	The_slideV3	9
156	pretty_pink_reno	9
156	Luigipunch989	9
164	PhantomsGhost_	8
164	Euclidoris	8
164	thescout7	8
164	NotMeanttoChange	8
164	Moofyman	8
164	balin55	8
164	layabout100	8
164	jnp_gaming	8
164	JayToe	8
164	Yamdalorian	8
174	Miroryk	7
174	Secret_Canary	7
174	Zaridey	7
174	lizardfightclub	7
174	censorsheep	7
174	Fildyr	7
174	DolphinLaugh	7
174	Druid95	7
174	TechnoNinja64	7
183	NatalieTW	6
183	RebelAndroid	6
183	Kamflame	6
183	killmeiamtraitor	6
183	J4k__	6
183	LordSpeed37	6
183	Steelynan	6
