rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MyNameIsJobo	312
10	kekhon	309
11	PlzNoBM	293
12	AssFullaCum	269
13	TheSecondLord	243
14	OfficerAnvil	196
15	2Stout	180
15	Freak_Genius	180
17	YungMaki	179
18	diamondgolem35	172
19	Racengan	169
20	Akoot_	152
21	rarrq	140
22	Hpdinosaur	134
23	500am	130
24	NomadicRobin_	127
25	Bandito_Roamer	118
26	Blu3beast	117
27	Avrelion	112
28	Merv__	111
28	Dedalus36	111
30	PlasticOtari	104
31	cedric72	101
32	alderban107	96
33	SvenskaHugo	93
34	Mahoose	92
35	CaptainDeadBread	90
36	chipklip	86
36	El_Jalapeno	86
38	Fullut	85
39	fr_ser	79
40	plato2066	78
41	Ecplosive	71
42	EMC_	66
42	Xalithia	66
42	Kakolbus	66
45	noam464	64
45	Werbe	64
45	AssEatrAndLicker	64
48	Malorn_Aetherius	60
49	nataliecool	59
50	LotusProject	58
51	Shogunite	56
51	KingMatthew506	56
53	lolpoottoot	55
54	RefluxRatio	51
55	PortlyPete69	43
56	Di_infiri	42
57	_Karmaa	40
58	Spacewardharpy7	39
58	lordpipe	39
58	jcool7	39
61	Kubeusz2010	38
61	UrbanPlanner1978	38
63	SaucyDark	34
63	_Dean_123	34
65	Kubelz	32
66	MattieHD	31
66	Bumpy419	31
66	kyouma777	31
69	WyngGoy	30
70	Rich_Kat	28
70	Zythose	28
72	SuperPooch06	27
72	Skylord_Luke	27
72	oxfordschool	27
75	thewindmillman	26
76	ProfessorBee	25
77	xxPipperDipperxx	24
77	Winklepicker279	24
79	DSYisDizzy	23
80	eitanzaki	21
81	Ssor69	20
81	Blackberry1310	20
81	r123moore	20
81	RodSerlingCringe	20
81	07shiny	20
86	joethahobo	19
86	Auseawesome	19
88	T045RTY	18
88	Nycteus_	18
90	Drlzyy	17
90	ExtraDumb	17
90	Soplight	17
90	CalebDHawk	17
94	beeperbeeper5	15
95	Jackattack53	14
95	burbankbuilder28	14
95	EcksD	14
98	m_be9	13
98	eviltunix	13
98	fkGrim	13
101	Frozil12	12
101	Ezekson	12
101	The_SlideV5	12
104	ImpavidArcher	11
104	himak1	11
104	XxCookiequeenxX	11
104	Kowcio_	11
108	pintsizedrogue	10
108	egglapras	10
108	Arceus1975	10
108	pappaberg	10
108	NoChumpChange	10
108	Skippeh	10
114	KarlKaek	9
114	Notta	9
114	Hyp3rion_	9
114	LilyNova	9
114	Onennon	9
114	Toiton	9
114	The_slideV3	9
114	Luigipunch989	9
122	PhantomsGhost_	8
122	Euclidoris	8
122	thescout7	8
122	NotMeanttoChange	8
122	balin55	8
122	layabout100	8
122	jnp_gaming	8
122	JayToe	8
130	Khelvoryk	7
130	Zaridey	7
130	lizardfightclub	7
130	censorsheep	7
130	Fildyr	7
130	Dusk_95	7
130	Enderslayerxz3	7
130	TechnoNinja64	7
130	Smoke____	7
