rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MrKrabOnCoke	330
10	MyNameIsJobo	312
11	kekhon	309
12	PlzNoBM	293
13	Jiminie	284
14	AssFullaCum	269
15	Kakolbus	246
16	TheSecondLord	243
17	fffMike	241
18	Jimi7hits	205
19	YungMaki	198
20	OfficerAnvil	196
21	2Stout	180
21	Freak_Genius	180
23	diamondgolem35	172
24	Racengan	169
25	Akoot_	155
26	rarrq	140
27	Hpdinosaur	134
28	500am	130
29	Miko_Fullbuster	129
30	Mahoose	128
31	NomadicRobin_	127
32	Bandito_Roamer	118
33	Blu3beast	117
34	Avrelion	112
35	Merv__	111
35	Dedalus36	111
37	PlasticOtari	104
38	cedric72	101
39	alderban107	96
40	SvenskaHugo	94
41	CaptainDeadBread	90
42	chipklip	86
42	El_Jalapeno	86
44	Fullut	85
45	fr_ser	79
46	plato2066	78
47	Ecplosive	71
47	Jeteight	71
49	EMC_	66
49	Xalithia	66
49	Ezekson	66
52	noam464	64
52	Werbe	64
52	Luminad3	64
55	Malorn_Aetherius	60
56	nataliecool	59
57	LotusProject	58
58	Shogunite	56
58	KingMatthew506	56
60	lolpoottoot	55
61	RefluxRatio	51
62	PortlyPete69	43
63	Di_infiri	42
64	Alteriity	41
65	SyntheticSurgeon	40
65	_Karmaa	40
67	Spacewardharpy7	39
67	lordpipe	39
67	jcool7	39
70	Kubeusz2010	38
70	UrbanPlanner1978	38
72	Skylord_Luke	37
73	SaucyDark	34
73	_Dean_123	34
75	Kubelz	32
76	MattieHD	31
76	Bumpy419	31
76	kyouma777	31
79	Wowful	30
79	WyngGoy	30
81	thewindmillman	29
82	pintsizedrogue	28
82	Rich_Kat	28
82	Zythose	28
85	joethahobo	27
85	SuperPooch06	27
85	oxfordschool	27
88	ProfessorBee	25
88	parodypatient	25
90	xxPipperDipperxx	24
90	Winklepicker279	24
90	UCP_TheKingK	24
93	DSYisDizzy	23
94	beeperbeeper5	22
95	eitanzaki	21
96	Ssor69	20
96	Blackberry1310	20
96	r123moore	20
96	RodSerlingCringe	20
96	07shiny	20
96	Zcolt69	20
102	Auseawesome	19
103	T045RTY	18
103	MinuteMira	18
103	Nycteus_	18
103	iSammael	18
103	Soplight	18
108	Drlzyy	17
108	ExtraDumb	17
108	CalebDHawk	17
111	Jackattack53	16
112	Enderslayerxz3	15
113	Huwulling	14
113	burbankbuilder28	14
113	EcksD	14
116	m_be9	13
116	eviltunix	13
116	fkGrim	13
119	Frozil12	12
119	The_SlideV5	12
121	ImpavidArcher	11
121	himak1	11
121	XxCookiequeenxX	11
121	Kowcio_	11
125	egglapras	10
125	Arceus1975	10
125	pappaberg	10
125	NoChumpChange	10
125	Skippeh	10
130	KarlKaek	9
130	Notta	9
130	Hyp3rion_	9
130	LilyNova	9
130	Onennon	9
130	Toiton	9
130	The_slideV3	9
130	Luigipunch989	9
138	PhantomsGhost_	8
