rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	Kakolbus	788
6	Manaateee	604
7	luseis	557
8	TheShyPig	526
9	pintsizedrogue	479
10	Ezekson	478
11	diamondgolem35	387
12	Tommhh	368
13	FishyBoy3811	367
14	Maenara	359
15	paranoid_plant	356
16	Eraxa	351
17	TheSecondLord	342
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	Crowman1	248
26	Jimi7hits	205
27	OfficerAnvil	196
28	2Stout	180
28	FreakGenius	180
30	Elastiq	171
31	Racengan	169
32	Akoot_	155
33	SvenskaHugo	145
34	Mahoose	141
35	rarrq	140
36	Hpdinosaur	134
37	500am	132
38	Iamthejo	129
39	NomadicRobin_	127
40	PlasticOtari	125
41	Bandito_Roamer	118
42	Blu3beast	117
43	Merv__	114
44	alderban107	113
45	Avrelion	112
46	Ryan_GEMS	111
47	iSammael	104
48	NieToksikpl	102
49	cedric72	101
50	Fuad_R	92
51	JETrotter	90
51	CaptainDeadBread	90
53	Tyrannosplart	86
53	El_Jalapeno	86
55	Fullut	85
56	LeonelSalamanca	83
57	Werbe	81
58	fr_ser	79
59	plato2066	78
60	Kowcio_	74
61	Ecplosive	71
62	EMC_	66
62	Xalithia	66
64	noam464	64
64	Luminad3	64
66	Malorn_Aetherius	60
67	chipklip	59
67	Skylord_Luke	59
69	Eraza	58
70	Shogunite	56
70	KingMatthew506	56
72	lolpoottoot	55
73	RefluxRatio	51
74	ECstardust	49
75	Mr_Byzantine	47
76	k_ce	43
76	PortlyPete69	43
78	Di_infiri	42
79	Alteriity	41
79	lordpipe	41
81	SyntheticSurgeon	40
81	_Karmaa	40
83	Spacewardharpy7	39
83	jcool7	39
85	Kubeusz2010	38
85	UrbanPlanningEx	38
87	FormulaNewt3627	37
88	SaucyDark	34
88	_Dean_123	34
90	SmashingPump	33
90	Huwulling	33
92	Kubelz	32
93	MattieHD	31
93	Bumpy419	31
93	kyouma777	31
96	Wowful	30
96	WyngGoy	30
98	thewindmillman	29
99	joethahobo	28
99	Rich_Kat	28
99	Zythose	28
102	SuperPooch06	27
102	ConnorDanky_	27
104	Enderxz3	26
105	beeperbeeper5	25
105	Ssor69	25
105	ProfessorBee	25
105	parodypatient	25
105	UCP_TheKingK	25
110	xxPipperDipperxx	24
110	Winklepicker279	24
112	DSYisDizzy	23
113	oscminus	22
113	SpacesickPrism	22
115	eitanzaki	21
116	Blackberry1310	20
116	Saucepeh	20
116	r123moore	20
116	07shiny	20
116	Zcolt69	20
121	Auseawesome	19
122	T045RTY	18
122	MinuteMira	18
122	Nycteus_	18
122	Soplight	18
126	ExtraDumb	17
126	KujikawaRisechi	17
126	CalebDHawk	17
129	Jackattack53	16
129	PigDab	16
131	Hyp3rion_	14
131	burbankbuilder28	14
131	wwwwinnebagoooo	14
131	EcksD	14
135	m_be9	13
135	eviltunix	13
135	fkGrim	13
138	Frozil20	12
138	The_SlideV5	12
140	ImpavidArcher	11
140	ZaneABrain	11
140	himak1	11
140	XxCookiequeenxX	11
140	non089	11
145	Lez_	10
145	lorpus	10
145	Arceus1975	10
145	pappaberg	10
145	NoChumpChange	10
145	Skippeh	10
151	KarlKaek	9
151	Notta	9
151	LilyNova	9
151	Onennon	9
151	Toiton	9
151	The_slideV3	9
151	Luigipunch989	9
158	PhantomsGhost_	8
158	Euclidoris	8
158	thescout7	8
158	NotMeanttoChange	8
158	balin55	8
158	layabout100	8
158	jnp_gaming	8
158	JayToe	8
158	AdmiralSmoke	8
167	Miroryk	7
167	Zaridey	7
167	lizardfightclub	7
167	censorsheep	7
167	Fildyr	7
167	DolphinLaugh	7
167	Druid95	7
167	TechnoNinja64	7
175	NatalieTW	6
175	RebelAndroid	6
175	Kamflame10	6
175	killmeiamtraitor	6
175	J4k__	6
175	LordSpeed37	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
182	CLG_Kata	5
182	Houstonion	5
182	Flopperdonkey	5
182	bloodbiter	5
182	CrookedKaptain	5
