rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MyNameIsJobo	312
10	kekhon	309
11	PlzNoBM	293
12	AssFullaCum	269
13	TheSecondLord	243
14	OfficerAnvil	196
15	2Stout	180
15	Freak_Genius	180
17	YungMaki	179
18	diamondgolem35	172
19	Racengan	169
20	Akoot_	152
21	rarrq	140
22	Hpdinosaur	134
23	500am	130
24	NomadicRobin_	127
25	Bandito_Roamer	118
26	Blu3beast	117
27	Avrelion	112
28	Merv__	111
28	Dedalus36	111
30	cedric72	101
31	alderban107	96
32	SvenskaHugo	93
33	Mahoose	92
34	CaptainDeadBread	90
35	chipklip	86
35	El_Jalapeno	86
37	Fullut	85
38	fr_ser	79
39	plato2066	78
40	Ecplosive	71
41	EMC_	66
41	Xalithia	66
41	Kakolbus	66
44	noam464	64
44	Werbe	64
46	Malorn_Aetherius	60
47	nataliecool	59
48	LotusProject	58
49	Shogunite	56
49	KingMatthew506	56
51	lolpoottoot	55
52	RefluxRatio	51
53	PortlyPete69	43
54	Di_infiri	42
55	_Karmaa	40
56	Spacewardharpy7	39
56	lordpipe	39
56	jcool7	39
59	Kubeusz2010	38
59	UrbanPlanner1978	38
61	SaucyDark	34
61	_Dean_123	34
63	Kubelz	32
64	MattieHD	31
64	Bumpy419	31
64	kyouma777	31
67	WyngGoy	30
68	thewindmillman	29
69	Rich_Kat	28
69	Zythose	28
71	joethahobo	27
71	SuperPooch06	27
71	Skylord_Luke	27
71	oxfordschool	27
75	ProfessorBee	25
76	xxPipperDipperxx	24
76	Winklepicker279	24
78	DSYisDizzy	23
79	eitanzaki	21
80	Ssor69	20
80	Blackberry1310	20
80	r123moore	20
80	RodSerlingCringe	20
80	07shiny	20
85	Auseawesome	19
86	T045RTY	18
86	Nycteus_	18
88	Drlzyy	17
88	ExtraDumb	17
88	Soplight	17
88	CalebDHawk	17
92	beeperbeeper5	16
93	Jackattack53	14
93	burbankbuilder28	14
93	EcksD	14
96	m_be9	13
96	eviltunix	13
96	fkGrim	13
99	Jiminie	12
99	Frozil12	12
99	Ezekson	12
99	The_SlideV5	12
103	ImpavidArcher	11
103	himak1	11
103	XxCookiequeenxX	11
103	Kowcio_	11
107	pintsizedrogue	10
107	egglapras	10
107	Arceus1975	10
107	pappaberg	10
107	NoChumpChange	10
107	Skippeh	10
113	KarlKaek	9
113	Notta	9
113	Hyp3rion_	9
113	LilyNova	9
113	Onennon	9
113	Toiton	9
113	The_slideV3	9
113	Luigipunch989	9
121	PhantomsGhost_	8
121	Euclidoris	8
121	thescout7	8
121	NotMeanttoChange	8
121	balin55	8
121	layabout100	8
121	jnp_gaming	8
121	JayToe	8
121	Smoke____	8
130	Khelvoryk	7
130	Zaridey	7
130	lizardfightclub	7
130	censorsheep	7
130	Fildyr	7
130	Dusk_95	7
130	UCP_TheKingK	7
130	Enderslayerxz3	7
130	TechnoNinja64	7
139	Menthas	6
