rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	Manaateee	602
6	luseis	557
7	TheShyPig	526
8	Ezekson	428
9	pintsizedrogue	407
10	diamondgolem35	387
11	Tommhh	368
12	FishyBoy3811	367
13	Maenara	359
14	paranoid_plant	356
15	Eraxa	351
16	TheSecondLord	342
17	MrKrabOnCoke	330
18	MyNameIsJobo	312
19	kekhon	309
20	PlzNoBM	293
21	imcombxt	292
22	AssFullaCum	269
23	Kakolbus	266
24	fffMike	260
25	Crowman1	248
26	Jimi7hits	205
27	OfficerAnvil	196
28	2Stout	180
28	FreakGenius	180
30	Elastiq	171
31	Racengan	169
32	Akoot_	155
33	SvenskaHugo	145
34	Mahoose	141
35	rarrq	140
36	Hpdinosaur	134
37	500am	132
38	Iamthejo	129
39	NomadicRobin_	127
40	Bandito_Roamer	118
41	Blu3beast	117
42	Merv__	112
42	Avrelion	112
44	Ryan_GEMS	111
45	PlasticOtari	105
46	iSammael	104
47	NieToksikpl	101
47	cedric72	101
49	alderban107	96
50	Fuad_R	92
51	JETrotter	90
51	CaptainDeadBread	90
53	Tyrannosplart	86
53	El_Jalapeno	86
55	Fullut	85
56	LeonelSalamanca	83
57	fr_ser	79
58	plato2066	78
59	Ecplosive	71
60	EMC_	66
60	Xalithia	66
62	noam464	64
62	Werbe	64
62	Luminad3	64
65	Malorn_Aetherius	60
66	chipklip	59
66	Skylord_Luke	59
68	Eraza	58
69	Shogunite	56
69	KingMatthew506	56
71	lolpoottoot	55
72	RefluxRatio	51
73	Kowcio_	47
74	PortlyPete69	43
75	Di_infiri	42
76	Alteriity	41
76	lordpipe	41
78	SyntheticSurgeon	40
78	_Karmaa	40
80	Spacewardharpy7	39
80	jcool7	39
82	Kubeusz2010	38
82	UrbanPlanningEx	38
84	Mr_Byzantine	36
85	SaucyDark	34
85	_Dean_123	34
87	SmashingPump	33
87	Huwulling	33
89	Kubelz	32
90	MattieHD	31
90	Bumpy419	31
90	kyouma777	31
93	Wowful	30
93	WyngGoy	30
95	thewindmillman	29
96	joethahobo	28
96	Rich_Kat	28
96	Zythose	28
99	SuperPooch06	27
99	ConnorDanky_	27
101	beeperbeeper5	25
101	Ssor69	25
101	ProfessorBee	25
101	parodypatient	25
101	UCP_TheKingK	25
106	xxPipperDipperxx	24
106	Winklepicker279	24
108	DSYisDizzy	23
109	SpacesickPrism	22
110	eitanzaki	21
111	Blackberry1310	20
111	r123moore	20
111	SaintJosie	20
111	07shiny	20
111	Zcolt69	20
116	Auseawesome	19
117	T045RTY	18
117	MinuteMira	18
117	Nycteus_	18
117	Soplight	18
121	ExtraDumb	17
121	KujikawaRisechi	17
121	CalebDHawk	17
124	Jackattack53	16
124	PigDab	16
124	Enderxz3	16
127	burbankbuilder28	14
127	wwwwinnebagoooo	14
127	EcksD	14
130	m_be9	13
130	eviltunix	13
130	fkGrim	13
133	ECstardust	12
133	Frozil20	12
133	The_SlideV5	12
136	ImpavidArcher	11
136	himak1	11
136	XxCookiequeenxX	11
136	non089	11
140	Lez_	10
140	lorpus	10
140	Arceus1975	10
140	pappaberg	10
140	NoChumpChange	10
140	Skippeh	10
146	KarlKaek	9
146	Notta	9
146	Hyp3rion_	9
146	LilyNova	9
146	Onennon	9
146	Toiton	9
146	The_slideV3	9
146	Luigipunch989	9
154	PhantomsGhost_	8
154	Euclidoris	8
154	thescout7	8
154	NotMeanttoChange	8
154	balin55	8
154	layabout100	8
154	jnp_gaming	8
154	JayToe	8
154	AdmiralSmoke	8
163	Miroryk	7
163	Zaridey	7
163	lizardfightclub	7
163	censorsheep	7
163	Fildyr	7
163	DolphinLaugh	7
163	Druid95	7
163	TechnoNinja64	7
171	NatalieTW	6
171	RebelAndroid	6
171	Kamflame10	6
171	killmeiamtraitor	6
171	J4k__	6
171	LordSpeed37	6
171	00000000-0000-0000-0009-01ff0c3e5e4f	6
178	CLG_Kata	5
178	Houstonion	5
178	Flopperdonkey	5
178	bloodbiter	5
178	CrookedKaptain	5
178	TheDankPlatypus	5
178	ZeroAbyssTTV	5
178	whoaluv	5
