rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	doublemaki	824
5	Kakolbus	788
6	Manaateee	604
7	luseis	562
8	TheShyPig	526
9	pintsizedrogue	512
10	Ezekson	503
11	TheSecondLord	435
12	diamondgolem35	387
13	Tommhh	368
14	FishyBoy3811	367
15	Maenara	359
16	paranoid_plant	356
17	Eraxa	353
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	Crowman1	248
26	Jimi7hits	205
27	Merv__	198
28	OfficerAnvil	196
29	_witch_craft_	187
30	2Stout	180
30	FreakGenius	180
32	Elastiq	171
33	Racengan	169
34	Akoot_	155
35	SvenskaHugo	145
36	Mahoose	141
37	rarrq	140
38	Hpdinosaur	134
39	500am	132
40	Iamthejo	129
41	NomadicRobin_	127
42	PlasticOtari	125
43	Bandito_Roamer	118
44	Blu3beast	117
45	elliebelle107	113
46	Avrelion	112
47	Ryan_GEMS	111
48	iSammael	104
49	NieToksikpl	102
50	cedric72	101
51	Fuad_R	92
52	JETrotter	90
52	CaptainDeadBread	90
54	Tyrannosplart	86
54	El_Jalapeno	86
56	Fullut	85
57	EdGalbraith	83
58	Werbe	81
59	fr_ser	79
60	plato2066	78
61	craaaash	77
62	Kowcio_	76
63	Enderxz3	74
64	EMC_	73
65	Ecplosive	71
66	Xalithia	66
67	noam464	64
67	Luminad3	64
69	Mr_Byzantine	62
70	Malorn_Aetherius	60
71	chipklip	59
71	Skylord_Luke	59
73	yuuxxii	58
74	Shogunite	56
74	KingMatthew506	56
76	lolpoottoot	55
77	SpacesickPrism	53
78	RefluxRatio	51
79	ECstardust	49
80	k_ce	43
80	PortlyPete69	43
82	Di_infiri	42
83	Alteriity	41
83	MattieHD	41
83	lordpipe	41
86	SyntheticSurgeon	40
86	_Karmaa	40
88	Spacewardharpy7	39
88	jcool7	39
90	Kubeusz2010	38
90	UrbanPlanningEx	38
92	FormulaNewt3627	37
93	SaucyDark	34
93	_Dean_123	34
95	robertsnose	33
95	Huwulling	33
97	Kubelz	32
98	Bumpy419	31
98	kyouma777	31
100	Wowful	30
100	WyngGoy	30
102	thewindmillman	29
103	joethahobo	28
103	Rich_Kat	28
103	Zythose	28
106	SuperPooch06	27
106	ConnorDanky_	27
108	_Mythic____	26
109	beeperbeeper5	25
109	Ssor69	25
109	Studio4x32	25
109	parodypatient	25
109	TheKingK_	25
114	xxPipperDipperxx	24
114	Winklepicker279	24
116	DSYisDizzy	23
116	U_Mos_	23
116	oscminus	23
116	wwwwinnebagoooo	23
120	eitanzaki	21
121	Blackberry1310	20
121	Saucepeh	20
121	r123moore	20
121	07shiny	20
121	Zcolt69	20
126	Auseawesome	19
127	T045RTY	18
127	MinuteMira	18
127	blackeemperor	18
127	Soplight	18
131	NotMyLucKMC	17
131	Khoaducquan1234	17
131	CalebDHawk	17
134	Jackattack53	16
134	PigDab	16
136	LuvLuvLove	15
137	Hyp3rion_	14
137	burbankbuilder28	14
137	EcksD	14
140	m_be9	13
140	eviltunix	13
140	fkGrim	13
143	Frozil20	12
143	The_SlideV5	12
145	ImpavidArcher	11
145	ZaneABrain	11
145	Tersea_	11
145	himak1	11
145	XxCookiequeenxX	11
145	non089	11
151	Lez_	10
151	lorpus	10
151	Arceus1975	10
151	pappaberg	10
151	NoChumpChange	10
151	Skippeh	10
157	KarlKaek	9
157	Notta	9
157	LilyNova	9
157	Onennon	9
157	Toiton	9
157	The_slideV3	9
157	cuddlyMonster	9
157	Luigipunch989	9
165	PhantomsGhost_	8
165	Euclidoris	8
165	thescout7	8
165	NotMeanttoChange	8
165	Moofyman	8
165	balin55	8
165	layabout100	8
165	jnp_gaming	8
165	JayToe	8
165	Yamdalorian	8
175	Miroryk	7
175	Secret_Canary	7
175	Zaridey	7
175	lizardfightclub	7
175	censorsheep	7
175	Fildyr	7
175	DolphinLaugh	7
175	Druid95	7
175	TechnoNinja64	7
184	NatalieTW	6
184	RebelAndroid	6
184	Kamflame	6
184	killmeiamtraitor	6
184	J4k__	6
