rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1266
3	Legendosh	1099
4	TheShyPig	526
5	Tommhh	368
6	FishyBoy3811	367
7	Maenara	359
8	paranoid_plant	356
8	Ezekson	356
10	Eraxa	351
11	TheSecondLord	342
12	MrKrabOnCoke	330
13	MyNameIsJobo	312
14	kekhon	309
15	PlzNoBM	293
16	Jiminie	284
17	AssFullaCum	269
18	fffMike	260
19	Crowman1	248
20	Kakolbus	246
21	Jimi7hits	205
22	YungMaki	198
23	OfficerAnvil	196
24	2Stout	180
24	Freak_Genius	180
26	diamondgolem35	172
27	Racengan	169
28	Akoot_	155
29	SvenskaHugo	143
30	rarrq	140
31	Hpdinosaur	134
32	500am	130
33	Miko_Fullbuster	129
34	Mahoose	128
35	NomadicRobin_	127
36	Bandito_Roamer	118
37	Blu3beast	117
38	Merv__	112
38	Avrelion	112
40	Dedalus36	111
41	iSammael	104
41	PlasticOtari	104
43	cedric72	101
44	alderban107	96
45	Fuad_R	92
46	CaptainDeadBread	90
47	chipklip	86
47	El_Jalapeno	86
49	Fullut	85
50	binman420	83
51	fr_ser	79
52	plato2066	78
53	Ecplosive	71
53	Jeteight	71
55	EMC_	66
55	Xalithia	66
57	noam464	64
57	Werbe	64
57	Luminad3	64
60	Malorn_Aetherius	60
61	nataliecool	59
62	LotusProject	58
63	Shogunite	56
63	KingMatthew506	56
65	lolpoottoot	55
66	RefluxRatio	51
67	PortlyPete69	43
68	Di_infiri	42
69	Alteriity	41
70	SyntheticSurgeon	40
70	_Karmaa	40
72	Spacewardharpy7	39
72	lordpipe	39
72	jcool7	39
75	Kubeusz2010	38
75	UrbanPlanner1978	38
77	Skylord_Luke	37
78	SaucyDark	34
78	_Dean_123	34
80	Kubelz	32
81	MattieHD	31
81	Bumpy419	31
81	kyouma777	31
84	Wowful	30
84	WyngGoy	30
86	thewindmillman	29
87	pintsizedrogue	28
87	joethahobo	28
87	Rich_Kat	28
87	Zythose	28
87	Kowcio_	28
92	SuperPooch06	27
92	oxfordschool	27
94	ProfessorBee	25
94	parodypatient	25
94	UCP_TheKingK	25
97	xxPipperDipperxx	24
97	Winklepicker279	24
99	DSYisDizzy	23
100	beeperbeeper5	22
101	eitanzaki	21
102	Ssor69	20
102	Blackberry1310	20
102	r123moore	20
102	RodSerlingCringe	20
102	07shiny	20
102	Zcolt69	20
108	Auseawesome	19
109	T045RTY	18
109	MinuteMira	18
109	Nycteus_	18
109	Soplight	18
113	Drlzyy	17
113	ExtraDumb	17
113	CalebDHawk	17
116	Huwulling	16
116	Jackattack53	16
116	Enderslayerxz3	16
119	burbankbuilder28	14
119	EcksD	14
121	m_be9	13
121	eviltunix	13
121	fkGrim	13
124	Frozil20	12
124	The_SlideV5	12
126	ImpavidArcher	11
126	himak1	11
126	XxCookiequeenxX	11
