rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1232
3	Legendosh	1099
4	TheShyPig	526
5	Tommhh	368
6	FishyBoy3811	367
7	Maenara	359
8	paranoid_plant	356
9	Eraxa	351
10	TheSecondLord	342
11	MrKrabOnCoke	330
12	MyNameIsJobo	312
13	kekhon	309
14	PlzNoBM	293
15	Jiminie	284
16	AssFullaCum	269
17	Crowman1	248
18	Kakolbus	246
19	fffMike	241
20	Jimi7hits	205
21	YungMaki	198
22	OfficerAnvil	196
23	Ezekson	192
24	2Stout	180
24	Freak_Genius	180
26	diamondgolem35	172
27	Racengan	169
28	Akoot_	155
29	SvenskaHugo	143
30	rarrq	140
31	Hpdinosaur	134
32	500am	130
33	Miko_Fullbuster	129
34	Mahoose	128
35	NomadicRobin_	127
36	Bandito_Roamer	118
37	Blu3beast	117
38	Merv__	112
38	Avrelion	112
40	Dedalus36	111
41	iSammael	104
41	PlasticOtari	104
43	cedric72	101
44	alderban107	96
45	Fuad_R	92
46	CaptainDeadBread	90
47	chipklip	86
47	El_Jalapeno	86
49	Fullut	85
50	fr_ser	79
51	plato2066	78
52	Ecplosive	71
52	Jeteight	71
54	EMC_	66
54	Xalithia	66
56	noam464	64
56	Werbe	64
56	Luminad3	64
59	Malorn_Aetherius	60
60	nataliecool	59
61	LotusProject	58
62	Shogunite	56
62	KingMatthew506	56
64	lolpoottoot	55
65	RefluxRatio	51
66	PortlyPete69	43
67	Di_infiri	42
67	binman420	42
69	Alteriity	41
70	SyntheticSurgeon	40
70	_Karmaa	40
72	Spacewardharpy7	39
72	lordpipe	39
72	jcool7	39
75	Kubeusz2010	38
75	UrbanPlanner1978	38
77	Skylord_Luke	37
78	SaucyDark	34
78	_Dean_123	34
80	Kubelz	32
81	MattieHD	31
81	Bumpy419	31
81	kyouma777	31
84	Wowful	30
84	WyngGoy	30
86	thewindmillman	29
87	pintsizedrogue	28
87	Rich_Kat	28
87	Zythose	28
90	joethahobo	27
90	SuperPooch06	27
90	oxfordschool	27
93	ProfessorBee	25
93	parodypatient	25
93	UCP_TheKingK	25
96	xxPipperDipperxx	24
96	Winklepicker279	24
98	DSYisDizzy	23
99	beeperbeeper5	22
100	eitanzaki	21
101	Ssor69	20
101	Blackberry1310	20
101	r123moore	20
101	RodSerlingCringe	20
101	07shiny	20
101	Zcolt69	20
107	Auseawesome	19
108	T045RTY	18
108	MinuteMira	18
108	Nycteus_	18
108	Soplight	18
112	Drlzyy	17
112	ExtraDumb	17
112	CalebDHawk	17
115	Huwulling	16
115	Jackattack53	16
115	Enderslayerxz3	16
118	burbankbuilder28	14
118	EcksD	14
120	m_be9	13
120	eviltunix	13
120	fkGrim	13
123	Frozil20	12
123	The_SlideV5	12
125	ImpavidArcher	11
125	himak1	11
125	XxCookiequeenxX	11
125	Kowcio_	11
129	egglapras	10
129	Arceus1975	10
129	pappaberg	10
129	NoChumpChange	10
129	Skippeh	10
134	KarlKaek	9
134	Notta	9
134	Hyp3rion_	9
134	LilyNova	9
134	Onennon	9
134	Toiton	9
134	The_slideV3	9
134	Luigipunch989	9
142	PhantomsGhost_	8
142	Euclidoris	8
142	thescout7	8
142	NotMeanttoChange	8
142	balin55	8
142	layabout100	8
142	jnp_gaming	8
142	JayToe	8
142	Smoke____	8
151	Khelvoryk	7
151	Zaridey	7
151	lizardfightclub	7
151	censorsheep	7
151	Fildyr	7
151	DolphinLaugh	7
151	Dusk_95	7
151	TechnoNinja64	7
159	Menthas	6
159	RebelAndroid	6
159	Kamflame10	6
159	killmeiamtraitor	6
159	PigDab	6
159	TTNG	6
159	LordSpeed37	6
159	00000000-0000-0000-0009-01ff0c3e5e4f	6
167	Houstonion	5
167	bloodbiter	5
167	CrookedKaptain	5
