rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	luseis	557
6	TheShyPig	526
7	pintsizedrogue	407
8	Ezekson	378
9	Tommhh	368
10	FishyBoy3811	367
11	Maenara	359
12	paranoid_plant	356
13	Eraxa	351
14	TheSecondLord	342
15	MrKrabOnCoke	330
16	RoofTyler	321
17	MyNameIsJobo	312
18	kekhon	309
19	PlzNoBM	293
20	AssFullaCum	269
21	Kakolbus	266
22	fffMike	260
23	Crowman1	248
24	Jimi7hits	205
25	OfficerAnvil	196
26	2Stout	180
26	FreakGenius	180
28	diamondgolem35	172
29	Elastiq	171
30	Racengan	169
31	Akoot_	155
32	SvenskaHugo	143
33	Mahoose	141
34	rarrq	140
35	Hpdinosaur	134
36	500am	132
37	Iamthejo	129
38	NomadicRobin_	127
39	Bandito_Roamer	118
40	Blu3beast	117
41	Merv__	112
41	Avrelion	112
43	Esme_1	111
44	iSammael	104
44	PlasticOtari	104
46	cedric72	101
47	alderban107	96
48	Fuad_R	92
49	CaptainDeadBread	90
50	Tyrannosplart	86
50	El_Jalapeno	86
52	Fullut	85
53	binman420	83
54	fr_ser	79
55	plato2066	78
56	Ecplosive	71
56	Jeteight	71
58	EMC_	66
58	Xalithia	66
60	noam464	64
60	Werbe	64
60	Luminad3	64
63	Malorn_Aetherius	60
64	chipklip	59
65	Eraza	58
66	Shogunite	56
66	KingMatthew506	56
68	lolpoottoot	55
69	RefluxRatio	51
70	Kowcio_	46
71	PortlyPete69	43
72	Di_infiri	42
73	Alteriity	41
74	SyntheticSurgeon	40
74	_Karmaa	40
74	lordpipe	40
77	Spacewardharpy7	39
77	jcool7	39
79	Kubeusz2010	38
79	UrbanPlanningEx	38
81	Skylord_Luke	37
82	Mr_Byzantine	35
83	SaucyDark	34
83	_Dean_123	34
85	Kubelz	32
86	MattieHD	31
86	Bumpy419	31
86	kyouma777	31
89	Wowful	30
89	WyngGoy	30
91	thewindmillman	29
92	joethahobo	28
92	Rich_Kat	28
92	Zythose	28
95	SuperPooch06	27
95	ConnorDanky_	27
97	ProfessorBee	25
97	parodypatient	25
97	UCP_TheKingK	25
100	xxPipperDipperxx	24
100	Winklepicker279	24
102	DSYisDizzy	23
103	beeperbeeper5	22
104	eitanzaki	21
105	Ssor69	20
105	Blackberry1310	20
105	r123moore	20
105	SaintJosie	20
105	07shiny	20
105	Zcolt69	20
111	Auseawesome	19
112	T045RTY	18
112	MinuteMira	18
112	Nycteus_	18
112	Soplight	18
116	SmashingPump	17
116	ExtraDumb	17
116	KujikawaRisechi	17
116	CalebDHawk	17
120	Huwulling	16
120	Jackattack53	16
120	Enderxz3	16
123	burbankbuilder28	14
123	wwwwinnebagoooo	14
123	EcksD	14
126	m_be9	13
126	eviltunix	13
126	fkGrim	13
129	Frozil20	12
129	The_SlideV5	12
131	ImpavidArcher	11
131	himak1	11
131	XxCookiequeenxX	11
131	non089	11
135	lorpus	10
135	Arceus1975	10
135	pappaberg	10
135	NoChumpChange	10
135	Skippeh	10
140	KarlKaek	9
140	Notta	9
140	Hyp3rion_	9
140	LilyNova	9
140	Onennon	9
140	Toiton	9
140	The_slideV3	9
140	Luigipunch989	9
148	PhantomsGhost_	8
148	Euclidoris	8
148	thescout7	8
148	NotMeanttoChange	8
148	balin55	8
148	layabout100	8
148	jnp_gaming	8
148	JayToe	8
148	Smoke____	8
157	Khelvoryk	7
157	Zaridey	7
157	lizardfightclub	7
157	censorsheep	7
157	Fildyr	7
157	DolphinLaugh	7
157	Dusk_95	7
157	TechnoNinja64	7
165	NatalieTW	6
165	RebelAndroid	6
165	Kamflame10	6
165	killmeiamtraitor	6
165	PigDab	6
165	J4ko8_	6
165	LordSpeed37	6
165	00000000-0000-0000-0009-01ff0c3e5e4f	6
173	Houstonion	5
173	bloodbiter	5
173	CrookedKaptain	5
173	TheDankPlatypus	5
173	ZeroAbyssTTV	5
173	whoaluv	5
173	epiksk8erduck	5
173	ogoa	5
173	TheSeismicDuck	5
173	DanTheBuilderino	5
173	Quaintster	5
173	Blaiku	5
173	Toriankel	5
173	xzvu	5
