rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1359
3	Legendosh	1099
4	YungMaki	819
5	luseis	557
6	TheShyPig	526
7	pintsizedrogue	384
8	Ezekson	375
9	Tommhh	368
10	FishyBoy3811	367
11	Maenara	359
12	paranoid_plant	356
13	Eraxa	351
14	TheSecondLord	342
15	MrKrabOnCoke	330
16	MyNameIsJobo	312
17	kekhon	309
18	PlzNoBM	293
19	AssFullaCum	269
20	fffMike	260
21	Crowman1	248
22	Kakolbus	246
23	Jimi7hits	205
24	OfficerAnvil	196
25	2Stout	180
25	FreakGenius	180
27	diamondgolem35	172
28	Racengan	169
29	Akoot_	155
30	SvenskaHugo	143
31	Mahoose	141
32	rarrq	140
33	Hpdinosaur	134
34	500am	130
35	Iamthejo	129
36	NomadicRobin_	127
37	Bandito_Roamer	118
38	Blu3beast	117
39	Merv__	112
39	Avrelion	112
41	Esme_1	111
42	iSammael	104
42	PlasticOtari	104
44	cedric72	101
45	alderban107	96
46	Fuad_R	92
47	CaptainDeadBread	90
48	Tyrannosplart	86
48	El_Jalapeno	86
50	Fullut	85
51	binman420	83
52	fr_ser	79
53	plato2066	78
54	Ecplosive	71
54	Jeteight	71
56	EMC_	66
56	Xalithia	66
58	noam464	64
58	Werbe	64
58	Luminad3	64
61	Malorn_Aetherius	60
62	chipklip	59
63	Eraza	58
64	Shogunite	56
64	KingMatthew506	56
66	lolpoottoot	55
67	RefluxRatio	51
68	PortlyPete69	43
69	Di_infiri	42
70	Alteriity	41
71	SyntheticSurgeon	40
71	_Karmaa	40
71	lordpipe	40
74	Spacewardharpy7	39
74	jcool7	39
76	Kubeusz2010	38
76	UrbanPlanningEx	38
78	Skylord_Luke	37
79	Mr_Byzantine	35
80	SaucyDark	34
80	_Dean_123	34
82	Kubelz	32
83	MattieHD	31
83	Bumpy419	31
83	kyouma777	31
86	Wowful	30
86	WyngGoy	30
88	thewindmillman	29
89	joethahobo	28
89	Rich_Kat	28
89	Zythose	28
89	Kowcio_	28
93	SuperPooch06	27
93	ConnorDanky_	27
95	ProfessorBee	25
95	parodypatient	25
95	UCP_TheKingK	25
98	xxPipperDipperxx	24
98	Winklepicker279	24
100	DSYisDizzy	23
101	beeperbeeper5	22
102	eitanzaki	21
103	Ssor69	20
103	Blackberry1310	20
103	r123moore	20
103	SaintJosie	20
103	07shiny	20
103	Zcolt69	20
109	Auseawesome	19
110	T045RTY	18
110	MinuteMira	18
110	Nycteus_	18
110	Soplight	18
114	SmashingPump	17
114	ExtraDumb	17
114	KujikawaRisechi	17
114	CalebDHawk	17
118	Huwulling	16
118	Jackattack53	16
118	Enderxz3	16
121	burbankbuilder28	14
121	EcksD	14
123	m_be9	13
123	eviltunix	13
123	fkGrim	13
126	Frozil20	12
126	The_SlideV5	12
128	ImpavidArcher	11
128	himak1	11
128	XxCookiequeenxX	11
128	non089	11
132	lorpus	10
132	Arceus1975	10
132	pappaberg	10
132	NoChumpChange	10
132	Skippeh	10
137	KarlKaek	9
137	Notta	9
137	Hyp3rion_	9
137	LilyNova	9
137	Onennon	9
137	Toiton	9
137	The_slideV3	9
137	Luigipunch989	9
145	PhantomsGhost_	8
145	Euclidoris	8
145	thescout7	8
145	NotMeanttoChange	8
145	balin55	8
145	layabout100	8
145	jnp_gaming	8
145	JayToe	8
145	Smoke____	8
154	Khelvoryk	7
154	Zaridey	7
154	lizardfightclub	7
154	censorsheep	7
154	Fildyr	7
154	DolphinLaugh	7
154	Dusk_95	7
154	TechnoNinja64	7
162	NatalieTW	6
162	RebelAndroid	6
162	Kamflame10	6
162	killmeiamtraitor	6
162	PigDab	6
162	J4ko8_	6
162	LordSpeed37	6
162	00000000-0000-0000-0009-01ff0c3e5e4f	6
170	Houstonion	5
170	bloodbiter	5
170	CrookedKaptain	5
170	TheDankPlatypus	5
170	ZeroAbyssTTV	5
170	whoaluv	5
170	epiksk8erduck	5
170	ogoa	5
170	TheSeismicDuck	5
170	DanTheBuilderino	5
170	Quaintster	5
170	Blaiku	5
170	Toriankel	5
170	xzvu	5
170	lcvezra	5
170	_TCARREIRA_	5
170	ProbsNotNova	5
170	Steelynan	5
170	FallenCorps	5
189	Sleek_Storm_721	4
189	livingdaydreams	4
189	Jahara	4
189	Silenttieg	4
189	Natty	4
189	jessewegottacook	4
189	MinttyFressh	4
189	TableTim	4
189	legal_tax_evader	4
189	Chromary	4
189	Rumpletaezer	4
189	ormr_kin	4
189	theofiel	4
189	Fuhrer_Teemo	4
189	The_Quack_Dealer	4
189	RoofTyler	4
189	sp00ky_ghost977	4
189	how_are_you	4
189	Hermanni__	4
189	SirBreadward	4
189	MissCeleste7	4
189	Quotary	4
189	diggydog67	4
212	pZygh0st	3
212	ShedJr_	3
212	Historical_Sand	3
212	Comma__	3
212	jacxhadow	3
212	ThePoliteG	3
212	12Magner05	3
212	AnnieBathory	3
212	Kouridragon	3
212	F_Uhre	3
212	Moofyman	3
212	LilLizardWizard	3
212	Kim_Jong_eel	3
212	wezzzi	3
212	_Bguette_	3
212	dankxing	3
212	JESS_THE_RERE	3
212	DarlaMeow	3
212	claivin	3
212	LazySupport00	3
212	SammiWolfGirl	3
212	bladeefan2009	3
212	xolstoi	3
235	AuroraValkyrie	2
235	teslawolf38	2
235	TildaAndrea	2
235	6king6colt6	2
235	Lukeee33	2
235	Sabby65	2
235	Myszoaz	2
235	Swalt	2
235	Da_Boss_Rani	2
235	MrExplorer	2
235	TheThomas69	2
235	corvidpartyfor6	2
235	Enigma0251	2
235	wiqor	2
235	ConcretePirate	2
235	4774	2
235	Flapjacker687	2
235	mwrty	2
235	ROY4LE	2
235	gcaisawesome	2
235	NotKaden_	2
235	Snowflowe	2
235	Nickitoe	2
235	Voxin2K	2
235	RobotMinion101	2
235	AlexxO_o	2
235	IamCL4SSY	2
235	Inbefour	2
235	m9_meltdown_	2
235	MAns_44	2
235	Typadopoulos	2
235	Warlord324	2
235	MovingFish7	2
235	EngagedGrub41	2
235	anbbang	2
235	smogfrog	2
235	AltnumberF4	2
