rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	Kakolbus	788
6	Manaateee	604
7	luseis	557
8	TheShyPig	526
9	Ezekson	478
10	pintsizedrogue	407
11	diamondgolem35	387
12	Tommhh	368
13	FishyBoy3811	367
14	Maenara	359
15	paranoid_plant	356
16	Eraxa	351
17	TheSecondLord	342
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	Crowman1	248
26	Jimi7hits	205
27	OfficerAnvil	196
28	2Stout	180
28	FreakGenius	180
30	Elastiq	171
31	Racengan	169
32	Akoot_	155
33	SvenskaHugo	145
34	Mahoose	141
35	rarrq	140
36	Hpdinosaur	134
37	500am	132
38	Iamthejo	129
39	NomadicRobin_	127
40	PlasticOtari	125
41	Bandito_Roamer	118
42	Blu3beast	117
43	alderban107	113
44	Merv__	112
44	Avrelion	112
46	Ryan_GEMS	111
47	iSammael	104
48	NieToksikpl	102
49	cedric72	101
50	Fuad_R	92
51	JETrotter	90
51	CaptainDeadBread	90
53	Tyrannosplart	86
53	El_Jalapeno	86
55	Fullut	85
56	LeonelSalamanca	83
57	fr_ser	79
58	plato2066	78
59	Kowcio_	73
60	Ecplosive	71
61	EMC_	66
61	Xalithia	66
63	noam464	64
63	Werbe	64
63	Luminad3	64
66	Malorn_Aetherius	60
67	chipklip	59
67	Skylord_Luke	59
69	Eraza	58
70	Shogunite	56
70	KingMatthew506	56
72	lolpoottoot	55
73	RefluxRatio	51
74	Mr_Byzantine	47
75	PortlyPete69	43
76	Di_infiri	42
77	Alteriity	41
77	lordpipe	41
79	SyntheticSurgeon	40
79	_Karmaa	40
81	Spacewardharpy7	39
81	jcool7	39
83	Kubeusz2010	38
83	UrbanPlanningEx	38
85	SaucyDark	34
85	_Dean_123	34
87	SmashingPump	33
87	Huwulling	33
89	Kubelz	32
90	MattieHD	31
90	Bumpy419	31
90	kyouma777	31
93	Wowful	30
93	WyngGoy	30
95	thewindmillman	29
96	k_ce	28
96	joethahobo	28
96	Rich_Kat	28
96	Zythose	28
100	SuperPooch06	27
100	ConnorDanky_	27
102	beeperbeeper5	25
102	Ssor69	25
102	ProfessorBee	25
102	parodypatient	25
102	UCP_TheKingK	25
107	xxPipperDipperxx	24
107	Winklepicker279	24
109	DSYisDizzy	23
110	SpacesickPrism	22
111	eitanzaki	21
112	Blackberry1310	20
112	Saucepeh	20
112	r123moore	20
112	07shiny	20
112	Zcolt69	20
117	Auseawesome	19
118	T045RTY	18
118	MinuteMira	18
118	Nycteus_	18
118	Soplight	18
122	ExtraDumb	17
122	KujikawaRisechi	17
122	CalebDHawk	17
125	Jackattack53	16
125	PigDab	16
125	Enderxz3	16
128	oscminus	15
129	burbankbuilder28	14
129	wwwwinnebagoooo	14
129	EcksD	14
132	m_be9	13
132	eviltunix	13
132	fkGrim	13
135	ECstardust	12
135	Frozil20	12
135	The_SlideV5	12
138	ImpavidArcher	11
138	himak1	11
138	XxCookiequeenxX	11
138	non089	11
142	Lez_	10
142	lorpus	10
142	Arceus1975	10
142	pappaberg	10
142	NoChumpChange	10
142	Skippeh	10
148	KarlKaek	9
148	Notta	9
148	Hyp3rion_	9
148	LilyNova	9
148	Onennon	9
148	Toiton	9
148	The_slideV3	9
148	Luigipunch989	9
156	PhantomsGhost_	8
156	Euclidoris	8
156	thescout7	8
156	NotMeanttoChange	8
156	balin55	8
156	layabout100	8
156	jnp_gaming	8
156	JayToe	8
156	AdmiralSmoke	8
165	Miroryk	7
165	Zaridey	7
165	lizardfightclub	7
165	censorsheep	7
165	Fildyr	7
165	DolphinLaugh	7
165	Druid95	7
165	TechnoNinja64	7
173	NatalieTW	6
173	RebelAndroid	6
173	Kamflame10	6
173	killmeiamtraitor	6
173	J4k__	6
173	LordSpeed37	6
173	00000000-0000-0000-0009-01ff0c3e5e4f	6
180	CLG_Kata	5
180	Houstonion	5
180	Flopperdonkey	5
180	bloodbiter	5
180	CrookedKaptain	5
180	TheDankPlatypus	5
180	ZeroAbyssTTV	5
