rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MyNameIsJobo	312
10	kekhon	309
11	PlzNoBM	293
12	AssFullaCum	269
13	Kakolbus	246
14	TheSecondLord	243
15	fffMike	241
16	Jimi7hits	205
17	YungMaki	198
18	OfficerAnvil	196
19	2Stout	180
19	Freak_Genius	180
21	diamondgolem35	172
22	Racengan	169
23	Akoot_	155
24	rarrq	140
25	Hpdinosaur	134
26	500am	130
27	NomadicRobin_	127
28	Bandito_Roamer	118
29	Blu3beast	117
30	Avrelion	112
31	Merv__	111
31	Dedalus36	111
33	PlasticOtari	104
34	cedric72	101
35	alderban107	96
36	SvenskaHugo	94
37	Mahoose	92
38	CaptainDeadBread	90
39	chipklip	86
39	El_Jalapeno	86
41	Fullut	85
42	fr_ser	79
43	plato2066	78
44	Ecplosive	71
44	Jeteight	71
46	EMC_	66
46	Xalithia	66
48	noam464	64
48	Werbe	64
50	Malorn_Aetherius	60
51	nataliecool	59
52	LotusProject	58
53	Shogunite	56
53	KingMatthew506	56
55	lolpoottoot	55
56	RefluxRatio	51
57	PortlyPete69	43
58	Di_infiri	42
59	_Karmaa	40
60	Spacewardharpy7	39
60	lordpipe	39
60	jcool7	39
63	Kubeusz2010	38
63	UrbanPlanner1978	38
65	Skylord_Luke	37
66	SaucyDark	34
66	_Dean_123	34
68	Kubelz	32
69	MattieHD	31
69	Bumpy419	31
69	kyouma777	31
72	WyngGoy	30
73	thewindmillman	29
74	Rich_Kat	28
74	Zythose	28
76	joethahobo	27
76	SuperPooch06	27
76	oxfordschool	27
79	pintsizedrogue	26
80	ProfessorBee	25
81	xxPipperDipperxx	24
81	Winklepicker279	24
83	DSYisDizzy	23
84	beeperbeeper5	22
85	eitanzaki	21
85	Jiminie	21
87	Ssor69	20
87	Blackberry1310	20
87	r123moore	20
87	RodSerlingCringe	20
87	07shiny	20
92	Auseawesome	19
93	T045RTY	18
93	MinuteMira	18
93	Nycteus_	18
93	Soplight	18
97	Drlzyy	17
97	ExtraDumb	17
97	CalebDHawk	17
100	Jackattack53	15
100	UCP_TheKingK	15
100	Enderslayerxz3	15
103	Huwulling	14
103	burbankbuilder28	14
103	EcksD	14
106	m_be9	13
106	eviltunix	13
106	fkGrim	13
109	Frozil12	12
109	Ezekson	12
109	The_SlideV5	12
112	ImpavidArcher	11
112	himak1	11
112	XxCookiequeenxX	11
112	Kowcio_	11
116	egglapras	10
116	Arceus1975	10
116	pappaberg	10
116	NoChumpChange	10
116	Skippeh	10
121	KarlKaek	9
121	Notta	9
121	Hyp3rion_	9
121	LilyNova	9
121	Onennon	9
121	Toiton	9
121	The_slideV3	9
121	Luigipunch989	9
129	PhantomsGhost_	8
129	Euclidoris	8
129	thescout7	8
129	NotMeanttoChange	8
129	balin55	8
129	layabout100	8
129	jnp_gaming	8
129	JayToe	8
129	Smoke____	8
138	Khelvoryk	7
138	Zaridey	7
