rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	Manaateee	602
6	luseis	557
7	TheShyPig	526
8	pintsizedrogue	407
9	diamondgolem35	387
10	Ezekson	378
11	Tommhh	368
12	FishyBoy3811	367
13	Maenara	359
14	paranoid_plant	356
15	Eraxa	351
16	TheSecondLord	342
17	MrKrabOnCoke	330
18	MyNameIsJobo	312
19	kekhon	309
20	PlzNoBM	293
21	imcombxt	290
22	AssFullaCum	269
23	Kakolbus	266
24	fffMike	260
25	Crowman1	248
26	Jimi7hits	205
27	OfficerAnvil	196
28	2Stout	180
28	FreakGenius	180
30	Elastiq	171
31	Racengan	169
32	Akoot_	155
33	SvenskaHugo	145
34	Mahoose	141
35	rarrq	140
36	Hpdinosaur	134
37	500am	132
38	Iamthejo	129
39	NomadicRobin_	127
40	Bandito_Roamer	118
41	Blu3beast	117
42	Merv__	112
42	Avrelion	112
44	Ryan_GEMS	111
45	PlasticOtari	105
46	iSammael	104
47	NieToksikpl	101
47	cedric72	101
49	alderban107	96
50	Fuad_R	92
51	JETrotter	90
51	CaptainDeadBread	90
53	Tyrannosplart	86
53	El_Jalapeno	86
55	Fullut	85
56	LeonelSalamanca	83
57	fr_ser	79
58	plato2066	78
59	Ecplosive	71
60	EMC_	66
60	Xalithia	66
62	noam464	64
62	Werbe	64
62	Luminad3	64
65	Malorn_Aetherius	60
66	chipklip	59
66	Skylord_Luke	59
68	Eraza	58
69	Shogunite	56
69	KingMatthew506	56
71	lolpoottoot	55
72	RefluxRatio	51
73	Kowcio_	47
74	PortlyPete69	43
75	Di_infiri	42
76	Alteriity	41
77	SyntheticSurgeon	40
77	_Karmaa	40
77	lordpipe	40
80	Spacewardharpy7	39
80	jcool7	39
82	Kubeusz2010	38
82	UrbanPlanningEx	38
84	Mr_Byzantine	35
85	SaucyDark	34
85	_Dean_123	34
87	SmashingPump	33
87	Huwulling	33
89	Kubelz	32
90	MattieHD	31
90	Bumpy419	31
90	kyouma777	31
93	Wowful	30
93	WyngGoy	30
95	thewindmillman	29
96	joethahobo	28
96	Rich_Kat	28
96	Zythose	28
99	SuperPooch06	27
99	ConnorDanky_	27
101	ProfessorBee	25
101	parodypatient	25
101	UCP_TheKingK	25
104	xxPipperDipperxx	24
104	Winklepicker279	24
106	DSYisDizzy	23
107	beeperbeeper5	22
107	SpacesickPrism	22
109	eitanzaki	21
110	Ssor69	20
110	Blackberry1310	20
110	r123moore	20
110	SaintJosie	20
110	07shiny	20
110	Zcolt69	20
116	Auseawesome	19
117	T045RTY	18
117	MinuteMira	18
117	Nycteus_	18
117	Soplight	18
121	ExtraDumb	17
121	KujikawaRisechi	17
121	CalebDHawk	17
124	Jackattack53	16
124	PigDab	16
124	Enderxz3	16
127	burbankbuilder28	14
127	wwwwinnebagoooo	14
127	EcksD	14
130	m_be9	13
130	eviltunix	13
130	fkGrim	13
133	Frozil20	12
133	The_SlideV5	12
135	ImpavidArcher	11
135	himak1	11
135	XxCookiequeenxX	11
135	non089	11
139	Lez_	10
139	lorpus	10
139	Arceus1975	10
139	pappaberg	10
139	NoChumpChange	10
139	Skippeh	10
145	KarlKaek	9
145	Notta	9
145	Hyp3rion_	9
145	LilyNova	9
145	Onennon	9
145	Toiton	9
145	The_slideV3	9
145	Luigipunch989	9
153	PhantomsGhost_	8
153	Euclidoris	8
153	thescout7	8
153	NotMeanttoChange	8
153	balin55	8
153	layabout100	8
153	jnp_gaming	8
153	JayToe	8
153	AdmiralSmoke	8
162	Miroryk	7
162	Zaridey	7
162	lizardfightclub	7
162	censorsheep	7
162	Fildyr	7
162	DolphinLaugh	7
162	Druid95	7
162	TechnoNinja64	7
170	NatalieTW	6
170	RebelAndroid	6
170	Kamflame10	6
170	killmeiamtraitor	6
170	J4k__	6
170	LordSpeed37	6
170	00000000-0000-0000-0009-01ff0c3e5e4f	6
177	CLG_Kata	5
177	Houstonion	5
177	Flopperdonkey	5
177	bloodbiter	5
177	CrookedKaptain	5
177	TheDankPlatypus	5
177	ZeroAbyssTTV	5
177	whoaluv	5
177	epiksk8erduck	5
