rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	luseis	557
6	TheShyPig	526
7	pintsizedrogue	384
8	Ezekson	378
9	Tommhh	368
10	FishyBoy3811	367
11	Maenara	359
12	paranoid_plant	356
13	Eraxa	351
14	TheSecondLord	342
15	MrKrabOnCoke	330
16	MyNameIsJobo	312
17	kekhon	309
18	PlzNoBM	293
19	AssFullaCum	269
20	fffMike	260
21	Crowman1	248
22	Kakolbus	246
23	Jimi7hits	205
24	OfficerAnvil	196
25	2Stout	180
25	FreakGenius	180
27	diamondgolem35	172
28	Racengan	169
29	Akoot_	155
30	SvenskaHugo	143
31	Mahoose	141
32	rarrq	140
33	Hpdinosaur	134
34	500am	130
35	Iamthejo	129
36	NomadicRobin_	127
37	Bandito_Roamer	118
38	Blu3beast	117
39	Merv__	112
39	Avrelion	112
41	Esme_1	111
42	iSammael	104
42	PlasticOtari	104
44	cedric72	101
45	alderban107	96
46	Fuad_R	92
47	CaptainDeadBread	90
48	Tyrannosplart	86
48	El_Jalapeno	86
50	Fullut	85
51	binman420	83
52	fr_ser	79
53	plato2066	78
54	Ecplosive	71
54	Jeteight	71
56	EMC_	66
56	Xalithia	66
58	noam464	64
58	Werbe	64
58	Luminad3	64
61	Malorn_Aetherius	60
62	chipklip	59
63	Eraza	58
64	Shogunite	56
64	KingMatthew506	56
66	lolpoottoot	55
67	RefluxRatio	51
68	Kowcio_	45
69	PortlyPete69	43
70	Di_infiri	42
71	Alteriity	41
72	SyntheticSurgeon	40
72	_Karmaa	40
72	lordpipe	40
75	Spacewardharpy7	39
75	jcool7	39
77	Kubeusz2010	38
77	UrbanPlanningEx	38
79	Skylord_Luke	37
80	Mr_Byzantine	35
81	SaucyDark	34
81	_Dean_123	34
83	Kubelz	32
84	MattieHD	31
84	Bumpy419	31
84	kyouma777	31
87	Wowful	30
87	WyngGoy	30
89	thewindmillman	29
90	joethahobo	28
90	Rich_Kat	28
90	Zythose	28
93	SuperPooch06	27
93	ConnorDanky_	27
95	ProfessorBee	25
95	parodypatient	25
95	UCP_TheKingK	25
98	xxPipperDipperxx	24
98	Winklepicker279	24
100	DSYisDizzy	23
101	beeperbeeper5	22
102	eitanzaki	21
103	Ssor69	20
103	Blackberry1310	20
103	r123moore	20
103	SaintJosie	20
103	07shiny	20
103	Zcolt69	20
109	Auseawesome	19
110	T045RTY	18
110	MinuteMira	18
110	RoofTyler	18
110	Nycteus_	18
110	Soplight	18
115	SmashingPump	17
115	ExtraDumb	17
115	KujikawaRisechi	17
115	CalebDHawk	17
119	Huwulling	16
119	Jackattack53	16
119	Enderxz3	16
122	burbankbuilder28	14
122	EcksD	14
124	m_be9	13
124	eviltunix	13
124	fkGrim	13
127	Frozil20	12
127	The_SlideV5	12
129	ImpavidArcher	11
129	himak1	11
129	XxCookiequeenxX	11
129	non089	11
133	lorpus	10
133	Arceus1975	10
133	pappaberg	10
133	NoChumpChange	10
133	Skippeh	10
138	KarlKaek	9
138	Notta	9
138	Hyp3rion_	9
138	LilyNova	9
138	Onennon	9
138	Toiton	9
138	The_slideV3	9
138	Luigipunch989	9
146	PhantomsGhost_	8
146	Euclidoris	8
146	thescout7	8
146	NotMeanttoChange	8
146	balin55	8
146	layabout100	8
146	jnp_gaming	8
146	JayToe	8
146	Smoke____	8
155	Khelvoryk	7
155	Zaridey	7
155	lizardfightclub	7
155	censorsheep	7
155	Fildyr	7
155	DolphinLaugh	7
155	Dusk_95	7
155	TechnoNinja64	7
163	NatalieTW	6
163	RebelAndroid	6
163	Kamflame10	6
163	killmeiamtraitor	6
163	PigDab	6
163	J4ko8_	6
163	LordSpeed37	6
163	00000000-0000-0000-0009-01ff0c3e5e4f	6
171	Houstonion	5
171	bloodbiter	5
171	CrookedKaptain	5
171	TheDankPlatypus	5
171	ZeroAbyssTTV	5
171	whoaluv	5
171	epiksk8erduck	5
171	ogoa	5
171	TheSeismicDuck	5
171	DanTheBuilderino	5
171	Quaintster	5
171	Blaiku	5
171	Toriankel	5
171	xzvu	5
171	lcvezra	5
171	_TCARREIRA_	5
