rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	doublemaki	824
5	Kakolbus	788
6	Ezekson	727
7	Manaateee	604
8	luseis	562
9	TheShyPig	526
10	pintsizedrogue	512
11	TheSecondLord	443
12	diamondgolem35	387
13	Tommhh	368
14	FishyBoy3811	367
15	Maenara	359
16	paranoid_plant	356
17	Eraxa	353
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	Crowman1	248
26	Jimi7hits	205
27	Merv__	198
28	OfficerAnvil	196
29	_witch_craft_	188
30	2Stout	180
30	FreakGenius	180
32	Elastiq	171
33	Racengan	169
34	Akoot_	155
35	SvenskaHugo	145
36	Mahoose	141
37	rarrq	140
38	Hpdinosaur	134
39	500am	132
40	Iamthejo	129
41	NomadicRobin_	127
42	PlasticOtari	125
43	Bandito_Roamer	118
44	Blu3beast	117
45	elliebelle107	113
46	Avrelion	112
47	Ryan_GEMS	111
48	iSammael	104
49	NieToksikpl	102
50	cedric72	101
51	Fuad_R	92
52	JETrotter	90
52	CaptainDeadBread	90
54	Tyrannosplart	86
54	El_Jalapeno	86
56	Fullut	85
57	EdGalbraith	83
58	Werbe	81
59	fr_ser	79
60	plato2066	78
61	craaaash	77
62	Kowcio_	76
63	Enderxz3	74
64	EMC_	73
65	Ecplosive	71
66	thewindmillman	69
67	Xalithia	66
68	noam464	64
68	Luminad3	64
70	Mr_Byzantine	62
71	Malorn_Aetherius	60
72	chipklip	59
72	Skylord_Luke	59
74	yuuxxii	58
75	Shogunite	56
75	KingMatthew506	56
77	lolpoottoot	55
78	SpacesickPrism	53
79	RefluxRatio	51
80	ECstardust	49
81	k_ce	43
81	PortlyPete69	43
83	Di_infiri	42
84	Alteriity	41
84	MattieHD	41
84	lordpipe	41
87	SyntheticSurgeon	40
87	_Karmaa	40
89	Spacewardharpy7	39
89	jcool7	39
91	Kubeusz2010	38
91	UrbanPlanningEx	38
93	FormulaNewt3627	37
94	SaucyDark	34
94	_Dean_123	34
96	robertsnose	33
96	Huwulling	33
98	Kubelz	32
99	Bumpy419	31
99	kyouma777	31
101	Wowful	30
101	WyngGoy	30
103	joethahobo	28
103	Rich_Kat	28
103	Zythose	28
106	SuperPooch06	27
106	ConnorDanky_	27
108	_Mythic____	26
109	beeperbeeper5	25
109	Ssor69	25
109	Studio4x32	25
109	parodypatient	25
109	TheKingK_	25
114	xxPipperDipperxx	24
114	Winklepicker279	24
116	DSYisDizzy	23
116	U_Mos_	23
116	oscminus	23
116	wwwwinnebagoooo	23
120	eitanzaki	21
121	Blackberry1310	20
121	Saucepeh	20
121	r123moore	20
121	07shiny	20
121	Zcolt69	20
126	Auseawesome	19
127	T045RTY	18
127	MinuteMira	18
127	blackeemperor	18
127	Soplight	18
131	NotMyLucKMC	17
131	Khoaducquan1234	17
131	CalebDHawk	17
134	Jackattack53	16
134	PigDab	16
134	Spaghettatron	16
137	Hyp3rion_	14
137	burbankbuilder28	14
137	11Brewer	14
137	EcksD	14
141	m_be9	13
141	eviltunix	13
141	fkGrim	13
144	Frozil20	12
144	The_SlideV5	12
146	ImpavidArcher	11
146	ZaneABrain	11
146	Tersea_	11
146	himak1	11
146	XxCookiequeenxX	11
146	non089	11
152	Lez_	10
152	lorpus	10
152	Arceus1975	10
152	pappaberg	10
152	NoChumpChange	10
152	Skippeh	10
158	Caribouse	9
158	Tongon	9
158	LilyNova	9
158	Onennon	9
158	Toiton	9
158	The_slideV3	9
158	cutelilreno	9
158	Luigipunch989	9
158	Yamdalorian	9
167	PhantomsGhost_	8
167	Euclidoris	8
167	thescout7	8
167	NotMeanttoChange	8
167	Moofyman	8
167	balin55	8
167	layabout100	8
167	jnp_gaming	8
167	JayToe	8
176	Miroryk	7
176	Secret_Canary	7
176	Zaridey	7
176	lizardfightclub	7
176	censorsheep	7
176	Fildyr	7
176	DolphinLaugh	7
176	Druid95	7
176	TechnoNinja64	7
185	NatalieTW	6
185	RebelAndroid	6
185	Kamflame	6
185	killmeiamtraitor	6
185	J4k__	6
