rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	Kakolbus	788
6	Manaateee	604
7	luseis	557
8	TheShyPig	526
9	Ezekson	478
10	pintsizedrogue	407
11	diamondgolem35	387
12	Tommhh	368
13	FishyBoy3811	367
14	Maenara	359
15	paranoid_plant	356
16	Eraxa	351
17	TheSecondLord	342
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	Crowman1	248
26	Jimi7hits	205
27	OfficerAnvil	196
28	2Stout	180
28	FreakGenius	180
30	Elastiq	171
31	Racengan	169
32	Akoot_	155
33	SvenskaHugo	145
34	Mahoose	141
35	rarrq	140
36	Hpdinosaur	134
37	500am	132
38	Iamthejo	129
39	NomadicRobin_	127
40	Bandito_Roamer	118
41	Blu3beast	117
42	alderban107	113
43	Merv__	112
43	Avrelion	112
43	PlasticOtari	112
46	Ryan_GEMS	111
47	iSammael	104
48	NieToksikpl	102
49	cedric72	101
50	Fuad_R	92
51	JETrotter	90
51	CaptainDeadBread	90
53	Tyrannosplart	86
53	El_Jalapeno	86
55	Fullut	85
56	LeonelSalamanca	83
57	fr_ser	79
58	plato2066	78
59	Ecplosive	71
60	EMC_	66
60	Xalithia	66
62	noam464	64
62	Werbe	64
62	Luminad3	64
65	Malorn_Aetherius	60
66	chipklip	59
66	Skylord_Luke	59
68	Eraza	58
69	Shogunite	56
69	KingMatthew506	56
71	lolpoottoot	55
72	RefluxRatio	51
72	Kowcio_	51
74	Mr_Byzantine	47
75	PortlyPete69	43
76	Di_infiri	42
77	Alteriity	41
77	lordpipe	41
79	SyntheticSurgeon	40
79	_Karmaa	40
81	Spacewardharpy7	39
81	jcool7	39
83	Kubeusz2010	38
83	UrbanPlanningEx	38
85	SaucyDark	34
85	_Dean_123	34
87	SmashingPump	33
87	Huwulling	33
89	Kubelz	32
90	MattieHD	31
90	Bumpy419	31
90	kyouma777	31
93	Wowful	30
93	WyngGoy	30
95	thewindmillman	29
96	joethahobo	28
96	Rich_Kat	28
96	Zythose	28
99	SuperPooch06	27
99	ConnorDanky_	27
101	beeperbeeper5	25
101	Ssor69	25
101	ProfessorBee	25
101	parodypatient	25
101	UCP_TheKingK	25
106	xxPipperDipperxx	24
106	Winklepicker279	24
108	DSYisDizzy	23
109	SpacesickPrism	22
110	eitanzaki	21
111	Blackberry1310	20
111	Saucepeh	20
111	r123moore	20
111	07shiny	20
111	Zcolt69	20
116	Auseawesome	19
117	T045RTY	18
117	MinuteMira	18
117	Nycteus_	18
117	Soplight	18
121	ExtraDumb	17
121	KujikawaRisechi	17
121	CalebDHawk	17
124	Jackattack53	16
124	PigDab	16
124	Enderxz3	16
127	oscminus	15
128	burbankbuilder28	14
128	wwwwinnebagoooo	14
128	EcksD	14
131	m_be9	13
131	eviltunix	13
131	fkGrim	13
134	ECstardust	12
134	Frozil20	12
134	The_SlideV5	12
137	ImpavidArcher	11
137	himak1	11
137	XxCookiequeenxX	11
137	non089	11
141	Lez_	10
141	lorpus	10
141	Arceus1975	10
141	pappaberg	10
141	NoChumpChange	10
141	Skippeh	10
147	KarlKaek	9
147	Notta	9
147	Hyp3rion_	9
147	LilyNova	9
147	Onennon	9
147	Toiton	9
147	The_slideV3	9
147	Luigipunch989	9
155	PhantomsGhost_	8
155	Euclidoris	8
155	thescout7	8
155	NotMeanttoChange	8
155	balin55	8
155	layabout100	8
155	jnp_gaming	8
155	JayToe	8
155	AdmiralSmoke	8
164	Miroryk	7
164	Zaridey	7
164	lizardfightclub	7
164	censorsheep	7
164	Fildyr	7
164	DolphinLaugh	7
164	Druid95	7
164	TechnoNinja64	7
172	NatalieTW	6
172	RebelAndroid	6
172	Kamflame10	6
172	killmeiamtraitor	6
172	J4k__	6
172	LordSpeed37	6
172	00000000-0000-0000-0009-01ff0c3e5e4f	6
179	CLG_Kata	5
179	Houstonion	5
179	Flopperdonkey	5
179	bloodbiter	5
179	CrookedKaptain	5
179	TheDankPlatypus	5
179	ZeroAbyssTTV	5
179	whoaluv	5
