rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MyNameIsJobo	312
10	kekhon	309
11	PlzNoBM	293
12	AssFullaCum	269
13	TheSecondLord	243
14	OfficerAnvil	196
15	2Stout	180
15	Freak_Genius	180
17	YungMaki	179
18	diamondgolem35	172
19	Racengan	169
20	Akoot_	152
21	rarrq	140
22	Hpdinosaur	134
23	500am	130
24	NomadicRobin_	127
25	Bandito_Roamer	118
26	Blu3beast	117
27	Avrelion	112
28	Merv__	111
28	Dedalus36	111
30	cedric72	101
31	alderban107	96
32	SvenskaHugo	93
33	Mahoose	92
34	CaptainDeadBread	90
35	chipklip	86
35	El_Jalapeno	86
37	Fullut	85
38	fr_ser	79
39	plato2066	78
40	Jimi7hits	77
41	Ecplosive	71
42	EMC_	66
42	Xalithia	66
42	Kakolbus	66
45	noam464	64
45	Werbe	64
47	Malorn_Aetherius	60
48	nataliecool	59
49	LotusProject	58
50	Shogunite	56
50	KingMatthew506	56
52	lolpoottoot	55
53	RefluxRatio	51
54	PortlyPete69	43
55	Di_infiri	42
56	_Karmaa	40
57	Spacewardharpy7	39
57	lordpipe	39
57	jcool7	39
60	Kubeusz2010	38
60	UrbanPlanner1978	38
62	SaucyDark	34
62	_Dean_123	34
64	Kubelz	32
65	MattieHD	31
65	Bumpy419	31
65	kyouma777	31
68	WyngGoy	30
69	thewindmillman	29
70	Rich_Kat	28
70	Zythose	28
72	joethahobo	27
72	SuperPooch06	27
72	Skylord_Luke	27
72	oxfordschool	27
76	ProfessorBee	25
77	xxPipperDipperxx	24
77	Winklepicker279	24
79	DSYisDizzy	23
80	eitanzaki	21
81	Ssor69	20
81	Blackberry1310	20
81	r123moore	20
81	RodSerlingCringe	20
81	07shiny	20
86	Auseawesome	19
87	T045RTY	18
87	Nycteus_	18
89	Drlzyy	17
89	ExtraDumb	17
89	Soplight	17
89	CalebDHawk	17
93	beeperbeeper5	16
94	Jackattack53	14
94	burbankbuilder28	14
94	EcksD	14
97	m_be9	13
97	eviltunix	13
97	fkGrim	13
100	Jiminie	12
100	Frozil12	12
100	Ezekson	12
100	The_SlideV5	12
104	ImpavidArcher	11
104	himak1	11
104	XxCookiequeenxX	11
104	Kowcio_	11
108	pintsizedrogue	10
108	egglapras	10
108	Arceus1975	10
108	pappaberg	10
108	NoChumpChange	10
108	Skippeh	10
114	KarlKaek	9
114	Notta	9
114	Hyp3rion_	9
114	LilyNova	9
114	Onennon	9
114	Toiton	9
114	The_slideV3	9
114	Luigipunch989	9
122	PhantomsGhost_	8
122	Euclidoris	8
122	thescout7	8
122	NotMeanttoChange	8
122	balin55	8
122	layabout100	8
122	jnp_gaming	8
122	JayToe	8
122	Smoke____	8
131	Khelvoryk	7
131	Zaridey	7
131	lizardfightclub	7
131	censorsheep	7
131	Fildyr	7
131	DolphinLaugh	7
131	Dusk_95	7
131	UCP_TheKingK	7
