rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MyNameIsJobo	312
10	kekhon	309
11	PlzNoBM	293
12	AssFullaCum	269
13	TheSecondLord	243
14	OfficerAnvil	196
15	2Stout	180
15	Freak_Genius	180
17	YungMaki	179
18	diamondgolem35	172
19	Racengan	169
20	Akoot_	152
21	rarrq	140
22	Hpdinosaur	134
23	500am	130
24	NomadicRobin_	127
25	Bandito_Roamer	118
26	Blu3beast	117
27	Avrelion	112
28	Merv__	111
28	Dedalus36	111
30	PlasticOtari	104
31	cedric72	101
32	alderban107	96
33	SvenskaHugo	93
34	Mahoose	92
35	CaptainDeadBread	90
36	chipklip	86
36	El_Jalapeno	86
38	Fullut	85
39	fr_ser	79
40	plato2066	78
41	Ecplosive	71
42	EMC_	66
42	Xalithia	66
42	Kakolbus	66
45	noam464	64
45	Werbe	64
47	Malorn_Aetherius	60
48	nataliecool	59
49	LotusProject	58
50	Shogunite	56
50	KingMatthew506	56
52	lolpoottoot	55
53	RefluxRatio	51
54	PortlyPete69	43
55	Di_infiri	42
56	_Karmaa	40
57	Spacewardharpy7	39
57	lordpipe	39
57	jcool7	39
60	Kubeusz2010	38
60	UrbanPlanner1978	38
62	SaucyDark	34
62	_Dean_123	34
64	Kubelz	32
65	MattieHD	31
65	Bumpy419	31
65	kyouma777	31
68	WyngGoy	30
69	Rich_Kat	28
69	Zythose	28
71	SuperPooch06	27
71	Skylord_Luke	27
71	oxfordschool	27
74	thewindmillman	26
75	ProfessorBee	25
76	xxPipperDipperxx	24
76	Winklepicker279	24
78	DSYisDizzy	23
79	eitanzaki	21
80	Ssor69	20
80	Blackberry1310	20
80	r123moore	20
80	RodSerlingCringe	20
80	07shiny	20
85	joethahobo	19
85	Auseawesome	19
87	T045RTY	18
87	Nycteus_	18
89	Drlzyy	17
89	ExtraDumb	17
89	Soplight	17
89	CalebDHawk	17
93	beeperbeeper5	15
94	Jackattack53	14
94	burbankbuilder28	14
94	EcksD	14
97	m_be9	13
97	eviltunix	13
97	fkGrim	13
100	Frozil12	12
100	Ezekson	12
100	The_SlideV5	12
103	ImpavidArcher	11
103	himak1	11
103	XxCookiequeenxX	11
103	Kowcio_	11
107	pintsizedrogue	10
107	egglapras	10
107	Arceus1975	10
107	pappaberg	10
107	NoChumpChange	10
107	Skippeh	10
113	KarlKaek	9
113	Notta	9
113	Hyp3rion_	9
113	LilyNova	9
113	Onennon	9
113	Toiton	9
113	The_slideV3	9
113	Luigipunch989	9
121	PhantomsGhost_	8
121	Euclidoris	8
121	thescout7	8
121	NotMeanttoChange	8
121	balin55	8
121	layabout100	8
121	jnp_gaming	8
121	JayToe	8
129	Khelvoryk	7
129	Zaridey	7
129	lizardfightclub	7
129	censorsheep	7
129	Fildyr	7
129	Dusk_95	7
129	Enderslayerxz3	7
129	TechnoNinja64	7
129	Smoke____	7
138	RebelAndroid	6
