rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MrKrabOnCoke	330
10	MyNameIsJobo	312
11	kekhon	309
12	PlzNoBM	293
13	Jiminie	284
14	AssFullaCum	269
15	Kakolbus	246
16	TheSecondLord	243
17	fffMike	241
18	Jimi7hits	205
19	YungMaki	198
20	OfficerAnvil	196
21	2Stout	180
21	Freak_Genius	180
23	diamondgolem35	172
24	Racengan	169
25	Akoot_	155
26	rarrq	140
27	Hpdinosaur	134
28	500am	130
29	Miko_Fullbuster	129
30	Mahoose	128
31	NomadicRobin_	127
32	Bandito_Roamer	118
33	Blu3beast	117
34	Avrelion	112
35	Merv__	111
35	Dedalus36	111
37	PlasticOtari	104
38	cedric72	101
39	alderban107	96
40	SvenskaHugo	94
41	CaptainDeadBread	90
42	chipklip	86
42	El_Jalapeno	86
44	Fullut	85
45	fr_ser	79
46	plato2066	78
47	Ecplosive	71
47	Jeteight	71
49	EMC_	66
49	Xalithia	66
49	Ezekson	66
52	noam464	64
52	Werbe	64
52	Luminad3	64
55	Malorn_Aetherius	60
56	nataliecool	59
57	LotusProject	58
58	Shogunite	56
58	KingMatthew506	56
60	lolpoottoot	55
61	RefluxRatio	51
62	Fuad_R	46
63	PortlyPete69	43
64	Di_infiri	42
65	Alteriity	41
66	SyntheticSurgeon	40
66	_Karmaa	40
68	Spacewardharpy7	39
68	lordpipe	39
68	jcool7	39
71	Kubeusz2010	38
71	UrbanPlanner1978	38
73	Skylord_Luke	37
74	binman420	36
75	SaucyDark	34
75	_Dean_123	34
77	Kubelz	32
78	MattieHD	31
78	Bumpy419	31
78	kyouma777	31
81	Wowful	30
81	WyngGoy	30
83	thewindmillman	29
83	iSammael	29
85	pintsizedrogue	28
85	Rich_Kat	28
85	Zythose	28
88	joethahobo	27
88	SuperPooch06	27
88	oxfordschool	27
91	ProfessorBee	25
91	parodypatient	25
93	xxPipperDipperxx	24
93	Winklepicker279	24
93	UCP_TheKingK	24
96	DSYisDizzy	23
97	beeperbeeper5	22
98	eitanzaki	21
99	Ssor69	20
99	Blackberry1310	20
99	r123moore	20
99	RodSerlingCringe	20
99	07shiny	20
99	Zcolt69	20
105	Auseawesome	19
106	T045RTY	18
106	MinuteMira	18
106	Nycteus_	18
106	mihimihimihi	18
106	Soplight	18
111	Drlzyy	17
111	ExtraDumb	17
111	CalebDHawk	17
114	Jackattack53	16
115	Enderslayerxz3	15
116	Huwulling	14
116	burbankbuilder28	14
116	EcksD	14
119	m_be9	13
119	eviltunix	13
119	fkGrim	13
122	Frozil12	12
122	The_SlideV5	12
124	ImpavidArcher	11
124	himak1	11
124	XxCookiequeenxX	11
124	Kowcio_	11
128	egglapras	10
128	Arceus1975	10
128	pappaberg	10
128	NoChumpChange	10
128	Skippeh	10
133	KarlKaek	9
133	Notta	9
133	Hyp3rion_	9
133	LilyNova	9
133	Onennon	9
133	Toiton	9
