rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MyNameIsJobo	312
10	kekhon	309
11	PlzNoBM	293
12	AssFullaCum	269
13	TheSecondLord	243
14	fffMike	241
15	Jimi7hits	205
16	YungMaki	198
17	OfficerAnvil	196
18	2Stout	180
18	Freak_Genius	180
20	diamondgolem35	172
21	Racengan	169
22	Akoot_	155
23	rarrq	140
24	Hpdinosaur	134
25	500am	130
26	NomadicRobin_	127
27	Bandito_Roamer	118
28	Blu3beast	117
29	Avrelion	112
30	Merv__	111
30	Dedalus36	111
32	PlasticOtari	104
33	cedric72	101
34	alderban107	96
35	SvenskaHugo	94
36	Mahoose	92
37	CaptainDeadBread	90
38	chipklip	86
38	El_Jalapeno	86
40	Fullut	85
41	fr_ser	79
42	plato2066	78
43	Ecplosive	71
43	Jeteight	71
45	EMC_	66
45	Xalithia	66
45	Kakolbus	66
48	noam464	64
48	Werbe	64
50	Malorn_Aetherius	60
51	nataliecool	59
52	LotusProject	58
53	Shogunite	56
53	KingMatthew506	56
55	lolpoottoot	55
56	RefluxRatio	51
57	PortlyPete69	43
58	Di_infiri	42
59	_Karmaa	40
60	Spacewardharpy7	39
60	lordpipe	39
60	jcool7	39
63	Kubeusz2010	38
63	UrbanPlanner1978	38
65	Skylord_Luke	37
66	SaucyDark	34
66	_Dean_123	34
68	Kubelz	32
69	MattieHD	31
69	Bumpy419	31
69	kyouma777	31
72	WyngGoy	30
73	thewindmillman	29
74	Rich_Kat	28
74	Zythose	28
76	joethahobo	27
76	SuperPooch06	27
76	oxfordschool	27
79	pintsizedrogue	26
80	ProfessorBee	25
81	xxPipperDipperxx	24
81	Winklepicker279	24
83	DSYisDizzy	23
84	eitanzaki	21
85	Ssor69	20
85	Blackberry1310	20
85	r123moore	20
85	RodSerlingCringe	20
85	07shiny	20
90	Auseawesome	19
90	Jiminie	19
92	T045RTY	18
92	beeperbeeper5	18
92	MinuteMira	18
92	Nycteus_	18
96	Drlzyy	17
96	ExtraDumb	17
96	Soplight	17
96	CalebDHawk	17
100	Jackattack53	15
100	UCP_TheKingK	15
100	Enderslayerxz3	15
103	Huwulling	14
103	burbankbuilder28	14
105	m_be9	13
105	eviltunix	13
105	fkGrim	13
108	Frozil12	12
108	Ezekson	12
108	The_SlideV5	12
111	ImpavidArcher	11
111	himak1	11
111	XxCookiequeenxX	11
111	Kowcio_	11
115	egglapras	10
115	Arceus1975	10
115	pappaberg	10
115	NoChumpChange	10
115	Skippeh	10
120	KarlKaek	9
120	Notta	9
120	Hyp3rion_	9
120	LilyNova	9
120	Onennon	9
120	Toiton	9
120	The_slideV3	9
120	Luigipunch989	9
128	PhantomsGhost_	8
128	Euclidoris	8
128	thescout7	8
128	NotMeanttoChange	8
128	balin55	8
128	layabout100	8
128	jnp_gaming	8
128	JayToe	8
128	Smoke____	8
137	Khelvoryk	7
137	Zaridey	7
