rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	Legendosh	1099
3	TheShyPig	526
4	Tommhh	368
5	FishyBoy3811	367
6	Maenara	359
7	paranoid_plant	356
8	Eraxa	351
9	MyNameIsJobo	312
10	kekhon	309
11	PlzNoBM	293
12	AssFullaCum	269
13	TheSecondLord	243
14	YungMaki	198
15	OfficerAnvil	196
16	2Stout	180
16	Freak_Genius	180
18	diamondgolem35	172
19	Racengan	169
20	Akoot_	152
21	rarrq	140
22	Hpdinosaur	134
23	500am	130
24	NomadicRobin_	127
25	Bandito_Roamer	118
26	Blu3beast	117
27	Avrelion	112
28	Merv__	111
28	Dedalus36	111
30	PlasticOtari	104
31	cedric72	101
32	alderban107	96
33	SvenskaHugo	94
34	Mahoose	92
35	CaptainDeadBread	90
36	chipklip	86
36	El_Jalapeno	86
38	Fullut	85
39	fr_ser	79
40	plato2066	78
41	Jimi7hits	77
42	Ecplosive	71
43	EMC_	66
43	Xalithia	66
43	Kakolbus	66
46	noam464	64
46	Werbe	64
48	Malorn_Aetherius	60
49	nataliecool	59
50	LotusProject	58
51	Shogunite	56
51	KingMatthew506	56
53	lolpoottoot	55
54	RefluxRatio	51
55	PortlyPete69	43
56	Di_infiri	42
57	_Karmaa	40
58	Spacewardharpy7	39
58	lordpipe	39
58	jcool7	39
61	Kubeusz2010	38
61	UrbanPlanner1978	38
63	SaucyDark	34
63	_Dean_123	34
65	Kubelz	32
66	MattieHD	31
66	Bumpy419	31
66	kyouma777	31
69	WyngGoy	30
70	thewindmillman	29
71	Rich_Kat	28
71	Zythose	28
73	joethahobo	27
73	SuperPooch06	27
73	Skylord_Luke	27
73	oxfordschool	27
77	pintsizedrogue	26
78	ProfessorBee	25
79	xxPipperDipperxx	24
79	Winklepicker279	24
81	DSYisDizzy	23
82	eitanzaki	21
83	Ssor69	20
83	Blackberry1310	20
83	r123moore	20
83	RodSerlingCringe	20
83	07shiny	20
88	Auseawesome	19
89	T045RTY	18
89	Jiminie	18
89	Nycteus_	18
92	Drlzyy	17
92	ExtraDumb	17
92	Soplight	17
92	CalebDHawk	17
96	beeperbeeper5	16
97	Jackattack53	14
97	burbankbuilder28	14
97	EcksD	14
100	m_be9	13
100	eviltunix	13
100	fkGrim	13
103	Frozil12	12
103	Ezekson	12
103	The_SlideV5	12
106	ImpavidArcher	11
106	himak1	11
106	XxCookiequeenxX	11
106	Kowcio_	11
110	egglapras	10
110	Arceus1975	10
110	pappaberg	10
110	NoChumpChange	10
110	UCP_TheKingK	10
110	Skippeh	10
116	KarlKaek	9
116	Notta	9
116	Hyp3rion_	9
116	LilyNova	9
116	Onennon	9
116	Toiton	9
116	The_slideV3	9
116	Luigipunch989	9
124	PhantomsGhost_	8
124	Euclidoris	8
124	thescout7	8
124	NotMeanttoChange	8
124	balin55	8
124	layabout100	8
124	jnp_gaming	8
124	JayToe	8
124	Smoke____	8
133	Khelvoryk	7
133	Zaridey	7
133	lizardfightclub	7
133	censorsheep	7
133	Fildyr	7
133	DolphinLaugh	7
