rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	luseis	557
6	TheShyPig	526
7	pintsizedrogue	384
8	Ezekson	378
9	Tommhh	368
10	FishyBoy3811	367
11	Maenara	359
12	paranoid_plant	356
13	Eraxa	351
14	TheSecondLord	342
15	MrKrabOnCoke	330
16	MyNameIsJobo	312
17	kekhon	309
18	PlzNoBM	293
19	AssFullaCum	269
20	Kakolbus	266
21	fffMike	260
22	Crowman1	248
23	Jimi7hits	205
24	OfficerAnvil	196
25	2Stout	180
25	FreakGenius	180
27	diamondgolem35	172
28	Elastiq	171
29	Racengan	169
30	Akoot_	155
31	SvenskaHugo	143
32	Mahoose	141
33	rarrq	140
34	Hpdinosaur	134
35	500am	130
36	Iamthejo	129
37	NomadicRobin_	127
38	Bandito_Roamer	118
39	Blu3beast	117
40	Merv__	112
40	Avrelion	112
42	Esme_1	111
43	iSammael	104
43	PlasticOtari	104
45	cedric72	101
46	alderban107	96
47	Fuad_R	92
48	CaptainDeadBread	90
49	Tyrannosplart	86
49	El_Jalapeno	86
51	Fullut	85
52	binman420	83
53	fr_ser	79
54	plato2066	78
55	Ecplosive	71
55	Jeteight	71
57	EMC_	66
57	Xalithia	66
59	noam464	64
59	Werbe	64
59	Luminad3	64
62	Malorn_Aetherius	60
63	chipklip	59
64	Eraza	58
65	Shogunite	56
65	KingMatthew506	56
67	lolpoottoot	55
68	RefluxRatio	51
69	Kowcio_	46
70	PortlyPete69	43
71	Di_infiri	42
72	Alteriity	41
73	SyntheticSurgeon	40
73	_Karmaa	40
73	lordpipe	40
76	Spacewardharpy7	39
76	jcool7	39
78	Kubeusz2010	38
78	UrbanPlanningEx	38
80	Skylord_Luke	37
81	Mr_Byzantine	35
82	SaucyDark	34
82	_Dean_123	34
84	Kubelz	32
85	MattieHD	31
85	Bumpy419	31
85	kyouma777	31
88	Wowful	30
88	WyngGoy	30
90	thewindmillman	29
91	joethahobo	28
91	Rich_Kat	28
91	Zythose	28
94	SuperPooch06	27
94	ConnorDanky_	27
96	ProfessorBee	25
96	parodypatient	25
96	UCP_TheKingK	25
99	xxPipperDipperxx	24
99	Winklepicker279	24
101	DSYisDizzy	23
102	beeperbeeper5	22
102	RoofTyler	22
104	eitanzaki	21
105	Ssor69	20
105	Blackberry1310	20
105	r123moore	20
105	SaintJosie	20
105	07shiny	20
105	Zcolt69	20
111	Auseawesome	19
112	T045RTY	18
112	MinuteMira	18
112	Nycteus_	18
112	Soplight	18
116	SmashingPump	17
116	ExtraDumb	17
116	KujikawaRisechi	17
116	CalebDHawk	17
120	Huwulling	16
120	Jackattack53	16
120	Enderxz3	16
123	burbankbuilder28	14
123	EcksD	14
125	m_be9	13
125	eviltunix	13
125	fkGrim	13
128	Frozil20	12
128	wwwwinnebagoooo	12
128	The_SlideV5	12
131	ImpavidArcher	11
131	himak1	11
131	XxCookiequeenxX	11
131	non089	11
135	lorpus	10
135	Arceus1975	10
135	pappaberg	10
135	NoChumpChange	10
135	Skippeh	10
140	KarlKaek	9
140	Notta	9
140	Hyp3rion_	9
140	LilyNova	9
140	Onennon	9
140	Toiton	9
140	The_slideV3	9
140	Luigipunch989	9
148	PhantomsGhost_	8
148	Euclidoris	8
148	thescout7	8
148	NotMeanttoChange	8
148	balin55	8
148	layabout100	8
148	jnp_gaming	8
148	JayToe	8
148	Smoke____	8
157	Khelvoryk	7
157	Zaridey	7
157	lizardfightclub	7
157	censorsheep	7
157	Fildyr	7
157	DolphinLaugh	7
157	Dusk_95	7
157	TechnoNinja64	7
165	NatalieTW	6
165	RebelAndroid	6
165	Kamflame10	6
165	killmeiamtraitor	6
165	PigDab	6
165	J4ko8_	6
165	LordSpeed37	6
165	00000000-0000-0000-0009-01ff0c3e5e4f	6
173	Houstonion	5
173	bloodbiter	5
173	CrookedKaptain	5
173	TheDankPlatypus	5
173	ZeroAbyssTTV	5
173	whoaluv	5
173	epiksk8erduck	5
173	ogoa	5
173	TheSeismicDuck	5
173	DanTheBuilderino	5
173	Quaintster	5
173	Blaiku	5
173	Toriankel	5
173	xzvu	5
