rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	RoofTyler	600
6	luseis	557
7	TheShyPig	526
8	pintsizedrogue	407
9	diamondgolem35	387
10	Ezekson	378
11	Tommhh	368
12	FishyBoy3811	367
13	Maenara	359
14	paranoid_plant	356
15	Eraxa	351
16	TheSecondLord	342
17	MrKrabOnCoke	330
18	MyNameIsJobo	312
19	kekhon	309
20	PlzNoBM	293
21	stickymonkeyboy	282
22	AssFullaCum	269
23	Kakolbus	266
24	fffMike	260
25	Crowman1	248
26	Jimi7hits	205
27	OfficerAnvil	196
28	2Stout	180
28	FreakGenius	180
30	Elastiq	171
31	Racengan	169
32	Akoot_	155
33	SvenskaHugo	145
34	Mahoose	141
35	rarrq	140
36	Hpdinosaur	134
37	500am	132
38	Iamthejo	129
39	NomadicRobin_	127
40	Bandito_Roamer	118
41	Blu3beast	117
42	Merv__	112
42	Avrelion	112
44	Esme_1	111
45	PlasticOtari	105
46	iSammael	104
47	NieToksikpl	101
47	cedric72	101
49	alderban107	96
50	Fuad_R	92
51	CaptainDeadBread	90
52	Tyrannosplart	86
52	El_Jalapeno	86
54	Fullut	85
55	binman420	83
56	fr_ser	79
57	plato2066	78
58	Ecplosive	71
58	Jeteight	71
60	EMC_	66
60	Xalithia	66
62	noam464	64
62	Werbe	64
62	Luminad3	64
65	Malorn_Aetherius	60
66	chipklip	59
67	Eraza	58
68	Shogunite	56
68	KingMatthew506	56
70	lolpoottoot	55
71	RefluxRatio	51
72	Kowcio_	47
73	PortlyPete69	43
74	Di_infiri	42
75	Alteriity	41
76	SyntheticSurgeon	40
76	_Karmaa	40
76	lordpipe	40
79	Spacewardharpy7	39
79	jcool7	39
81	Kubeusz2010	38
81	UrbanPlanningEx	38
83	Skylord_Luke	37
84	Mr_Byzantine	35
85	SaucyDark	34
85	_Dean_123	34
87	SmashingPump	33
87	Huwulling	33
89	Kubelz	32
90	MattieHD	31
90	Bumpy419	31
90	kyouma777	31
93	Wowful	30
93	WyngGoy	30
95	thewindmillman	29
96	joethahobo	28
96	Rich_Kat	28
96	Zythose	28
99	SuperPooch06	27
99	ConnorDanky_	27
101	ProfessorBee	25
101	parodypatient	25
101	UCP_TheKingK	25
104	xxPipperDipperxx	24
104	Winklepicker279	24
106	DSYisDizzy	23
107	beeperbeeper5	22
108	eitanzaki	21
109	Ssor69	20
109	Blackberry1310	20
109	r123moore	20
109	SaintJosie	20
109	07shiny	20
109	Zcolt69	20
115	Auseawesome	19
116	T045RTY	18
116	MinuteMira	18
116	Nycteus_	18
116	Soplight	18
120	ExtraDumb	17
120	KujikawaRisechi	17
120	CalebDHawk	17
123	Jackattack53	16
123	Enderxz3	16
125	burbankbuilder28	14
125	wwwwinnebagoooo	14
125	EcksD	14
128	m_be9	13
128	eviltunix	13
128	fkGrim	13
131	Frozil20	12
131	The_SlideV5	12
133	ImpavidArcher	11
133	himak1	11
133	XxCookiequeenxX	11
133	non089	11
137	lorpus	10
137	Arceus1975	10
137	pappaberg	10
137	NoChumpChange	10
137	Skippeh	10
142	KarlKaek	9
142	Notta	9
142	Hyp3rion_	9
142	LilyNova	9
142	Onennon	9
142	Toiton	9
142	The_slideV3	9
142	Luigipunch989	9
150	PhantomsGhost_	8
150	Euclidoris	8
150	thescout7	8
150	NotMeanttoChange	8
150	balin55	8
150	layabout100	8
150	jnp_gaming	8
150	JayToe	8
150	Smoke____	8
159	Khelvoryk	7
159	Zaridey	7
159	lizardfightclub	7
159	censorsheep	7
159	Fildyr	7
159	DolphinLaugh	7
159	Dusk_95	7
159	TechnoNinja64	7
167	NatalieTW	6
167	RebelAndroid	6
167	Kamflame10	6
167	killmeiamtraitor	6
167	PigDab	6
167	J4ko8_	6
167	LordSpeed37	6
167	00000000-0000-0000-0009-01ff0c3e5e4f	6
175	FazeObama69	5
175	Houstonion	5
175	bloodbiter	5
175	CrookedKaptain	5
175	TheDankPlatypus	5
175	ZeroAbyssTTV	5
175	whoaluv	5
175	epiksk8erduck	5
175	ogoa	5
175	TheSeismicDuck	5
175	DanTheBuilderino	5
175	Quaintster	5
