rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	doublemaki	824
5	Kakolbus	788
6	Ezekson	728
7	Manaateee	604
8	luseis	562
9	TheShyPig	526
10	pintsizedrogue	512
11	TheSecondLord	443
12	diamondgolem35	387
13	Tommhh	368
14	FishyBoy3811	367
15	Maenara	359
16	paranoid_plant	356
17	Eraxa	353
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	cedric72	256
26	Crowman1	248
27	Jimi7hits	205
28	Merv__	198
29	OfficerAnvil	196
30	_witch_craft_	188
31	2Stout	180
31	FreakGenius	180
33	Elastiq	171
34	Racengan	169
35	Akoot_	155
36	SvenskaHugo	145
37	Mahoose	141
38	rarrq	140
39	Hpdinosaur	134
40	500am	132
41	Iamthejo	129
42	NomadicRobin_	127
43	PlasticOtari	125
44	Bandito_Roamer	118
45	Blu3beast	117
46	elliebelle107	113
47	Avrelion	112
48	Ryan_GEMS	111
49	iSammael	104
50	NieToksikpl	102
51	Fuad_R	92
52	JETrotter	90
52	CaptainDeadBread	90
54	Tyrannosplart	86
54	El_Jalapeno	86
56	Fullut	85
57	EdGalbraith	83
58	Werbe	81
59	fr_ser	79
60	plato2066	78
61	craaaash	77
62	Kowcio_	76
63	Enderxz3	74
64	EMC_	73
65	Ecplosive	71
66	thewindmillman	69
67	Xalithia	66
68	noam464	64
68	Luminad3	64
70	Mr_Byzantine	62
71	Malorn_Aetherius	60
72	chipklip	59
72	Skylord_Luke	59
74	yuuxxii	58
75	Shogunite	56
75	KingMatthew506	56
77	lolpoottoot	55
78	SpacesickPrism	53
79	RefluxRatio	51
80	ECstardust	49
81	k_ce	43
81	PortlyPete69	43
83	Di_infiri	42
84	Alteriity	41
84	MattieHD	41
84	lordpipe	41
87	SyntheticSurgeon	40
87	_Karmaa	40
89	Spacewardharpy7	39
89	jcool7	39
91	DJzombiehunter	38
91	Kubeusz2010	38
91	UrbanPlanningEx	38
94	FormulaNewt3627	37
95	SaucyDark	34
95	_Dean_123	34
97	robertsnose	33
97	Huwulling	33
99	Kubelz	32
100	Bumpy419	31
100	kyouma777	31
102	Wowful	30
102	WyngGoy	30
104	joethahobo	28
104	Rich_Kat	28
104	Zythose	28
107	SuperPooch06	27
107	ConnorDanky_	27
109	_Mythic____	26
110	beeperbeeper5	25
110	Ssor69	25
110	Studio4x32	25
110	parodypatient	25
110	TheKingK_	25
115	xxPipperDipperxx	24
115	Winklepicker279	24
117	DSYisDizzy	23
117	U_Mos_	23
117	oscminus	23
117	wwwwinnebagoooo	23
121	Spaghettatron	22
122	eitanzaki	21
123	Blackberry1310	20
123	Saucepeh	20
123	r123moore	20
123	07shiny	20
123	Zcolt69	20
128	Auseawesome	19
129	T045RTY	18
129	MinuteMira	18
129	blackeemperor	18
129	Soplight	18
133	NotMyLucKMC	17
133	Khoaducquan1234	17
133	CalebDHawk	17
136	Jackattack53	16
136	PigDab	16
138	Hyp3rion_	14
138	burbankbuilder28	14
138	11Brewer	14
138	EcksD	14
142	m_be9	13
142	eviltunix	13
142	fkGrim	13
145	Frozil20	12
145	The_SlideV5	12
147	ImpavidArcher	11
147	ZaneABrain	11
147	Tersea_	11
147	himak1	11
147	XxCookiequeenxX	11
147	non089	11
153	Lez_	10
153	lorpus	10
153	Arceus1975	10
153	pappaberg	10
153	NoChumpChange	10
153	Skippeh	10
159	Caribouse	9
159	Tongon	9
159	LilyNova	9
159	Onennon	9
159	Toiton	9
159	The_slideV3	9
159	cutelilreno	9
159	Luigipunch989	9
159	Yamdalorian	9
168	PhantomsGhost_	8
168	Euclidoris	8
168	thescout7	8
168	NotMeanttoChange	8
168	Moofyman	8
168	balin55	8
168	layabout100	8
168	jnp_gaming	8
168	JayToe	8
177	Miroryk	7
177	Secret_Canary	7
177	Zaridey	7
177	lizardfightclub	7
177	censorsheep	7
177	Fildyr	7
177	DolphinLaugh	7
177	Druid95	7
177	TechnoNinja64	7
186	NatalieTW	6
186	RebelAndroid	6
186	Kamflame	6
