rank	username	minecraft:picked_up/minecraft:cracked_stone_bricks
1	HellsSponge	3168
2	mihimihimihi	1360
3	Legendosh	1099
4	YungMaki	824
5	Kakolbus	788
6	Manaateee	604
7	luseis	557
8	TheShyPig	526
9	pintsizedrogue	511
10	Ezekson	478
11	diamondgolem35	387
12	Tommhh	368
13	FishyBoy3811	367
14	Maenara	359
15	paranoid_plant	356
16	Eraxa	351
17	TheSecondLord	342
18	MrKrabOnCoke	330
19	MyNameIsJobo	312
20	kekhon	309
21	PlzNoBM	293
22	imcombxt	292
23	fffMike	275
24	AssFullaCum	269
25	Crowman1	248
26	Jimi7hits	205
27	Merv__	197
28	OfficerAnvil	196
29	2Stout	180
29	FreakGenius	180
31	Elastiq	171
32	Racengan	169
33	Akoot_	155
34	SvenskaHugo	145
35	Mahoose	141
36	rarrq	140
37	Hpdinosaur	134
38	500am	132
39	Iamthejo	129
40	NomadicRobin_	127
41	PlasticOtari	125
42	Bandito_Roamer	118
43	Blu3beast	117
44	alderban107	113
45	Avrelion	112
46	Ryan_GEMS	111
47	iSammael	104
48	NieToksikpl	102
49	cedric72	101
50	Fuad_R	92
51	JETrotter	90
51	CaptainDeadBread	90
53	Tyrannosplart	86
53	El_Jalapeno	86
55	Fullut	85
56	LeonelSalamanca	83
57	Werbe	81
58	fr_ser	79
59	plato2066	78
60	Kowcio_	75
61	Ecplosive	71
62	EMC_	66
62	Xalithia	66
64	noam464	64
64	Luminad3	64
66	Malorn_Aetherius	60
67	chipklip	59
67	Skylord_Luke	59
69	Eraza	58
70	Shogunite	56
70	KingMatthew506	56
72	lolpoottoot	55
73	RefluxRatio	51
74	ECstardust	49
75	Mr_Byzantine	47
76	Enderxz3	44
77	k_ce	43
77	PortlyPete69	43
79	Di_infiri	42
80	Alteriity	41
80	lordpipe	41
82	SyntheticSurgeon	40
82	_Karmaa	40
84	Spacewardharpy7	39
84	jcool7	39
86	Kubeusz2010	38
86	UrbanPlanningEx	38
88	FormulaNewt3627	37
89	SaucyDark	34
89	_Dean_123	34
91	SmashingPump	33
91	Huwulling	33
93	Kubelz	32
94	MattieHD	31
94	Bumpy419	31
94	kyouma777	31
97	Wowful	30
97	WyngGoy	30
99	thewindmillman	29
100	joethahobo	28
100	Rich_Kat	28
100	Zythose	28
103	SuperPooch06	27
103	ConnorDanky_	27
105	_Mythic____	26
106	beeperbeeper5	25
106	Ssor69	25
106	ProfessorBee	25
106	parodypatient	25
106	UCP_TheKingK	25
111	xxPipperDipperxx	24
111	Winklepicker279	24
113	DSYisDizzy	23
113	oscminus	23
115	SpacesickPrism	22
116	eitanzaki	21
117	Blackberry1310	20
117	Saucepeh	20
117	r123moore	20
117	07shiny	20
117	Zcolt69	20
122	Auseawesome	19
123	T045RTY	18
123	MinuteMira	18
123	Nycteus_	18
123	Soplight	18
127	ExtraDumb	17
127	KujikawaRisechi	17
127	CalebDHawk	17
130	Jackattack53	16
130	PigDab	16
132	Hyp3rion_	14
132	burbankbuilder28	14
132	wwwwinnebagoooo	14
132	EcksD	14
136	m_be9	13
136	eviltunix	13
136	UMosDiesIrae	13
136	fkGrim	13
140	Frozil20	12
140	The_SlideV5	12
142	ImpavidArcher	11
142	ZaneABrain	11
142	himak1	11
142	XxCookiequeenxX	11
142	non089	11
147	Lez_	10
147	lorpus	10
147	Arceus1975	10
147	pappaberg	10
147	NoChumpChange	10
147	Skippeh	10
153	KarlKaek	9
153	Notta	9
153	LilyNova	9
153	Onennon	9
153	Toiton	9
153	The_slideV3	9
153	Luigipunch989	9
160	PhantomsGhost_	8
160	Euclidoris	8
160	thescout7	8
160	NotMeanttoChange	8
160	balin55	8
160	layabout100	8
160	jnp_gaming	8
160	JayToe	8
160	AdmiralSmoke	8
169	Miroryk	7
169	Zaridey	7
169	lizardfightclub	7
169	censorsheep	7
169	Fildyr	7
169	DolphinLaugh	7
169	Druid95	7
169	TechnoNinja64	7
177	NatalieTW	6
177	RebelAndroid	6
177	Kamflame10	6
177	killmeiamtraitor	6
177	J4k__	6
177	LordSpeed37	6
177	Steelynan	6
177	00000000-0000-0000-0009-01ff0c3e5e4f	6
185	CLG_Kata	5
185	Houstonion	5
