rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	248842
2	Ezekson	92057
3	HellsSponge	82404
4	PigDab	76921
5	gcaisawesome	76052
6	Smoke____	67735
7	Miko_Fullbuster	47671
8	Spacewardharpy7	46019
9	Di_infiri	43605
10	Blaiku	41965
11	TheShyPig	38649
12	noam464	38608
13	lordpipe	37912
14	Zythose	36782
15	Werbe	32809
16	Mahoose	31699
17	AssEatrAndLicker	30994
18	m_be9	28804
19	pintsizedrogue	27678
20	Deathkob	26972
21	Natofthese	25955
22	YungMaki	25483
23	beeperbeeper5	25210
24	RebelAndroid	24157
25	El_Jalapeno	21211
26	EveryonesUncle	19974
27	Mewar	19946
28	EMC_	18854
29	MyNameIsJobo	16198
30	Kakolbus	15480
31	Skippeh	14292
32	sebastiensaborio	13405
33	EcksD	13374
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10762
40	Enderslayerxz3	9975
41	TheSecondLord	9929
42	Snowflowe	9913
43	ImpavidArcher	9881
44	TechnoNinja64	9811
45	Hyp3rion_	9387
46	Freak_Genius	8899
47	Xclax101	8824
48	eitanzaki	8530
49	NameGenerat0r	8411
50	ApophisNova	8226
50	MyNamaSheff	8226
52	BobDeBouwer1337	8205
53	MeetTheWollo	7862
54	Hisiste	7778
55	eviltunix	7650
56	vandmanden	7487
57	Bumpy419	7447
58	Frozil12	7165
59	Shogunite	6994
60	Historical_Sand	6919
61	Lord_Jord	6852
62	OtariCharlie	6768
63	Maenara	6708
64	rarrq	6577
65	500am	6491
66	Franco093	6348
67	oxfordschool	6305
68	Inbefour	6172
69	12Magner05	6093
70	Hoid_the_Roamer	6078
71	Onennon	5929
72	Fullut	5745
73	thescout7	5670
74	mwrty	5574
75	Chromary	5454
76	ProfessorBee	5378
77	PlzNoBM	5290
78	FallenCorps	5286
79	Groundler	5165
80	fffMike	5153
81	Quotary	5045
82	Inchef	5027
83	Kubelz	5012
84	Akoot_	4907
85	Rumpletaezer	4897
86	cedric72	4884
87	lillips	4851
88	audiocracked	4697
89	BumbleBeever	4647
90	Spenduh	4632
91	Hiryu27	4629
92	set67	4456
93	Dedalus36	4415
94	anbbang	4382
95	Hermanni__	4378
96	NoChumpChange	4357
97	MilleGrug	4341
98	Arceus1975	4329
99	fluddd	4328
100	Deodorante	4326
101	stahouo	4236
102	WyngGoy	4234
103	MightyWertu	4222
104	Jackattack53	4197
105	Jovaphobic	4030
106	M_Patata	4021
107	q_wq	3888
108	SuperPooch06	3843
109	_Karmaa	3827
110	livingdaydreams	3816
111	SingedBread	3795
112	MasterNueve	3777
113	CollinMH06	3772
114	awesomeoneme	3726
115	_Nuf	3702
116	_Bguette_	3688
117	FelixPSY375	3603
118	Eraxa	3562
119	Quincannon	3499
120	h2p_emrld	3493
121	thewindmillman	3441
122	ROY4LE	3415
123	alderban107	3382
124	Racengan	3369
125	T045RTY	3351
126	censorsheep	3340
127	LordSpeed37	3304
128	Fuhrer_Teemo	3302
129	Winklepicker279	3301
130	TooManyDuck	3230
131	jnp_gaming	3198
132	himak1	3144
133	DTwenty	3122
134	claivin	3078
135	teslawolf38	3052
136	Rasmanden	3015
