rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	250403
2	Ezekson	108103
3	gcaisawesome	100821
4	HellsSponge	82404
5	PigDab	77309
6	Smoke____	74395
7	Miko_Fullbuster	48191
8	Spacewardharpy7	46772
9	Di_infiri	43605
10	Blaiku	41965
11	TheShyPig	38649
12	noam464	38608
13	lordpipe	38114
14	Zythose	36782
15	pintsizedrogue	36214
16	Werbe	32809
17	Mahoose	31874
18	m_be9	28804
19	YungMaki	28273
20	Deathkob	27761
21	beeperbeeper5	26550
22	Menthas	25955
23	RebelAndroid	24179
24	El_Jalapeno	21211
25	EveryonesUncle	19974
26	Mewar	19946
27	EMC_	19041
28	MyNameIsJobo	16198
29	Kakolbus	15480
30	Skippeh	14292
31	Hyp3rion_	13577
32	EcksD	13438
33	sebastiensaborio	13405
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10778
40	TheSecondLord	10076
41	Enderslayerxz3	9997
42	Snowflowe	9913
43	ImpavidArcher	9881
44	TechnoNinja64	9811
45	Freak_Genius	8899
46	Xclax101	8824
47	eitanzaki	8530
48	NameGenerat0r	8411
49	Lord_Jord	8405
50	ApophisNova	8226
50	MyNamaSheff	8226
52	BobDeBouwer1337	8205
53	500am	8165
54	12Magner05	8148
55	MeetTheWollo	7862
56	Hisiste	7778
57	Marbz_	7723
58	eviltunix	7650
59	vandmanden	7487
60	Bumpy419	7447
61	PlasticOtari	7202
62	Frozil12	7178
63	Shogunite	6994
64	Historical_Sand	6987
65	Maenara	6708
66	rarrq	6577
67	Jackattack53	6361
68	Franco093	6348
69	oxfordschool	6305
70	Inbefour	6172
71	Hoid_the_Roamer	6078
72	Onennon	5929
73	Fullut	5745
74	thescout7	5670
75	mwrty	5574
76	Chromary	5454
77	Inchef	5379
78	ProfessorBee	5378
79	PlzNoBM	5290
80	FallenCorps	5286
81	Groundler	5165
82	fffMike	5153
83	Quotary	5056
84	Kubelz	5012
85	MilleGrug	4933
86	Akoot_	4909
87	Rumpletaezer	4897
88	cedric72	4884
89	lillips	4851
90	audiocracked	4697
91	BumbleBeever	4647
92	Spenduh	4632
93	Hiryu27	4629
94	Hermanni__	4506
95	set67	4456
96	Dedalus36	4415
97	anbbang	4382
98	NoChumpChange	4357
99	Arceus1975	4332
100	fluddd	4328
101	Deodorante	4326
102	stahouo	4236
103	WyngGoy	4234
104	MightyWertu	4222
105	Jiminie	4074
106	Jovaphobic	4030
107	M_Patata	4021
108	q_wq	3912
109	MinttyFressh	3891
110	SuperPooch06	3843
111	_Karmaa	3827
112	livingdaydreams	3816
113	SingedBread	3795
114	MasterNueve	3777
115	CollinMH06	3772
116	awesomeoneme	3726
117	_Nuf	3702
118	_Bguette_	3688
119	thewindmillman	3682
120	FelixPSY375	3609
121	Eraxa	3562
122	Quincannon	3499
123	h2p_emrld	3493
124	ROY4LE	3415
125	alderban107	3382
126	Racengan	3369
127	T045RTY	3351
128	censorsheep	3340
129	LordSpeed37	3304
130	Fuhrer_Teemo	3302
131	Winklepicker279	3301
132	SvenskaHugo	3260
133	TooManyDuck	3230
134	jnp_gaming	3198
135	Lutres_Torane	3147
136	himak1	3144
137	DTwenty	3122
138	claivin	3078
139	teslawolf38	3053
140	Soplight	3047
141	Rasmanden	3015
142	SaucyDark	3014
143	6king6colt6	3007
144	Zoeyfortnite	3000
145	UltraZombie	2995
146	Njensen7	2994
147	pixelviolin	2974
148	CoffeeNoir	2966
149	Awyrlas	2957
149	Blu3beast	2957
151	TheThomas69	2952
152	chipklip	2880
153	SpaceGrenadier	2869
154	The11thDoctor	2863
155	Airem_Core	2735
156	EcksDofficial	2726
157	Nicserso	2723
158	__tomato	2706
159	Groovy_MoonBird	2699
160	Kowcio_	2683
161	Malorn_Aetherius	2672
162	XboxPanda	2667
163	Prodiginus	2653
164	mariominejedi	2641
165	lcvezra	2629
166	sp00ky_ghost977	2604
167	gabriels543	2580
168	soundad	2574
169	TheSeismicDuck	2563
170	DemTechAlpha	2559
171	MrExplorer	2514
172	ssleepless	2508
173	SammiWolfGirl	2411
174	Gab4101	2403
175	BlankityMcBlank	2360
176	xxPipperDipperxx	2328
177	Sral7	2276
178	ExtraDumb	2271
179	Rocco_Lane	2204
180	_TCARREIRA_	2199
181	_Dean_123	2177
182	GoofyBread	2157
183	WET_WET_WET	2153
184	KingMatthew506	2105
185	NomadicRobin_	2100
186	CalebDHawk	2097
187	Soap_Bender	2071
188	selectrix	2060
189	Comma__	2033
190	r123moore	2012
191	FishyBoy3811	1991
192	_Virify_	1942
193	GlitchyPlate810	1940
194	Wooptey	1926
195	Scathra	1909
196	Corbsman	1903
197	Nagasaki_Riku	1896
198	diamondgolem35	1880
199	Barlycorn	1863
200	Steven1282598	1857
201	CrateOfBoxes	1848
202	laron58	1846
203	DarlaMeow	1830
204	Zaridey	1827
205	seramalen	1784
206	Hpdinosaur	1780
207	KarlKaek	1756
208	Mr_Byzantine	1753
209	Strangemonkey71	1750
210	07shiny	1741
211	DanTheBuilderino	1734
212	Dreamdbr14	1726
213	Bandito_Roamer	1719
214	drumine	1706
215	Zedducius	1682
216	I_Am_Mushkin	1677
217	Ecplosive	1665
218	Sheldor097	1650
219	fkGrim	1648
220	Toriankel	1635
221	Vetral1	1612
222	PortlyPete69	1608
223	hcb238	1599
224	AuroraValkyrie	1590
225	Wolverine4302	1567
226	bigstankyy	1564
227	TheDankPlatypus	1561
228	Windo_licker	1552
229	Warlord324	1540
230	JayToe	1531
231	theonlymagikarp	1509
232	Xalithia	1501
233	jcool7	1496
234	Skylord_Luke	1478
235	burbankbuilder28	1475
236	Vorlice	1461
237	RyuNeko932000	1444
238	Houstonion	1441
239	The_slideV3	1437
240	Covalents	1404
241	Powowowow	1401
242	Swexti	1398
243	lotarp	1397
244	ShedJr_	1396
245	AlphaWolfPlaysMC	1379
246	NotMeowMix	1364
247	VentiHilton	1337
248	Merv__	1321
249	UncreativeArtist	1306
250	fred870d	1301
251	emrekn	1297
252	bloodbiter	1291
253	lizardfightclub	1289
254	2Stout	1265
255	Erased_Identity	1260
256	Fildyr	1232
257	Meatlaugh	1217
258	eiC_	1199
259	SkateboardR6	1197
260	egglapras	1192
261	Queen_Jalapeno	1190
262	Ssor69	1172
263	H72l9w	1168
264	Kferno	1162
265	MakeHistory157	1161
266	ElectricDragon81	1128
267	SSytex_X	1111
268	_3Stump_	1108
269	yulgur1	1103
270	SexcMf	1102
271	Typadopoulos	1076
271	ayamefag	1076
273	djancak	1073
274	BronkerBrum	1072
275	_8man	1059
276	Euclidoris	1048
277	Dusk_95	1046
278	TheDumbHuman	1045
279	little_dUki	1040
279	kinas45y5	1040
281	pappaberg	1039
282	Iagoku	1035
283	Crowvens	1025
284	Nycteus_	1024
285	Paintz	1019
286	SquadMonster	1006
287	Flores991	1004
288	Russiancat1	994
289	picardred	991
290	benediktine1	985
291	Drlzyy	976
292	MissCeleste7	975
293	LotusProject	972
294	SlayerCrypto	967
295	ooga47	955
296	FlashMigma	951
297	PegLegPete93	948
