rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	114461
4	gcaisawesome	104458
5	HellsSponge	82479
6	AdmiralSmoke	78635
7	PigDab	77310
8	Iamthejo	54759
9	pintsizedrogue	49455
10	Spacewardharpy7	47849
11	Di_infiri	43619
12	Blaiku	41965
13	lordpipe	41246
14	Hyp3rion_	39292
15	noam464	38817
16	TheShyPig	38649
17	Zythose	36782
18	YungMaki	33783
19	Mahoose	33472
20	Werbe	32860
21	beeperbeeper5	29783
22	m_be9	28804
23	Deathkob	27761
24	NatalieTW	27688
25	RebelAndroid	24219
26	EMC_	22804
27	El_Jalapeno	21211
28	EveryonesUncle	19984
29	Mewar	19946
30	Kakolbus	19802
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14290
34	Snowflowe	13968
35	Steelynan	13411
36	Cowison	12846
37	12Magner05	12757
38	PhantomsGhost_	12599
39	Jimb0nat0r	12352
40	kekhon	12286
41	ImpavidArcher	12069
42	Jackattack53	11305
43	Blackberry1310	11261
44	TheSecondLord	11188
45	obzii	11155
46	Legendosh	10890
47	Enderxz3	10486
48	Marbz_	10173
49	Kowcio_	10024
50	TechnoNinja64	9811
51	luseis	9081
52	Xclax101	8956
53	FreakGenius	8899
54	500am	8742
55	eitanzaki	8554
56	Lord_Jord	8449
57	non089	8448
58	NameGenerat0r	8425
59	ApophisNova	8226
59	MyNamaSheff	8226
61	BobDeBouwer1337	8219
62	Lutres_	7911
63	MirielThePastor	7862
64	Hisiste	7778
65	eviltunix	7650
66	vandmanden	7487
67	Bumpy419	7447
68	PlasticOtari	7299
69	Frozil20	7288
70	Shogunite	6994
71	Historical_Sand	6987
72	mihimihimihi	6884
73	Maenara	6708
74	rarrq	6577
75	Franco093	6348
76	ConnorDanky_	6305
77	Manaateee	6293
78	Inbefour	6172
79	Jonafrog99	6094
80	Hoid_the_Roamer	6078
81	hanaryheatwave	5941
82	Onennon	5929
83	Fullut	5745
84	fffMike	5700
85	thescout7	5670
86	Akoot_	5665
87	mwrty	5574
88	Chromary	5454
89	Inchef	5418
90	ProfessorBee	5378
91	PlzNoBM	5290
92	OrewaSora	5286
93	SpacesickPrism	5284
94	Segotep999	5283
95	Groundler	5165
96	jessewegottacook	5134
97	Mr_Byzantine	5127
98	Nicserso	5097
99	Quotary	5087
100	Kubelz	5012
101	EngagedGrub41	4950
102	MilleGrug	4933
103	Rumpletaezer	4897
104	cedric72	4884
105	lillips	4851
106	q_wq	4749
107	Spenduh	4728
108	audiocracked	4697
109	BumbleBeever	4647
110	Hiryu27	4629
111	set67	4551
112	Hermanni__	4526
113	Arceus1975	4507
114	PazinGaming	4462
115	Ryan_GEMS	4415
116	anbbang	4382
117	fluddd	4372
118	Smashic	4371
119	NoChumpChange	4357
120	Deodorante	4326
121	pixelviolin	4241
122	xzvu	4236
123	WyngGoy	4234
124	MightyWertu	4222
125	Soplight	4146
126	SuperPooch06	4060
127	Jovaphobic	4030
128	M_Patata	4021
129	MinttyFressh	3891
130	Njensen7	3832
131	_Karmaa	3827
132	livingdaydreams	3816
133	SingedBread	3795
134	MasterNueve	3777
135	SvenskaHugo	3775
136	CollinMH06	3774
137	MoistMicrowave	3726
138	_Nuf	3702
139	_Bguette_	3688
140	Huwulling	3677
141	FelixPSY375	3609
142	Eraxa	3562
143	Racengan	3556
144	xxPipperDipperxx	3527
145	Quincannon	3499
146	h2p_emrld	3493
147	ROY4LE	3415
148	alderban107	3382
149	T045RTY	3367
150	censorsheep	3340
151	LordSpeed37	3304
152	Fuhrer_Teemo	3302
153	Winklepicker279	3301
154	diamondgolem35	3299
155	teslawolf38	3286
156	TooManyDuck	3230
157	jnp_gaming	3198
158	Skylord_Luke	3196
159	himak1	3144
160	DTwenty	3122
161	Lez_	3093
162	TheDankPlatypus	3082
163	oscminus	3078
163	claivin	3078
165	Jimi7hits	3030
166	Rasmanden	3015
167	SaucyDark	3014
168	6king6colt6	3011
169	Zoeyfortnite	3000
170	UltraZombie	2995
171	CoffeeNoir	2966
172	Awyrlas	2957
172	Blu3beast	2957
174	TheThomas69	2952
175	Tyrannosplart	2880
176	SpaceGrenadier	2869
177	The11thDoctor	2863
178	weabis	2740
179	Airem_Core	2735
180	xolstoi	2726
181	__tomato	2706
182	Groovy_MoonBird	2699
183	Malorn_Aetherius	2672
184	XboxPanda	2667
185	Prodiginus	2653
186	mariominejedi	2641
187	lcvezra	2629
188	_i_ERROR_i_	2611
189	sp00ky_ghost977	2604
190	yheece	2580
191	soundad	2574
191	MrExplorer	2574
193	TheSeismicDuck	2563
194	DemTechAlpha	2559
195	ssleepless	2508
196	Krowuss	2487
197	Elastiq	2451
198	SammiWolfGirl	2411
199	Gab4101	2403
200	BlankityMcBlank	2360
201	Sral7	2276
202	ExtraDumb	2271
203	Rocco_Lane	2204
204	_TCARREIRA_	2199
205	_Dean_123	2177
206	StinkyDiplomat	2174
207	GoofyBread	2157
208	WET_WET_WET	2153
209	Ryker	2107
210	KingMatthew506	2105
211	NomadicRobin_	2100
212	CalebDHawk	2099
213	Soap_Bender	2071
214	selectrix	2060
215	Comma__	2033
