rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	249278
2	Ezekson	108008
3	gcaisawesome	98210
4	HellsSponge	82404
5	PigDab	77278
6	Smoke____	68695
7	Miko_Fullbuster	48138
8	Spacewardharpy7	46761
9	Di_infiri	43605
10	Blaiku	41965
11	TheShyPig	38649
12	noam464	38608
13	lordpipe	38009
14	Zythose	36782
15	pintsizedrogue	33889
16	Werbe	32809
17	Mahoose	31807
18	AssEatrAndLicker	30994
19	m_be9	28804
20	Deathkob	27761
21	Natofthese	25955
22	YungMaki	25720
23	beeperbeeper5	25707
24	RebelAndroid	24157
25	El_Jalapeno	21211
26	EveryonesUncle	19974
27	Mewar	19946
28	EMC_	18896
29	MyNameIsJobo	16198
30	Kakolbus	15480
31	Skippeh	14292
32	sebastiensaborio	13405
33	EcksD	13374
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	Hyp3rion_	11178
39	obzii	11153
40	Legendosh	10776
41	Enderslayerxz3	9977
42	TheSecondLord	9932
43	Snowflowe	9913
44	ImpavidArcher	9881
45	TechnoNinja64	9811
46	Freak_Genius	8899
47	Xclax101	8824
48	eitanzaki	8530
49	NameGenerat0r	8411
50	ApophisNova	8226
50	MyNamaSheff	8226
52	BobDeBouwer1337	8205
53	MeetTheWollo	7862
54	Hisiste	7778
55	Marbz_	7658
56	eviltunix	7650
57	vandmanden	7487
58	Bumpy419	7447
59	Frozil12	7178
60	PlasticOtari	7083
61	Shogunite	6994
62	Historical_Sand	6987
63	Lord_Jord	6852
64	500am	6813
65	Maenara	6708
66	rarrq	6577
67	Franco093	6348
68	oxfordschool	6305
69	Jackattack53	6297
70	Inbefour	6172
71	12Magner05	6129
72	Hoid_the_Roamer	6078
73	Onennon	5929
74	Fullut	5745
75	thescout7	5670
76	mwrty	5574
77	Chromary	5454
78	ProfessorBee	5378
79	PlzNoBM	5290
80	FallenCorps	5286
81	Groundler	5165
82	fffMike	5153
83	Quotary	5056
84	Inchef	5027
85	Kubelz	5012
86	Akoot_	4907
87	Rumpletaezer	4897
88	cedric72	4884
89	MilleGrug	4880
90	lillips	4851
91	audiocracked	4697
92	BumbleBeever	4647
93	Spenduh	4632
94	Hiryu27	4629
95	set67	4456
96	Dedalus36	4415
97	Hermanni__	4394
98	anbbang	4382
99	NoChumpChange	4357
100	Arceus1975	4329
101	fluddd	4328
102	Deodorante	4326
103	stahouo	4236
104	WyngGoy	4234
105	MightyWertu	4222
106	Jovaphobic	4030
107	M_Patata	4021
108	q_wq	3912
109	MinttyFressh	3891
110	SuperPooch06	3843
111	_Karmaa	3827
112	livingdaydreams	3816
113	SingedBread	3795
114	MasterNueve	3777
115	CollinMH06	3772
116	awesomeoneme	3726
117	_Nuf	3702
118	_Bguette_	3688
119	thewindmillman	3680
120	FelixPSY375	3603
121	Eraxa	3562
122	Quincannon	3499
123	h2p_emrld	3493
124	ROY4LE	3415
125	alderban107	3382
126	Racengan	3369
127	T045RTY	3351
128	censorsheep	3340
129	LordSpeed37	3304
130	Fuhrer_Teemo	3302
131	Winklepicker279	3301
132	TooManyDuck	3230
133	jnp_gaming	3198
134	himak1	3144
135	DTwenty	3122
136	claivin	3078
137	teslawolf38	3053
138	Soplight	3047
139	Rasmanden	3015
140	SaucyDark	3014
141	6king6colt6	3007
142	Zoeyfortnite	3000
143	UltraZombie	2995
144	Njensen7	2994
145	CoffeeNoir	2966
146	Awyrlas	2957
146	Blu3beast	2957
148	TheThomas69	2952
149	chipklip	2880
150	SpaceGrenadier	2869
151	The11thDoctor	2863
152	SvenskaHugo	2761
153	Airem_Core	2735
154	EcksDofficial	2726
155	Nicserso	2723
156	__tomato	2706
157	Groovy_MoonBird	2699
158	Kowcio_	2683
159	Malorn_Aetherius	2672
160	XboxPanda	2667
161	Prodiginus	2653
162	mariominejedi	2641
163	pixelviolin	2638
164	lcvezra	2629
165	sp00ky_ghost977	2604
166	gabriels543	2580
167	soundad	2574
168	DemTechAlpha	2559
169	TheSeismicDuck	2555
170	MrExplorer	2514
171	ssleepless	2508
172	SammiWolfGirl	2411
173	Gab4101	2403
174	BlankityMcBlank	2360
175	xxPipperDipperxx	2286
176	Sral7	2276
177	ExtraDumb	2271
178	Rocco_Lane	2204
179	_TCARREIRA_	2199
180	_Dean_123	2177
181	GoofyBread	2157
182	WET_WET_WET	2153
183	KingMatthew506	2105
184	CalebDHawk	2097
185	Soap_Bender	2071
186	selectrix	2060
187	NomadicRobin_	2058
188	Comma__	2033
189	r123moore	2012
190	FishyBoy3811	1991
191	_Virify_	1942
192	GlitchyPlate810	1940
193	Wooptey	1926
194	Scathra	1909
195	Corbsman	1903
196	Nagasaki_Riku	1896
197	diamondgolem35	1880
198	Barlycorn	1863
199	Steven1282598	1857
200	laron58	1846
201	DarlaMeow	1830
202	Zaridey	1827
203	seramalen	1784
204	Hpdinosaur	1780
205	KarlKaek	1756
206	Mr_Byzantine	1753
207	Strangemonkey71	1750
208	07shiny	1741
209	DanTheBuilderino	1734
210	Dreamdbr14	1726
211	Bandito_Roamer	1719
212	drumine	1706
213	Zedducius	1682
214	I_Am_Mushkin	1677
215	Ecplosive	1665
216	Sheldor097	1650
217	fkGrim	1648
218	Toriankel	1634
219	Vetral1	1612
220	PortlyPete69	1608
221	hcb238	1599
222	AuroraValkyrie	1590
223	Wolverine4302	1567
224	bigstankyy	1564
225	TheDankPlatypus	1561
226	Windo_licker	1552
227	Warlord324	1540
228	JayToe	1531
229	theonlymagikarp	1509
230	Xalithia	1501
231	jcool7	1496
232	Skylord_Luke	1478
233	burbankbuilder28	1475
234	Vorlice	1461
235	RyuNeko932000	1444
236	Houstonion	1441
237	CrateOfBoxes	1439
238	The_slideV3	1437
239	Jiminie	1422
240	Covalents	1404
241	Powowowow	1401
242	Swexti	1398
243	lotarp	1397
244	ShedJr_	1396
245	AlphaWolfPlaysMC	1379
246	NotMeowMix	1364
247	VentiHilton	1337
248	Merv__	1319
249	UncreativeArtist	1306
250	fred870d	1301
251	emrekn	1297
252	bloodbiter	1291
253	lizardfightclub	1289
254	2Stout	1265
255	Erased_Identity	1260
256	Fildyr	1232
257	Meatlaugh	1217
258	eiC_	1199
259	SkateboardR6	1197
260	egglapras	1192
261	Queen_Jalapeno	1190
262	Ssor69	1172
263	H72l9w	1168
264	Kferno	1162
265	MakeHistory157	1161
266	ElectricDragon81	1128
267	SSytex_X	1111
268	_3Stump_	1108
269	yulgur1	1103
270	SexcMf	1102
271	Typadopoulos	1076
271	ayamefag	1076
273	djancak	1073
274	BronkerBrum	1072
275	_8man	1059
276	Euclidoris	1048
277	Dusk_95	1046
278	TheDumbHuman	1045
279	pappaberg	1039
280	kinas45y5	1037
281	Iagoku	1035
282	Crowvens	1025
283	Nycteus_	1024
284	Paintz	1019
285	SquadMonster	1006
286	Flores991	1004
287	Russiancat1	994
288	picardred	991
289	benediktine1	985
290	Drlzyy	976
291	MissCeleste7	975
292	LotusProject	972
293	little_dUki	968
294	SlayerCrypto	967
295	ooga47	955
296	FlashMigma	951
297	PegLegPete93	948
298	OfficerAnvil	947
299	Jiminbub	946
300	masskedman	935
