rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263787
2	thewindmillman	202851
3	Ezekson	114283
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	78123
7	PigDab	77310
8	Iamthejo	54759
9	Spacewardharpy7	47138
10	pintsizedrogue	46664
11	Di_infiri	43619
12	Blaiku	41965
13	lordpipe	41215
14	noam464	38817
15	TheShyPig	38649
16	Zythose	36782
17	Mahoose	33433
18	Werbe	32853
19	YungMaki	30531
20	beeperbeeper5	29531
21	Hyp3rion_	28922
22	m_be9	28804
23	Deathkob	27761
24	NatalieTW	25993
25	RebelAndroid	24219
26	EMC_	22798
27	El_Jalapeno	21211
28	EveryonesUncle	19984
29	Mewar	19946
30	Kakolbus	17625
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14156
34	Snowflowe	13968
35	Steelynan	13406
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12069
40	12Magner05	11919
41	Blackberry1310	11261
42	obzii	11155
43	TheSecondLord	11025
44	Legendosh	10889
45	Jackattack53	10664
46	Enderxz3	10246
47	Marbz_	10173
48	TechnoNinja64	9811
49	Xclax101	8956
50	FreakGenius	8899
51	luseis	8803
52	500am	8596
53	eitanzaki	8532
54	NameGenerat0r	8421
55	Lord_Jord	8405
56	ApophisNova	8226
56	MyNamaSheff	8226
58	BobDeBouwer1337	8219
59	MirielThePastor	7862
60	Hisiste	7778
61	eviltunix	7650
62	vandmanden	7487
63	Bumpy419	7447
64	PlasticOtari	7298
65	Frozil20	7288
66	Shogunite	6994
67	Historical_Sand	6987
68	mihimihimihi	6884
69	Maenara	6708
70	rarrq	6577
71	Franco093	6348
72	ConnorDanky_	6305
73	Inbefour	6172
74	Hoid_the_Roamer	6078
75	Jonafrog99	6019
76	Onennon	5929
77	Fullut	5745
78	fffMike	5700
79	thescout7	5670
80	Akoot_	5665
81	mwrty	5574
82	Chromary	5454
83	Inchef	5418
84	ProfessorBee	5378
85	PlzNoBM	5290
86	FallenCorps	5286
87	Groundler	5165
88	Quotary	5087
89	Kubelz	5012
90	EngagedGrub41	4950
91	MilleGrug	4933
92	Rumpletaezer	4897
93	cedric72	4884
94	lillips	4851
95	gusstationwerker	4726
96	audiocracked	4697
97	BumbleBeever	4647
98	Hiryu27	4629
99	Kowcio_	4625
100	set67	4551
101	RealGroot	4532
102	Hermanni__	4526
103	Arceus1975	4507
104	Esme_1	4415
105	anbbang	4382
106	fluddd	4372
107	NoChumpChange	4357
108	Deodorante	4326
109	non089	4277
110	q_wq	4276
111	xzvu	4236
112	WyngGoy	4234
113	MightyWertu	4222
114	Soplight	4146
115	SuperPooch06	4060
116	Mr_Byzantine	4036
117	Jovaphobic	4030
118	M_Patata	4021
119	MinttyFressh	3891
120	Njensen7	3832
121	_Karmaa	3827
122	livingdaydreams	3816
123	SingedBread	3795
124	MasterNueve	3777
125	CollinMH06	3774
126	SvenskaHugo	3756
127	ThiccExotic	3726
128	_Nuf	3702
129	_Bguette_	3688
130	FelixPSY375	3609
131	Eraxa	3562
132	Racengan	3556
133	Quincannon	3499
134	h2p_emrld	3493
135	ROY4LE	3415
136	alderban107	3382
137	T045RTY	3351
138	censorsheep	3340
139	LordSpeed37	3304
140	Fuhrer_Teemo	3302
141	Winklepicker279	3301
142	teslawolf38	3254
143	TooManyDuck	3230
144	jnp_gaming	3198
145	Lutres_Torane	3149
146	himak1	3144
147	DTwenty	3122
148	claivin	3078
149	Skylord_Luke	3044
150	TheDankPlatypus	3036
151	Jimi7hits	3030
152	Rasmanden	3015
153	SaucyDark	3014
154	6king6colt6	3007
155	Zoeyfortnite	3000
156	UltraZombie	2995
157	pixelviolin	2974
158	CoffeeNoir	2966
159	Awyrlas	2957
159	Blu3beast	2957
161	TheThomas69	2952
162	Huwulling	2942
163	xxPipperDipperxx	2902
164	Tyrannosplart	2880
165	SpaceGrenadier	2869
166	The11thDoctor	2863
167	Airem_Core	2735
168	xolstoi	2726
169	Nicserso	2723
170	__tomato	2706
171	Groovy_MoonBird	2699
172	weabis	2690
173	RoofTyler	2673
174	Malorn_Aetherius	2672
175	XboxPanda	2667
176	Prodiginus	2653
177	mariominejedi	2641
