rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	120091
4	gcaisawesome	104458
5	HellsSponge	82479
6	Yamdalorian	79271
7	PigDab	77398
8	EMC_	63964
9	Iamthejo	54778
10	Hyp3rion_	52730
11	pintsizedrogue	50257
12	Spacewardharpy7	47881
13	Werbe	45817
14	Di_infiri	43619
15	noam464	43539
16	lordpipe	42909
17	Blaiku	41965
18	TheShyPig	38649
19	Zythose	36782
20	doublemaki	33887
21	beeperbeeper5	33746
22	Mahoose	33497
23	m_be9	28804
24	NatalieTW	27893
25	Deathkob	27761
26	Galactic_Badger	27345
27	RebelAndroid	24224
28	El_Jalapeno	21211
29	Kakolbus	20965
30	EveryonesUncle	20611
31	Mewar	19946
32	MyNameIsJobo	16198
33	Jackattack53	15922
34	Skippeh	14292
35	EcksD	14291
36	Snowflowe	13968
37	Steelynan	13830
38	Kowcio_	13700
39	PhantomsGhost_	13462
40	12Magner05	13366
41	Jimb0nat0r	13156
42	Cowison	12846
43	Enderxz3	12722
44	TheSecondLord	12614
45	Mr_Byzantine	12315
46	kekhon	12286
47	ImpavidArcher	12086
48	Jonafrog99	11905
49	luseis	11558
50	Blackberry1310	11261
51	obzii	11155
52	Legendosh	10890
53	Marbz_	10173
54	Niklas20114552	9917
55	TechnoNinja64	9811
56	SvenskaHugo	9776
57	Xclax101	8956
58	FreakGenius	8899
59	500am	8742
60	eitanzaki	8683
61	Lord_Jord	8449
62	non089	8448
63	NameGenerat0r	8428
64	ApophisNova	8226
64	MyNamaSheff	8226
66	BobDeBouwer1337	8219
67	Lutres_	7912
68	PazinGaming	7887
69	TheSandwhich_	7862
70	Hisiste	7778
71	eviltunix	7650
72	vandmanden	7487
73	Bumpy419	7447
74	hanaryheatwave	7444
75	PlasticOtari	7401
76	Frozil20	7288
77	rarrq	7150
78	SpacesickPrism	7142
79	Nicserso	7001
80	Historical_Sand	6996
81	Shogunite	6994
82	Manaateee	6979
83	fffMike	6899
84	mihimihimihi	6884
85	Maenara	6708
86	Hoid_the_Roamer	6551
87	LuvLuvLove	6513
88	Franco093	6348
89	ConnorDanky_	6305
90	pixelviolin	6235
91	Inbefour	6172
92	skroobiez	6154
93	Huwulling	6107
94	oscminus	5957
95	Onennon	5929
96	k_ce	5779
97	Fullut	5754
98	thescout7	5670
99	Akoot_	5665
100	mwrty	5574
101	Chromary	5454
102	Inchef	5418
103	Studio4x32	5378
104	PlzNoBM	5290
105	HelloIamSora	5286
106	Segotep999	5283
107	Lez_	5179
108	Groundler	5165
109	Quotary	5087
110	Kubelz	5012
111	Buuck_	4989
112	EngagedGrub41	4950
113	MilleGrug	4933
114	Rumpletaezer	4897
115	cedric72	4884
116	emreknugrlu	4862
117	q_wq	4824
118	Spenduh	4772
119	audiocracked	4697
120	BumbleBeever	4647
121	Smashic	4638
122	Hiryu27	4629
123	Njensen7	4579
124	set67	4551
125	hermmm_	4526
126	Arceus1975	4507
127	Ryan_GEMS	4415
128	taengoos	4382
129	_flud	4372
130	NoChumpChange	4357
130	Soplight	4357
132	Deodorante	4326
133	xzvu	4236
134	WyngGoy	4234
135	MightyWertu	4222
136	Pumpkin_P_Patch	4194
137	MattieHD	4140
138	SuperPooch06	4060
139	Jovaphobic	4030
140	M_Patata	4021
141	Cache3	4006
142	Racengan	3932
143	MinttyFressh	3891
144	_Karmaa	3827
145	livingdaydreams	3816
146	SingedBread	3795
147	MasterNueve	3777
148	CollinMH06	3774
149	Literally_Rat	3726
150	Krowuss	3723
151	_Nuf	3702
152	AspenLightVT	3688
153	diamondgolem35	3660
154	FelixPSY375	3609
155	Eraxa	3574
156	xxPipperDipperxx	3563
157	Quincannon	3499
158	h2p_emrld	3493
159	royal_2	3456
160	ROY4LE	3415
161	elliebelle107	3384
162	T045RTY	3367
163	censorsheep	3340
164	LordSpeed37	3304
165	Fuhrer_Teemo	3302
166	Winklepicker279	3301
167	teslawolf38	3286
168	TooManyDuck	3230
169	Groovy_MoonBird	3202
170	jnp_gaming	3198
171	Skylord_Luke	3196
172	himak1	3144
173	craaaash	3139
174	DTwenty	3122
175	TheDankPlatypus	3082
176	claivin	3078
177	Jimi7hits	3030
178	Rasmanden	3015
179	SaucyDark	3014
179	CoffeeNoir	3014
181	6king6colt6	3011
182	TwinTowerV2	3000
183	UltraZombie	2995
184	TheThomas69	2961
185	Awyrlas	2957
185	Blu3beast	2957
187	Tyrannosplart	2880
188	SpaceGrenadier	2869
189	The11thDoctor	2863
190	weabis	2740
191	Airem_Core	2735
192	__tomato	2706
193	Malorn_Aetherius	2672
194	XboxPanda	2667
195	Prodiginus	2653
196	SammiWolfGirl	2642
197	mariominejedi	2641
198	miramyu	2629
199	_i_ERROR_i_	2611
200	sp00ky_ghost977	2604
201	yheece	2580
202	soundad	2574
202	MrExplorer	2574
204	TheSeismicDuck	2563
205	DemTechAlpha	2559
206	ssleepless	2508
207	U_Mos_	2506
208	Elastiq	2451
209	AstreaTSS	2417
210	Gab4101	2403
211	cuddlyMonster	2398
212	ee_echo_oo	2377
213	BlankityMcBlank	2360
214	Sral7	2276
215	NotMyLucKMC	2271
