rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	261412
2	thewindmillman	202623
3	Ezekson	113150
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	77528
7	PigDab	77310
8	Miko_Fullbuster	54759
9	Spacewardharpy7	47133
10	Di_infiri	43605
11	Blaiku	41965
12	lordpipe	40485
13	pintsizedrogue	40477
14	TheShyPig	38649
15	noam464	38614
16	Zythose	36782
17	Mahoose	33091
18	Werbe	32853
19	m_be9	28804
20	beeperbeeper5	28583
21	YungMaki	28450
22	Deathkob	27761
23	Menthas	25993
24	RebelAndroid	24219
25	EMC_	22798
26	El_Jalapeno	21211
27	EveryonesUncle	19974
28	Mewar	19946
29	Hyp3rion_	17141
30	MyNameIsJobo	16198
31	Kakolbus	15894
32	Skippeh	14292
33	EcksD	13941
34	Steelynan	13405
35	Snowflowe	13227
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12068
40	Blackberry1310	11261
41	obzii	11153
42	Legendosh	10866
43	TheSecondLord	10777
44	Jackattack53	10463
45	Enderslayerxz3	10225
46	Marbz_	10173
47	TechnoNinja64	9811
48	Xclax101	8956
49	12Magner05	8952
50	Freak_Genius	8899
51	500am	8596
52	eitanzaki	8532
53	NameGenerat0r	8421
54	Lord_Jord	8405
55	ApophisNova	8226
55	MyNamaSheff	8226
57	BobDeBouwer1337	8205
58	MeetTheWollo	7862
59	Hisiste	7778
60	eviltunix	7650
61	vandmanden	7487
62	Bumpy419	7447
63	PlasticOtari	7298
64	Frozil12	7178
65	Shogunite	6994
66	Historical_Sand	6987
67	Maenara	6708
68	rarrq	6577
69	Franco093	6348
70	oxfordschool	6305
71	Jiminie	6270
72	Inbefour	6172
73	Hoid_the_Roamer	6078
74	Onennon	5929
75	Fullut	5745
76	fffMike	5700
77	thescout7	5670
78	Akoot_	5665
79	mwrty	5574
80	Chromary	5454
81	Inchef	5418
82	ProfessorBee	5378
83	PlzNoBM	5290
84	FallenCorps	5286
85	Groundler	5165
86	Quotary	5087
87	Kubelz	5012
88	MilleGrug	4933
89	Rumpletaezer	4897
90	cedric72	4884
91	lillips	4851
92	Spenduh	4721
93	audiocracked	4697
94	BumbleBeever	4647
95	Hiryu27	4629
96	set67	4551
97	Hermanni__	4526
98	Arceus1975	4507
99	Dedalus36	4415
100	anbbang	4382
101	fluddd	4372
102	NoChumpChange	4357
103	Deodorante	4326
104	q_wq	4276
105	stahouo	4236
106	WyngGoy	4234
107	MightyWertu	4222
108	Soplight	4137
109	Jovaphobic	4030
110	M_Patata	4021
111	MinttyFressh	3891
112	SuperPooch06	3843
113	Njensen7	3832
114	_Karmaa	3827
115	livingdaydreams	3816
116	SingedBread	3795
117	MasterNueve	3777
118	CollinMH06	3772
119	SvenskaHugo	3755
120	awesomeoneme	3726
121	_Nuf	3702
122	_Bguette_	3688
123	FelixPSY375	3609
124	Eraxa	3562
125	Racengan	3556
126	Segotep999	3525
127	Quincannon	3499
128	h2p_emrld	3493
129	ROY4LE	3415
130	alderban107	3382
131	T045RTY	3351
132	censorsheep	3340
133	LordSpeed37	3304
134	Fuhrer_Teemo	3302
135	Winklepicker279	3301
136	teslawolf38	3233
137	TooManyDuck	3230
138	jnp_gaming	3198
139	Lutres_Torane	3149
140	himak1	3144
141	DTwenty	3122
142	claivin	3078
143	Skylord_Luke	3038
144	Jimi7hits	3030
145	Rasmanden	3015
146	SaucyDark	3014
147	6king6colt6	3007
148	Zoeyfortnite	3000
149	UltraZombie	2995
150	pixelviolin	2974
151	CoffeeNoir	2966
152	Awyrlas	2957
152	Blu3beast	2957
154	TheThomas69	2952
155	TheDankPlatypus	2891
156	chipklip	2880
157	SpaceGrenadier	2869
158	The11thDoctor	2863
159	Airem_Core	2735
160	EcksDofficial	2726
161	Nicserso	2723
162	Mr_Byzantine	2718
163	__tomato	2706
164	Groovy_MoonBird	2699
165	Kowcio_	2683
166	Malorn_Aetherius	2672
167	Huwulling	2667
167	XboxPanda	2667
169	Prodiginus	2653
170	mariominejedi	2641
171	lcvezra	2629
172	sp00ky_ghost977	2604
173	gabriels543	2580
174	soundad	2574
174	MrExplorer	2574
176	TheSeismicDuck	2563
177	DemTechAlpha	2559
178	iHuntWeeaboos	2528
179	ssleepless	2508
180	xxPipperDipperxx	2466
181	SammiWolfGirl	2411
