rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	250403
2	Ezekson	108103
3	gcaisawesome	98890
4	HellsSponge	82404
5	PigDab	77309
6	Smoke____	68782
7	Miko_Fullbuster	48191
8	Spacewardharpy7	46767
9	Di_infiri	43605
10	Blaiku	41965
11	TheShyPig	38649
12	noam464	38608
13	lordpipe	38009
14	Zythose	36782
15	pintsizedrogue	35207
16	Werbe	32809
17	Mahoose	31837
18	m_be9	28804
19	YungMaki	28273
20	Deathkob	27761
21	Natofthese	25955
22	beeperbeeper5	25707
23	RebelAndroid	24157
24	El_Jalapeno	21211
25	EveryonesUncle	19974
26	Mewar	19946
27	EMC_	18903
28	MyNameIsJobo	16198
29	Kakolbus	15480
30	Skippeh	14292
31	Hyp3rion_	13442
32	sebastiensaborio	13405
33	EcksD	13374
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10778
40	TheSecondLord	10022
41	Enderslayerxz3	9982
42	Snowflowe	9913
43	ImpavidArcher	9881
44	TechnoNinja64	9811
45	Freak_Genius	8899
46	Xclax101	8824
47	eitanzaki	8530
48	NameGenerat0r	8411
49	Lord_Jord	8405
50	ApophisNova	8226
50	MyNamaSheff	8226
52	BobDeBouwer1337	8205
53	MeetTheWollo	7862
54	Hisiste	7778
55	Marbz_	7690
56	eviltunix	7650
57	vandmanden	7487
58	Bumpy419	7447
59	PlasticOtari	7202
60	Frozil12	7178
61	Shogunite	6994
62	Historical_Sand	6987
63	500am	6888
64	Maenara	6708
65	rarrq	6577
66	Franco093	6348
67	oxfordschool	6305
68	Jackattack53	6297
69	Inbefour	6172
70	12Magner05	6129
71	Hoid_the_Roamer	6078
72	Onennon	5929
73	Fullut	5745
74	thescout7	5670
75	mwrty	5574
76	Chromary	5454
77	Inchef	5379
78	ProfessorBee	5378
79	PlzNoBM	5290
80	FallenCorps	5286
81	Groundler	5165
82	fffMike	5153
83	Quotary	5056
84	Kubelz	5012
85	MilleGrug	4933
86	Akoot_	4909
87	Rumpletaezer	4897
88	cedric72	4884
89	lillips	4851
90	audiocracked	4697
91	BumbleBeever	4647
92	Spenduh	4632
93	Hiryu27	4629
94	Hermanni__	4464
95	set67	4456
96	Dedalus36	4415
97	anbbang	4382
98	NoChumpChange	4357
99	Arceus1975	4332
100	fluddd	4328
101	Deodorante	4326
102	stahouo	4236
103	WyngGoy	4234
104	MightyWertu	4222
105	Jovaphobic	4030
106	M_Patata	4021
107	q_wq	3912
108	MinttyFressh	3891
109	SuperPooch06	3843
110	_Karmaa	3827
111	livingdaydreams	3816
112	SingedBread	3795
113	MasterNueve	3777
114	CollinMH06	3772
115	awesomeoneme	3726
116	_Nuf	3702
117	_Bguette_	3688
118	thewindmillman	3680
119	FelixPSY375	3603
120	Eraxa	3562
121	Quincannon	3499
122	h2p_emrld	3493
123	ROY4LE	3415
124	alderban107	3382
125	Racengan	3369
126	T045RTY	3351
127	censorsheep	3340
128	LordSpeed37	3304
129	Fuhrer_Teemo	3302
130	Winklepicker279	3301
131	TooManyDuck	3230
132	jnp_gaming	3198
133	himak1	3144
134	DTwenty	3122
135	claivin	3078
136	teslawolf38	3053
137	Soplight	3047
138	Rasmanden	3015
139	SaucyDark	3014
140	6king6colt6	3007
141	Zoeyfortnite	3000
142	UltraZombie	2995
143	Njensen7	2994
144	CoffeeNoir	2966
145	Awyrlas	2957
145	Blu3beast	2957
147	TheThomas69	2952
148	chipklip	2880
149	SpaceGrenadier	2869
150	The11thDoctor	2863
151	pixelviolin	2856
152	SvenskaHugo	2820
153	Airem_Core	2735
154	EcksDofficial	2726
155	Nicserso	2723
156	__tomato	2706
157	Groovy_MoonBird	2699
158	Kowcio_	2683
159	Malorn_Aetherius	2672
160	XboxPanda	2667
161	Prodiginus	2653
162	mariominejedi	2641
163	lcvezra	2629
164	sp00ky_ghost977	2604
165	gabriels543	2580
166	soundad	2574
167	TheSeismicDuck	2563
168	DemTechAlpha	2559
169	MrExplorer	2514
170	ssleepless	2508
171	SammiWolfGirl	2411
172	Gab4101	2403
173	BlankityMcBlank	2360
174	xxPipperDipperxx	2328
175	Lutres_Torane	2312
176	Sral7	2276
177	ExtraDumb	2271
178	Rocco_Lane	2204
179	_TCARREIRA_	2199
180	_Dean_123	2177
181	GoofyBread	2157
182	WET_WET_WET	2153
183	KingMatthew506	2105
184	NomadicRobin_	2100
185	CalebDHawk	2097
186	Soap_Bender	2071
187	selectrix	2060
188	Comma__	2033
189	r123moore	2012
190	FishyBoy3811	1991
191	_Virify_	1942
192	GlitchyPlate810	1940
193	Wooptey	1926
194	Scathra	1909
195	Corbsman	1903
196	Nagasaki_Riku	1896
197	diamondgolem35	1880
198	Barlycorn	1863
199	Steven1282598	1857
200	CrateOfBoxes	1848
201	laron58	1846
202	DarlaMeow	1830
203	Zaridey	1827
204	seramalen	1784
205	Hpdinosaur	1780
206	KarlKaek	1756
207	Mr_Byzantine	1753
208	Strangemonkey71	1750
209	07shiny	1741
210	DanTheBuilderino	1734
211	Dreamdbr14	1726
212	Bandito_Roamer	1719
213	drumine	1706
214	Zedducius	1682
215	I_Am_Mushkin	1677
216	Ecplosive	1665
217	Jiminie	1660
218	Sheldor097	1650
219	fkGrim	1648
220	Toriankel	1635
221	Vetral1	1612
222	PortlyPete69	1608
223	hcb238	1599
224	AuroraValkyrie	1590
225	Wolverine4302	1567
226	bigstankyy	1564
227	TheDankPlatypus	1561
228	Windo_licker	1552
229	Warlord324	1540
230	JayToe	1531
231	theonlymagikarp	1509
232	Xalithia	1501
233	jcool7	1496
234	Skylord_Luke	1478
235	burbankbuilder28	1475
236	Vorlice	1461
237	RyuNeko932000	1444
238	Houstonion	1441
239	The_slideV3	1437
240	Covalents	1404
241	Powowowow	1401
242	Swexti	1398
243	lotarp	1397
244	ShedJr_	1396
245	AlphaWolfPlaysMC	1379
246	NotMeowMix	1364
247	VentiHilton	1337
248	Merv__	1321
249	UncreativeArtist	1306
250	fred870d	1301
251	emrekn	1297
252	bloodbiter	1291
253	lizardfightclub	1289
254	2Stout	1265
255	Erased_Identity	1260
256	Fildyr	1232
257	Meatlaugh	1217
258	eiC_	1199
259	SkateboardR6	1197
260	egglapras	1192
261	Queen_Jalapeno	1190
262	Ssor69	1172
263	H72l9w	1168
264	Kferno	1162
265	MakeHistory157	1161
266	ElectricDragon81	1128
267	SSytex_X	1111
268	_3Stump_	1108
269	yulgur1	1103
270	SexcMf	1102
271	Typadopoulos	1076
271	ayamefag	1076
273	djancak	1073
274	BronkerBrum	1072
275	_8man	1059
276	Euclidoris	1048
277	Dusk_95	1046
278	TheDumbHuman	1045
279	little_dUki	1040
280	pappaberg	1039
281	kinas45y5	1037
282	Iagoku	1035
283	Crowvens	1025
284	Nycteus_	1024
285	Paintz	1019
286	SquadMonster	1006
287	Flores991	1004
288	Russiancat1	994
289	picardred	991
290	benediktine1	985
291	Drlzyy	976
292	MissCeleste7	975
293	LotusProject	972
294	SlayerCrypto	967
295	ooga47	955
296	FlashMigma	951
297	PegLegPete93	948
