rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263804
2	thewindmillman	202851
3	Ezekson	114283
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	78126
7	PigDab	77310
8	Iamthejo	54759
9	pintsizedrogue	48257
10	Spacewardharpy7	47142
11	Di_infiri	43619
12	Blaiku	41965
13	lordpipe	41215
14	noam464	38817
15	TheShyPig	38649
16	Zythose	36782
17	Mahoose	33451
18	Werbe	32860
19	YungMaki	30537
20	beeperbeeper5	29685
21	Hyp3rion_	28935
22	m_be9	28804
23	Deathkob	27761
24	NatalieTW	27688
25	RebelAndroid	24219
26	EMC_	22798
27	El_Jalapeno	21211
28	EveryonesUncle	19984
29	Mewar	19946
30	Kakolbus	19235
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14165
34	Snowflowe	13968
35	Steelynan	13411
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12069
40	12Magner05	11975
41	Jimb0nat0r	11531
42	Blackberry1310	11261
43	TheSecondLord	11185
44	obzii	11155
45	Legendosh	10890
46	Jackattack53	10773
47	Enderxz3	10253
48	Marbz_	10173
49	TechnoNinja64	9811
50	Xclax101	8956
51	FreakGenius	8899
52	luseis	8880
53	500am	8596
54	eitanzaki	8554
55	Lord_Jord	8449
56	NameGenerat0r	8425
57	ApophisNova	8226
57	MyNamaSheff	8226
59	BobDeBouwer1337	8219
60	non089	7949
61	MirielThePastor	7862
62	Hisiste	7778
63	Kowcio_	7677
64	eviltunix	7650
65	vandmanden	7487
66	Bumpy419	7447
67	PlasticOtari	7298
68	Frozil20	7288
69	Shogunite	6994
70	Historical_Sand	6987
71	mihimihimihi	6884
72	Maenara	6708
73	rarrq	6577
74	Franco093	6348
75	ConnorDanky_	6305
76	Inbefour	6172
77	Jonafrog99	6094
78	Hoid_the_Roamer	6078
79	Onennon	5929
80	Fullut	5745
81	fffMike	5700
82	thescout7	5670
83	Akoot_	5665
84	mwrty	5574
85	Chromary	5454
86	Inchef	5418
87	ProfessorBee	5378
88	PlzNoBM	5290
89	FallenCorps	5286
90	Groundler	5165
91	Quotary	5087
92	Kubelz	5012
93	RealGroot	4971
94	EngagedGrub41	4950
95	MilleGrug	4933
96	Rumpletaezer	4897
97	cedric72	4884
98	lillips	4851
99	gusstationwerker	4726
100	audiocracked	4697
101	BumbleBeever	4647
102	Hiryu27	4629
103	set67	4551
104	RoofTyler	4528
105	Hermanni__	4526
106	Arceus1975	4507
107	Esme_1	4415
108	anbbang	4382
109	fluddd	4372
110	NoChumpChange	4357
111	q_wq	4351
112	Deodorante	4326
113	Mr_Byzantine	4319
114	xzvu	4236
115	WyngGoy	4234
116	MightyWertu	4222
117	Soplight	4146
118	SuperPooch06	4060
119	Jovaphobic	4030
120	M_Patata	4021
121	MinttyFressh	3891
122	jessewegottacook	3839
123	Njensen7	3832
124	_Karmaa	3827
125	livingdaydreams	3816
126	SingedBread	3795
127	MasterNueve	3777
128	CollinMH06	3774
129	SvenskaHugo	3756
130	ThiccExotic	3726
131	_Nuf	3702
132	_Bguette_	3688
133	FelixPSY375	3609
134	Eraxa	3562
135	Racengan	3556
136	Smashic	3527
137	Quincannon	3499
138	h2p_emrld	3493
139	ROY4LE	3415
140	alderban107	3382
141	T045RTY	3351
142	censorsheep	3340
143	LordSpeed37	3304
144	Fuhrer_Teemo	3302
145	Winklepicker279	3301
146	pixelviolin	3288
147	teslawolf38	3286
148	TooManyDuck	3230
149	jnp_gaming	3198
150	Huwulling	3170
151	Lutres_Torane	3149
152	himak1	3144
153	DTwenty	3122
154	TheDankPlatypus	3082
155	claivin	3078
156	Skylord_Luke	3044
157	Jimi7hits	3030
158	Rasmanden	3015
159	SaucyDark	3014
160	6king6colt6	3007
161	Zoeyfortnite	3000
162	UltraZombie	2995
163	CoffeeNoir	2966
164	Awyrlas	2957
164	Blu3beast	2957
166	TheThomas69	2952
167	xxPipperDipperxx	2902
168	Tyrannosplart	2880
169	SpaceGrenadier	2869
170	The11thDoctor	2863
171	Airem_Core	2735
172	xolstoi	2726
173	Nicserso	2723
174	__tomato	2706
175	Groovy_MoonBird	2699
176	weabis	2693
177	Malorn_Aetherius	2672
178	XboxPanda	2667
179	Prodiginus	2653
180	mariominejedi	2641
181	lcvezra	2629
182	sp00ky_ghost977	2604
183	gabriels543	2580
184	soundad	2574
184	MrExplorer	2574
186	TheSeismicDuck	2563
187	DemTechAlpha	2559
188	ssleepless	2508
189	Elastiq	2451
190	SammiWolfGirl	2411
191	Gab4101	2403
192	BlankityMcBlank	2360
193	Lez_	2321
194	Sral7	2276
195	ExtraDumb	2271
196	diamondgolem35	2212
197	Rocco_Lane	2204
198	_TCARREIRA_	2199
199	_Dean_123	2177
200	GoofyBread	2157
201	WET_WET_WET	2153
202	GlitchyPlate810	2147
203	Ryker	2107
204	KingMatthew506	2105
205	NomadicRobin_	2100
206	CalebDHawk	2097
207	Soap_Bender	2071
208	selectrix	2060
209	Comma__	2033
210	r123moore	2012
211	FishyBoy3811	1991
212	_Virify_	1942
213	Wooptey	1926
214	Scathra	1909
215	Corbsman	1903
216	Kura2218	1896
217	Barlycorn	1863
218	GoofySilly	1857
219	CrateOfBoxes	1848
220	laron58	1846
221	DarlaMeow	1830
222	Zaridey	1827
223	seramalen	1784
224	Hpdinosaur	1780
225	KarlKaek	1756
226	Strangemonkey71	1750
227	07shiny	1741
228	DanTheBuilderino	1734
229	Dreamdbr14	1726
230	Bandito_Roamer	1719
231	drumine	1706
232	Zedducius	1682
233	I_Am_Mushkin	1677
234	bigstankyy	1672
235	Ecplosive	1665
236	Toriankel	1660
236	little_dUki	1660
238	Sheldor097	1650
239	fkGrim	1648
240	PortlyPete69	1626
241	Vetral1	1612
