rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	248842
2	Ezekson	99521
3	HellsSponge	82404
4	gcaisawesome	80847
5	PigDab	76952
6	Smoke____	68344
7	Miko_Fullbuster	47855
8	Spacewardharpy7	46019
9	Di_infiri	43605
10	Blaiku	41965
11	TheShyPig	38649
12	noam464	38608
13	lordpipe	37912
14	Zythose	36782
15	Werbe	32809
16	Mahoose	31800
17	AssEatrAndLicker	30994
18	m_be9	28804
19	pintsizedrogue	28367
20	Deathkob	26979
21	Natofthese	25955
22	YungMaki	25511
23	beeperbeeper5	25236
24	RebelAndroid	24157
25	El_Jalapeno	21211
26	EveryonesUncle	19974
27	Mewar	19946
28	EMC_	18856
29	MyNameIsJobo	16198
30	Kakolbus	15480
31	Skippeh	14292
32	sebastiensaborio	13405
33	EcksD	13374
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10762
40	Enderslayerxz3	9977
41	TheSecondLord	9929
42	Snowflowe	9913
43	ImpavidArcher	9881
44	TechnoNinja64	9811
45	Hyp3rion_	9527
46	Freak_Genius	8899
47	Xclax101	8824
48	eitanzaki	8530
49	NameGenerat0r	8411
50	ApophisNova	8226
50	MyNamaSheff	8226
52	BobDeBouwer1337	8205
53	MeetTheWollo	7862
54	Hisiste	7778
55	eviltunix	7650
56	vandmanden	7487
57	Bumpy419	7447
58	Frozil12	7165
59	Shogunite	6994
60	Historical_Sand	6919
61	Lord_Jord	6852
62	OtariCharlie	6792
63	Maenara	6708
64	rarrq	6577
65	500am	6492
66	Franco093	6348
67	oxfordschool	6305
68	Inbefour	6172
69	12Magner05	6129
70	Hoid_the_Roamer	6078
71	Onennon	5929
72	Fullut	5745
73	thescout7	5670
74	mwrty	5574
75	Chromary	5454
76	Jackattack53	5401
77	ProfessorBee	5378
78	PlzNoBM	5290
79	FallenCorps	5286
80	Groundler	5165
81	fffMike	5153
82	Quotary	5045
83	Inchef	5027
84	Kubelz	5012
85	Akoot_	4907
86	Rumpletaezer	4897
87	cedric72	4884
88	lillips	4851
89	audiocracked	4697
90	BumbleBeever	4647
91	Spenduh	4632
92	Hiryu27	4629
93	MilleGrug	4494
94	set67	4456
95	Dedalus36	4415
96	anbbang	4382
97	Hermanni__	4379
98	NoChumpChange	4357
99	Arceus1975	4329
100	fluddd	4328
101	Deodorante	4326
102	stahouo	4236
103	WyngGoy	4234
104	MightyWertu	4222
105	Jovaphobic	4030
106	M_Patata	4021
107	q_wq	3888
108	SuperPooch06	3843
109	_Karmaa	3827
110	livingdaydreams	3816
111	SingedBread	3795
112	MasterNueve	3777
113	CollinMH06	3772
114	awesomeoneme	3726
115	_Nuf	3702
116	_Bguette_	3688
117	MinttyFressh	3639
118	FelixPSY375	3603
119	Eraxa	3562
120	Quincannon	3499
121	h2p_emrld	3493
122	thewindmillman	3451
123	ROY4LE	3415
124	alderban107	3382
125	Racengan	3369
126	T045RTY	3351
127	censorsheep	3340
128	LordSpeed37	3304
129	Fuhrer_Teemo	3302
130	Winklepicker279	3301
131	TooManyDuck	3230
132	jnp_gaming	3198
133	himak1	3144
134	DTwenty	3122
135	claivin	3078
136	teslawolf38	3052
137	Rasmanden	3015
138	SaucyDark	3014
139	6king6colt6	3007
140	Zoeyfortnite	3000
141	UltraZombie	2995
142	Njensen7	2994
143	CoffeeNoir	2966
144	Awyrlas	2957
144	Blu3beast	2957
146	TheThomas69	2952
147	Soplight	2917
148	chipklip	2880
149	SpaceGrenadier	2869
150	The11thDoctor	2863
151	Airem_Core	2735
152	EcksDofficial	2726
153	Nicserso	2723
154	__tomato	2706
155	Groovy_MoonBird	2699
156	Malorn_Aetherius	2672
157	Kowcio_	2671
158	XboxPanda	2667
159	Prodiginus	2653
160	mariominejedi	2641
161	lcvezra	2629
162	sp00ky_ghost977	2604
163	pixelviolin	2601
164	gabriels543	2580
165	soundad	2574
166	DemTechAlpha	2559
167	TheSeismicDuck	2555
168	MrExplorer	2514
169	ssleepless	2508
170	SammiWolfGirl	2411
171	Gab4101	2403
172	BlankityMcBlank	2360
173	xxPipperDipperxx	2286
174	Sral7	2276
175	ExtraDumb	2271
176	Rocco_Lane	2204
177	_TCARREIRA_	2199
178	_Dean_123	2177
179	GoofyBread	2157
180	WET_WET_WET	2153
181	KingMatthew506	2105
182	Soap_Bender	2071
183	selectrix	2060
183	CalebDHawk	2060
185	NomadicRobin_	2053
186	Comma__	2033
187	r123moore	2012
188	FishyBoy3811	1991
189	_Virify_	1942
190	GlitchyPlate810	1940
191	Wooptey	1926
192	Scathra	1909
193	Corbsman	1903
194	Nagasaki_Riku	1896
195	diamondgolem35	1880
196	Barlycorn	1863
197	Steven1282598	1857
198	laron58	1846
199	DarlaMeow	1830
200	Zaridey	1827
201	seramalen	1784
202	Hpdinosaur	1780
203	KarlKaek	1756
204	Mr_Byzantine	1753
205	Strangemonkey71	1750
206	07shiny	1741
207	DanTheBuilderino	1734
208	Dreamdbr14	1726
209	Bandito_Roamer	1719
210	drumine	1706
211	Zedducius	1682
212	I_Am_Mushkin	1677
213	Ecplosive	1665
214	Sheldor097	1650
215	fkGrim	1648
216	Vetral1	1612
217	PortlyPete69	1608
218	hcb238	1599
219	AuroraValkyrie	1590
220	Wolverine4302	1567
221	bigstankyy	1564
222	SvenskaHugo	1555
223	Windo_licker	1552
224	Warlord324	1540
225	JayToe	1531
226	theonlymagikarp	1509
227	Xalithia	1501
228	TheDankPlatypus	1499
229	jcool7	1496
230	Skylord_Luke	1478
231	burbankbuilder28	1475
232	Vorlice	1461
233	RyuNeko932000	1444
234	Houstonion	1441
235	CrateOfBoxes	1439
236	The_slideV3	1437
237	Jiminie	1419
238	Covalents	1404
239	Powowowow	1401
240	Swexti	1398
241	lotarp	1397
242	ShedJr_	1396
243	Toriankel	1394
244	AlphaWolfPlaysMC	1379
245	NotMeowMix	1364
246	VentiHilton	1337
247	Merv__	1317
248	UncreativeArtist	1306
249	fred870d	1301
250	emrekn	1297
251	bloodbiter	1291
252	lizardfightclub	1289
253	2Stout	1265
254	Erased_Identity	1260
255	Fildyr	1232
256	Meatlaugh	1217
257	eiC_	1199
258	SkateboardR6	1197
259	Queen_Jalapeno	1190
260	egglapras	1189
261	Ssor69	1172
262	H72l9w	1168
263	Kferno	1162
264	MakeHistory157	1161
265	ElectricDragon81	1128
266	SSytex_X	1111
267	_3Stump_	1108
268	yulgur1	1103
269	SexcMf	1102
270	Typadopoulos	1076
270	ayamefag	1076
272	djancak	1073
273	BronkerBrum	1072
274	_8man	1059
275	Euclidoris	1048
276	Dusk_95	1046
277	TheDumbHuman	1045
278	pappaberg	1039
279	kinas45y5	1037
280	Iagoku	1035
281	Crowvens	1025
282	Nycteus_	1024
283	Paintz	1019
284	SquadMonster	1006
285	Flores991	1004
286	Russiancat1	994
287	picardred	991
288	benediktine1	985
289	Drlzyy	976
290	MissCeleste7	975
291	LotusProject	972
292	little_dUki	968
293	SlayerCrypto	967
294	ooga47	955
295	FlashMigma	951
296	PegLegPete93	948
297	OfficerAnvil	947
298	Jiminbub	946
299	masskedman	935
300	ediballbearings	925
