rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	114461
4	gcaisawesome	104458
5	HellsSponge	82479
6	AdmiralSmoke	78726
7	PigDab	77310
8	Iamthejo	54759
9	pintsizedrogue	49457
10	Spacewardharpy7	47849
11	Di_infiri	43619
12	Blaiku	41965
13	lordpipe	41246
14	Hyp3rion_	39308
15	noam464	38817
16	TheShyPig	38649
17	Zythose	36782
18	YungMaki	33822
19	Mahoose	33496
20	Werbe	32860
21	beeperbeeper5	29786
22	m_be9	28804
23	Deathkob	27761
24	NatalieTW	27688
25	RebelAndroid	24219
26	EMC_	23127
27	El_Jalapeno	21211
28	EveryonesUncle	19984
29	Mewar	19946
30	Kakolbus	19812
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14290
34	Snowflowe	13968
35	Steelynan	13411
36	Cowison	12846
37	12Magner05	12765
38	Jimb0nat0r	12628
39	PhantomsGhost_	12599
40	kekhon	12286
41	ImpavidArcher	12069
42	Jackattack53	11305
43	Blackberry1310	11261
44	TheSecondLord	11188
45	obzii	11155
46	Legendosh	10890
47	Enderxz3	10501
48	Marbz_	10173
49	Kowcio_	10024
50	TechnoNinja64	9811
51	luseis	9085
52	Xclax101	8956
53	FreakGenius	8899
54	500am	8742
55	eitanzaki	8554
56	Lord_Jord	8449
57	non089	8448
58	NameGenerat0r	8425
59	ApophisNova	8226
59	MyNamaSheff	8226
61	BobDeBouwer1337	8219
62	Lutres_	7912
63	MirielThePastor	7862
64	Hisiste	7778
65	eviltunix	7650
66	vandmanden	7487
67	Bumpy419	7447
68	PlasticOtari	7299
69	Frozil20	7288
70	Shogunite	6994
71	Historical_Sand	6987
72	mihimihimihi	6884
73	Maenara	6708
74	rarrq	6577
75	Franco093	6348
76	ConnorDanky_	6305
77	Manaateee	6293
78	hanaryheatwave	6203
79	Inbefour	6172
80	Jonafrog99	6094
81	Hoid_the_Roamer	6078
82	Onennon	5929
83	Nicserso	5895
84	Fullut	5745
85	fffMike	5700
86	thescout7	5670
87	Akoot_	5665
88	mwrty	5574
89	Chromary	5454
90	Inchef	5418
91	ProfessorBee	5378
92	PlzNoBM	5290
93	OrewaSora	5286
94	SpacesickPrism	5284
95	Segotep999	5283
96	Mr_Byzantine	5167
97	Groundler	5165
98	jessewegottacook	5149
99	Quotary	5087
100	Kubelz	5012
101	EngagedGrub41	4950
102	MilleGrug	4933
103	Rumpletaezer	4897
104	cedric72	4884
105	lillips	4851
106	q_wq	4749
107	Spenduh	4728
108	audiocracked	4697
109	BumbleBeever	4647
110	Hiryu27	4629
111	Smashic	4561
112	set67	4551
113	Hermanni__	4526
114	Arceus1975	4507
115	PazinGaming	4488
116	Ryan_GEMS	4415
117	anbbang	4382
118	fluddd	4372
119	NoChumpChange	4357
120	Deodorante	4326
121	pixelviolin	4298
122	xzvu	4236
123	WyngGoy	4234
124	MightyWertu	4222
125	Soplight	4146
126	SuperPooch06	4060
127	Jovaphobic	4030
128	M_Patata	4021
129	Huwulling	3985
130	MinttyFressh	3891
131	Njensen7	3832
132	_Karmaa	3827
133	livingdaydreams	3816
134	SingedBread	3795
135	MasterNueve	3777
136	SvenskaHugo	3775
137	CollinMH06	3774
138	MoistMicrowave	3726
139	_Nuf	3702
140	_Bguette_	3688
141	FelixPSY375	3609
142	Eraxa	3562
143	xxPipperDipperxx	3557
144	Racengan	3556
145	Quincannon	3499
146	h2p_emrld	3493
147	ROY4LE	3415
148	alderban107	3382
149	T045RTY	3367
150	censorsheep	3340
151	LordSpeed37	3304
152	Fuhrer_Teemo	3302
153	Winklepicker279	3301
154	diamondgolem35	3299
155	teslawolf38	3286
156	TooManyDuck	3230
157	jnp_gaming	3198
158	Skylord_Luke	3196
159	himak1	3144
160	Lez_	3126
161	DTwenty	3122
162	TheDankPlatypus	3082
163	oscminus	3078
163	claivin	3078
165	Jimi7hits	3030
166	Rasmanden	3015
167	SaucyDark	3014
168	6king6colt6	3011
169	Zoeyfortnite	3000
170	UltraZombie	2995
171	CoffeeNoir	2966
172	Awyrlas	2957
172	Blu3beast	2957
174	TheThomas69	2952
175	Tyrannosplart	2880
176	SpaceGrenadier	2869
177	The11thDoctor	2863
178	weabis	2740
179	Airem_Core	2735
180	xolstoi	2726
181	__tomato	2706
182	Groovy_MoonBird	2699
183	Malorn_Aetherius	2672
184	XboxPanda	2667
185	Prodiginus	2653
186	SammiWolfGirl	2642
187	mariominejedi	2641
188	lcvezra	2629
189	_i_ERROR_i_	2611
190	sp00ky_ghost977	2604
191	yheece	2580
192	soundad	2574
192	MrExplorer	2574
194	TheSeismicDuck	2563
195	DemTechAlpha	2559
196	ssleepless	2508
197	Krowuss	2487
198	Elastiq	2451
199	Gab4101	2403
200	BlankityMcBlank	2360
201	Sral7	2276
202	ExtraDumb	2271
203	k_ce	2248
204	Rocco_Lane	2204
205	_TCARREIRA_	2199
206	_Dean_123	2177
207	StinkyDiplomat	2174
208	GoofyBread	2157
209	WET_WET_WET	2153
210	Ryker	2107
211	KingMatthew506	2105
212	NomadicRobin_	2100
213	CalebDHawk	2099
214	Soap_Bender	2071
215	selectrix	2060
