rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	261308
2	thewindmillman	202623
3	Ezekson	111978
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	77443
7	PigDab	77310
8	Miko_Fullbuster	53621
9	Spacewardharpy7	47133
10	Di_infiri	43605
11	Blaiku	41965
12	lordpipe	40485
13	pintsizedrogue	40450
14	TheShyPig	38649
15	noam464	38614
16	Zythose	36782
17	Werbe	32853
18	Mahoose	32415
19	m_be9	28804
20	YungMaki	28446
21	beeperbeeper5	28355
22	Deathkob	27761
23	Menthas	25993
24	RebelAndroid	24219
25	EMC_	22791
26	El_Jalapeno	21211
27	EveryonesUncle	19974
28	Mewar	19946
29	Hyp3rion_	16645
30	MyNameIsJobo	16198
31	Kakolbus	15894
32	Skippeh	14292
33	EcksD	13941
34	Steelynan	13405
35	Snowflowe	12969
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12068
40	Blackberry1310	11260
41	obzii	11153
42	Legendosh	10866
43	TheSecondLord	10777
44	Enderslayerxz3	10225
45	Marbz_	9897
46	TechnoNinja64	9811
47	12Magner05	8952
48	Freak_Genius	8899
49	Xclax101	8824
50	500am	8596
51	eitanzaki	8532
52	NameGenerat0r	8421
53	Lord_Jord	8405
54	ApophisNova	8226
54	MyNamaSheff	8226
56	BobDeBouwer1337	8205
57	Jackattack53	8103
58	MeetTheWollo	7862
59	Hisiste	7778
60	eviltunix	7650
61	vandmanden	7487
62	Bumpy419	7447
63	PlasticOtari	7282
64	Frozil12	7178
65	Shogunite	6994
66	Historical_Sand	6987
67	Maenara	6708
68	rarrq	6577
69	Franco093	6348
70	oxfordschool	6305
71	Inbefour	6172
72	Hoid_the_Roamer	6078
73	Onennon	5929
74	Fullut	5745
75	fffMike	5700
76	thescout7	5670
77	Akoot_	5665
78	mwrty	5574
79	Chromary	5454
80	Inchef	5418
81	ProfessorBee	5378
82	PlzNoBM	5290
83	FallenCorps	5286
84	Groundler	5165
85	Quotary	5087
86	Jiminie	5083
87	Kubelz	5012
88	MilleGrug	4933
89	Rumpletaezer	4897
90	cedric72	4884
91	lillips	4851
92	Spenduh	4721
93	audiocracked	4697
94	BumbleBeever	4647
95	Hiryu27	4629
96	set67	4551
97	Hermanni__	4521
98	Arceus1975	4507
99	Dedalus36	4415
100	anbbang	4382
101	fluddd	4372
102	NoChumpChange	4357
103	Deodorante	4326
104	q_wq	4276
105	stahouo	4236
106	WyngGoy	4234
107	MightyWertu	4222
108	Soplight	4137
109	Jovaphobic	4030
110	M_Patata	4021
111	MinttyFressh	3891
112	SuperPooch06	3843
113	Njensen7	3832
114	_Karmaa	3827
115	livingdaydreams	3816
116	SingedBread	3795
117	MasterNueve	3777
118	CollinMH06	3772
119	SvenskaHugo	3734
120	awesomeoneme	3726
121	_Nuf	3702
122	_Bguette_	3688
123	FelixPSY375	3609
124	Eraxa	3562
125	Racengan	3556
126	Segotep999	3522
127	Quincannon	3499
128	h2p_emrld	3493
129	ROY4LE	3415
130	alderban107	3382
131	T045RTY	3351
132	censorsheep	3340
133	LordSpeed37	3304
134	Fuhrer_Teemo	3302
135	Winklepicker279	3301
136	teslawolf38	3233
137	TooManyDuck	3230
138	jnp_gaming	3198
139	Lutres_Torane	3149
140	himak1	3144
141	DTwenty	3122
142	claivin	3078
143	Skylord_Luke	3037
144	Jimi7hits	3030
145	Rasmanden	3015
146	SaucyDark	3014
147	6king6colt6	3007
148	Zoeyfortnite	3000
149	UltraZombie	2995
150	pixelviolin	2974
151	CoffeeNoir	2966
152	Awyrlas	2957
152	Blu3beast	2957
154	TheThomas69	2952
155	chipklip	2880
156	TheDankPlatypus	2879
157	SpaceGrenadier	2869
158	The11thDoctor	2863
159	Airem_Core	2735
160	EcksDofficial	2726
161	Nicserso	2723
162	__tomato	2706
163	Groovy_MoonBird	2699
164	Kowcio_	2683
165	Malorn_Aetherius	2672
166	XboxPanda	2667
167	Prodiginus	2653
168	mariominejedi	2641
169	lcvezra	2629
170	sp00ky_ghost977	2604
171	gabriels543	2580
172	soundad	2574
172	MrExplorer	2574
174	TheSeismicDuck	2563
175	DemTechAlpha	2559
176	iHuntWeeaboos	2526
177	ssleepless	2508
178	SammiWolfGirl	2411
179	Gab4101	2403
180	BlankityMcBlank	2360
181	Mr_Byzantine	2353
182	xxPipperDipperxx	2328
183	Huwulling	2301
184	Sral7	2276
185	ExtraDumb	2271
186	Rocco_Lane	2204
187	_TCARREIRA_	2199
188	_Dean_123	2177
189	GoofyBread	2157
190	WET_WET_WET	2153
191	Ryker	2107
192	KingMatthew506	2105
193	NomadicRobin_	2100
194	CalebDHawk	2097
195	Soap_Bender	2071
196	selectrix	2060
197	Comma__	2033
198	r123moore	2012
199	FishyBoy3811	1991
200	diamondgolem35	1978
201	_Virify_	1942
202	GlitchyPlate810	1940
203	Wooptey	1926
204	Scathra	1909
205	Corbsman	1903
206	Nagasaki_Riku	1896
207	Barlycorn	1863
208	Steven1282598	1857
209	CrateOfBoxes	1848
210	laron58	1846
211	DarlaMeow	1830
212	Zaridey	1827
213	Smashic	1805
214	seramalen	1784
215	Hpdinosaur	1780
216	KarlKaek	1756
217	Strangemonkey71	1750
218	07shiny	1741
219	DanTheBuilderino	1734
220	Dreamdbr14	1726
221	Bandito_Roamer	1719
222	drumine	1706
223	Zedducius	1682
224	I_Am_Mushkin	1677
225	Ecplosive	1665
226	little_dUki	1660
227	Sheldor097	1650
228	fkGrim	1648
229	Toriankel	1642
230	Vetral1	1612
231	PortlyPete69	1608
232	hcb238	1599
233	AuroraValkyrie	1590
234	Touched_Bread	1576
235	Fuad_R	1573
236	Wolverine4302	1567
237	bigstankyy	1564
238	groofles	1561
238	StinkyDiplomat	1561
240	Windo_licker	1552
241	Warlord324	1540
242	JayToe	1531
243	theonlymagikarp	1509
244	Xalithia	1501
245	jcool7	1496
246	burbankbuilder28	1475
247	Covalents	1473
248	Vorlice	1461
249	RyuNeko932000	1444
250	Nicky_H225	1443
251	Houstonion	1441
252	The_slideV3	1437
253	fw3xywashere	1409
254	Powowowow	1401
255	Swexti	1398
256	lotarp	1397
257	ShedJr_	1396
258	AlphaWolfPlaysMC	1379
259	NotMeowMix	1364
260	VentiHilton	1337
261	Merv__	1329
262	UncreativeArtist	1306
263	fred870d	1301
264	emrekn	1297
265	bloodbiter	1291
266	lizardfightclub	1289
267	2Stout	1265
268	Erased_Identity	1260
269	Fildyr	1232
270	Meatlaugh	1217
271	eiC_	1199
272	SkateboardR6	1197
273	egglapras	1192
274	Queen_Jalapeno	1190
275	Ssor69	1172
276	H72l9w	1168
277	Kferno	1162
278	MakeHistory157	1161
279	ElectricDragon81	1155
280	SSytex_X	1111
281	_3Stump_	1108
282	yulgur1	1103
283	SexcMf	1102
284	Typadopoulos	1076
284	ayamefag	1076
286	djancak	1073
287	BronkerBrum	1072
288	_Boipl_	1065
289	_8man	1059
290	Euclidoris	1048
291	Dusk_95	1046
292	TheDumbHuman	1045
293	Veillax135	1044
294	kinas45y5	1043
295	pappaberg	1039
296	Iagoku	1035
297	Crowvens	1025
298	Nycteus_	1024
299	Paintz	1019
300	SquadMonster	1006
