rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	120091
4	gcaisawesome	104458
5	HellsSponge	82479
6	Yamdalorian	79267
7	PigDab	77398
8	EMC_	63964
9	Iamthejo	54778
10	Hyp3rion_	52730
11	pintsizedrogue	50257
12	Spacewardharpy7	47881
13	Werbe	45817
14	Di_infiri	43619
15	noam464	43539
16	lordpipe	42909
17	Blaiku	41965
18	TheShyPig	38649
19	Zythose	36782
20	doublemaki	33887
21	beeperbeeper5	33746
22	Mahoose	33497
23	m_be9	28804
24	NatalieTW	27893
25	Deathkob	27761
26	Galactic_Badger	27345
27	RebelAndroid	24224
28	El_Jalapeno	21211
29	Kakolbus	20965
30	EveryonesUncle	20611
31	Mewar	19946
32	MyNameIsJobo	16198
33	Jackattack53	15922
34	Skippeh	14292
35	EcksD	14291
36	Snowflowe	13968
37	Steelynan	13830
38	Kowcio_	13697
39	PhantomsGhost_	13462
40	12Magner05	13366
41	Jimb0nat0r	13156
42	Cowison	12846
43	TheSecondLord	12560
44	Enderxz3	12547
45	kekhon	12286
46	ImpavidArcher	12086
47	Mr_Byzantine	11921
48	Jonafrog99	11905
49	luseis	11558
50	Blackberry1310	11261
51	obzii	11155
52	Legendosh	10890
53	Marbz_	10173
54	TechnoNinja64	9811
55	SvenskaHugo	9776
56	Xclax101	8956
57	FreakGenius	8899
58	500am	8742
59	eitanzaki	8683
60	Lord_Jord	8449
61	non089	8448
62	NameGenerat0r	8428
63	ApophisNova	8226
63	MyNamaSheff	8226
65	BobDeBouwer1337	8219
66	Lutres_	7912
67	PazinGaming	7887
68	TheSandwhich_	7862
69	Hisiste	7778
70	eviltunix	7650
71	vandmanden	7487
72	Bumpy419	7447
73	hanaryheatwave	7444
74	PlasticOtari	7401
75	Frozil20	7288
76	rarrq	7150
77	SpacesickPrism	7142
78	Nicserso	7001
79	Historical_Sand	6996
80	Shogunite	6994
81	Manaateee	6979
82	fffMike	6899
83	mihimihimihi	6884
84	Maenara	6708
85	Hoid_the_Roamer	6551
86	LuvLuvLove	6513
87	Franco093	6348
88	ConnorDanky_	6305
89	pixelviolin	6235
90	Inbefour	6172
91	skroobiez	6154
92	Huwulling	6107
93	oscminus	5957
94	Onennon	5929
95	k_ce	5779
96	Fullut	5754
97	thescout7	5670
98	Akoot_	5665
99	mwrty	5574
100	Chromary	5454
101	Inchef	5418
102	Studio4x32	5378
103	PlzNoBM	5290
104	HelloIamSora	5286
105	Segotep999	5283
106	Lez_	5179
107	Groundler	5165
108	Quotary	5087
109	Kubelz	5012
110	EngagedGrub41	4950
111	MilleGrug	4933
112	Rumpletaezer	4897
113	cedric72	4884
114	emreknugrlu	4862
115	q_wq	4824
116	Spenduh	4772
117	audiocracked	4697
118	BumbleBeever	4647
119	Smashic	4638
120	Hiryu27	4629
121	Niklas20114552	4579
121	Njensen7	4579
123	set67	4551
124	hermmm_	4526
125	Arceus1975	4507
126	Ryan_GEMS	4415
127	taengoos	4382
128	_flud	4372
129	NoChumpChange	4357
129	Soplight	4357
131	Deodorante	4326
132	xzvu	4236
133	WyngGoy	4234
134	MightyWertu	4222
135	Pumpkin_P_Patch	4191
136	MattieHD	4140
137	SuperPooch06	4060
138	Jovaphobic	4030
139	M_Patata	4021
140	Buuck_	4009
141	Racengan	3932
142	MinttyFressh	3891
143	_Karmaa	3827
144	livingdaydreams	3816
145	SingedBread	3795
146	MasterNueve	3777
147	CollinMH06	3774
148	Literally_Rat	3726
149	Krowuss	3723
150	_Nuf	3702
151	AspenLightVT	3688
152	diamondgolem35	3660
153	FelixPSY375	3609
154	Eraxa	3574
155	xxPipperDipperxx	3563
156	Quincannon	3499
157	h2p_emrld	3493
158	royal_2	3456
159	ROY4LE	3415
160	elliebelle107	3384
161	T045RTY	3367
162	censorsheep	3340
163	LordSpeed37	3304
164	Fuhrer_Teemo	3302
165	Winklepicker279	3301
166	teslawolf38	3286
167	TooManyDuck	3230
168	Groovy_MoonBird	3202
169	jnp_gaming	3198
170	Skylord_Luke	3196
171	himak1	3144
172	DTwenty	3122
173	TheDankPlatypus	3082
174	claivin	3078
175	Jimi7hits	3030
176	craaaash	3017
177	Rasmanden	3015
178	SaucyDark	3014
178	CoffeeNoir	3014
180	6king6colt6	3011
181	TwinTowerV2	3000
182	UltraZombie	2995
183	TheThomas69	2961
184	Awyrlas	2957
184	Blu3beast	2957
186	Tyrannosplart	2880
187	SpaceGrenadier	2869
188	The11thDoctor	2863
189	weabis	2740
190	Airem_Core	2735
191	__tomato	2706
192	Malorn_Aetherius	2672
193	XboxPanda	2667
194	Prodiginus	2653
195	SammiWolfGirl	2642
196	mariominejedi	2641
197	miramyu	2629
198	_i_ERROR_i_	2611
199	sp00ky_ghost977	2604
200	yheece	2580
201	soundad	2574
201	MrExplorer	2574
203	TheSeismicDuck	2563
204	DemTechAlpha	2559
205	ssleepless	2508
206	U_Mos_	2506
207	Elastiq	2451
208	AstreaTSS	2417
209	Gab4101	2403
210	cuddlyMonster	2398
211	BlankityMcBlank	2360
212	Sral7	2276
213	NotMyLucKMC	2271
214	Rocco_Lane	2204
