rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	255358
2	Ezekson	108103
3	gcaisawesome	104458
4	HellsSponge	82404
5	PigDab	77310
6	Smoke____	74410
7	Miko_Fullbuster	51198
8	Spacewardharpy7	46772
9	Di_infiri	43605
10	Blaiku	41965
11	lordpipe	38848
12	TheShyPig	38649
13	noam464	38608
14	pintsizedrogue	38452
15	Zythose	36782
16	Werbe	32809
17	Mahoose	32245
18	m_be9	28804
19	YungMaki	28369
20	Deathkob	27761
21	beeperbeeper5	27260
22	Menthas	25966
23	RebelAndroid	24184
24	El_Jalapeno	21211
25	EMC_	20948
26	EveryonesUncle	19974
27	Mewar	19946
28	MyNameIsJobo	16198
29	Kakolbus	15480
30	Hyp3rion_	14815
31	Skippeh	14292
32	EcksD	13444
33	Steelynan	13405
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10866
40	TheSecondLord	10101
41	Enderslayerxz3	9997
42	Snowflowe	9913
43	ImpavidArcher	9881
44	TechnoNinja64	9811
45	12Magner05	8952
46	Freak_Genius	8899
47	Xclax101	8824
48	500am	8596
49	eitanzaki	8530
50	NameGenerat0r	8411
51	Lord_Jord	8405
52	ApophisNova	8226
52	MyNamaSheff	8226
54	BobDeBouwer1337	8205
55	MeetTheWollo	7862
56	Hisiste	7778
57	eviltunix	7650
58	vandmanden	7487
59	Bumpy419	7447
60	PlasticOtari	7213
61	Frozil12	7178
62	Shogunite	6994
63	Historical_Sand	6987
64	Maenara	6708
65	rarrq	6577
66	Jackattack53	6379
67	Franco093	6348
68	oxfordschool	6305
69	Inbefour	6172
70	Hoid_the_Roamer	6078
71	Onennon	5929
72	Fullut	5745
73	thescout7	5670
74	mwrty	5574
75	Chromary	5454
76	Inchef	5379
77	ProfessorBee	5378
78	PlzNoBM	5290
79	FallenCorps	5286
80	fffMike	5211
81	Groundler	5165
82	Quotary	5056
83	Kubelz	5012
84	MilleGrug	4933
85	Akoot_	4909
86	Rumpletaezer	4897
87	cedric72	4884
88	lillips	4851
89	audiocracked	4697
90	BumbleBeever	4647
91	Spenduh	4639
92	Hiryu27	4629
93	set67	4551
94	Hermanni__	4518
95	Jiminie	4497
96	Dedalus36	4415
97	anbbang	4382
98	fluddd	4369
99	NoChumpChange	4357
100	Arceus1975	4345
101	Deodorante	4326
102	stahouo	4236
103	WyngGoy	4234
104	MightyWertu	4222
105	Jovaphobic	4030
106	M_Patata	4021
107	q_wq	3912
108	MinttyFressh	3891
109	SuperPooch06	3843
110	_Karmaa	3827
111	livingdaydreams	3816
112	SingedBread	3795
113	MasterNueve	3777
114	CollinMH06	3772
115	thewindmillman	3755
116	SvenskaHugo	3734
117	awesomeoneme	3726
118	_Nuf	3702
119	_Bguette_	3688
120	FelixPSY375	3609
121	Eraxa	3562
122	Quincannon	3499
123	h2p_emrld	3493
124	ROY4LE	3415
125	alderban107	3382
126	Racengan	3369
127	T045RTY	3351
128	censorsheep	3340
129	LordSpeed37	3304
130	Fuhrer_Teemo	3302
131	Winklepicker279	3301
132	TooManyDuck	3230
133	jnp_gaming	3198
134	Lutres_Torane	3148
135	himak1	3144
136	DTwenty	3122
137	claivin	3078
138	teslawolf38	3053
139	Soplight	3047
