rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263804
2	thewindmillman	202851
3	Ezekson	114459
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	78126
7	PigDab	77310
8	Iamthejo	54759
9	pintsizedrogue	48390
10	Spacewardharpy7	47834
11	Di_infiri	43619
12	Blaiku	41965
13	lordpipe	41215
14	Hyp3rion_	38967
15	noam464	38817
16	TheShyPig	38649
17	Zythose	36782
18	Mahoose	33467
19	Werbe	32860
20	YungMaki	30537
21	beeperbeeper5	29706
22	m_be9	28804
23	Deathkob	27761
24	NatalieTW	27688
25	RebelAndroid	24219
26	EMC_	22799
27	El_Jalapeno	21211
28	EveryonesUncle	19984
29	Mewar	19946
30	Kakolbus	19312
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14290
34	Snowflowe	13968
35	Steelynan	13411
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12069
40	12Magner05	11975
41	Jimb0nat0r	11545
42	Blackberry1310	11261
43	TheSecondLord	11185
44	obzii	11155
45	Legendosh	10890
46	Jackattack53	10843
47	Enderxz3	10257
48	Marbz_	10173
49	TechnoNinja64	9811
50	Kowcio_	9129
51	Xclax101	8956
52	luseis	8955
53	FreakGenius	8899
54	500am	8742
55	eitanzaki	8554
56	Lord_Jord	8449
57	non089	8448
58	NameGenerat0r	8425
59	ApophisNova	8226
59	MyNamaSheff	8226
61	BobDeBouwer1337	8219
62	MirielThePastor	7862
63	Hisiste	7778
64	eviltunix	7650
65	vandmanden	7487
66	Bumpy419	7447
67	PlasticOtari	7299
68	Frozil20	7288
69	Shogunite	6994
70	Historical_Sand	6987
71	mihimihimihi	6884
72	Maenara	6708
73	rarrq	6577
74	Franco093	6348
75	ConnorDanky_	6305
76	Inbefour	6172
77	Jonafrog99	6094
78	Hoid_the_Roamer	6078
79	Onennon	5929
80	Fullut	5745
81	fffMike	5700
82	thescout7	5670
83	Akoot_	5665
84	mwrty	5574
85	Chromary	5454
86	Inchef	5418
87	hanaryheatwave	5379
88	ProfessorBee	5378
89	PlzNoBM	5290
90	FallenCorps	5286
91	RoofTyler	5197
92	Groundler	5165
93	Quotary	5087
94	RealGroot	5075
95	Kubelz	5012
96	EngagedGrub41	4950
97	MilleGrug	4933
98	Rumpletaezer	4897
99	cedric72	4884
100	lillips	4851
101	jessewegottacook	4751
102	gusstationwerker	4728
103	audiocracked	4697
104	BumbleBeever	4647
105	Hiryu27	4629
106	set67	4551
107	Hermanni__	4526
108	Arceus1975	4507
109	q_wq	4448
110	Esme_1	4415
111	anbbang	4382
112	fluddd	4372
113	NoChumpChange	4357
114	Deodorante	4326
115	Mr_Byzantine	4322
116	Smashic	4300
117	xzvu	4236
118	WyngGoy	4234
119	MightyWertu	4222
120	Soplight	4146
121	SuperPooch06	4060
122	Jovaphobic	4030
123	M_Patata	4021
124	MinttyFressh	3891
125	Njensen7	3832
126	_Karmaa	3827
127	livingdaydreams	3816
128	SingedBread	3795
129	MasterNueve	3777
130	CollinMH06	3774
131	SvenskaHugo	3756
132	ThiccExotic	3726
133	_Nuf	3702
134	_Bguette_	3688
135	pixelviolin	3634
136	FelixPSY375	3609
137	Eraxa	3562
138	Racengan	3556
139	Quincannon	3499
140	h2p_emrld	3493
141	Huwulling	3440
142	ROY4LE	3415
143	alderban107	3382
144	T045RTY	3351
145	censorsheep	3340
146	LordSpeed37	3304
147	Fuhrer_Teemo	3302
148	Winklepicker279	3301
149	teslawolf38	3286
150	TooManyDuck	3230
151	jnp_gaming	3198
152	Lutres_Torane	3149
153	himak1	3144
154	DTwenty	3122
155	TheDankPlatypus	3082
156	claivin	3078
157	Skylord_Luke	3044
158	Jimi7hits	3030
159	Rasmanden	3015
160	SaucyDark	3014
161	6king6colt6	3011
162	Zoeyfortnite	3000
163	UltraZombie	2995
164	CoffeeNoir	2966
165	Awyrlas	2957
165	Blu3beast	2957
167	TheThomas69	2952
168	xxPipperDipperxx	2928
169	Tyrannosplart	2880
170	SpaceGrenadier	2869
171	The11thDoctor	2863
172	diamondgolem35	2780
173	weabis	2735
173	Airem_Core	2735
175	xolstoi	2726
176	Nicserso	2723
177	__tomato	2706
178	Groovy_MoonBird	2699
179	Malorn_Aetherius	2672
180	XboxPanda	2667
181	Prodiginus	2653
182	mariominejedi	2641
183	lcvezra	2629
184	sp00ky_ghost977	2604
185	gabriels543	2580
186	soundad	2574
186	MrExplorer	2574
188	TheSeismicDuck	2563
189	DemTechAlpha	2559
190	ssleepless	2508
191	Elastiq	2451
192	SammiWolfGirl	2411
193	Gab4101	2403
194	Lez_	2388
195	BlankityMcBlank	2360
196	GlitchyPlate810	2305
197	Sral7	2276
198	ExtraDumb	2271
199	Rocco_Lane	2204
200	_TCARREIRA_	2199
201	_Dean_123	2177
202	GoofyBread	2157
203	WET_WET_WET	2153
204	Ryker	2107
205	KingMatthew506	2105
206	NomadicRobin_	2100
207	CalebDHawk	2097
208	Soap_Bender	2071
209	selectrix	2060
210	Comma__	2033
211	r123moore	2012
212	FishyBoy3811	1991
213	_Virify_	1942
214	Wooptey	1926
215	Scathra	1909
216	Corbsman	1903
217	Kura2218	1896
218	Barlycorn	1863
219	GoofySilly	1857
220	CrateOfBoxes	1848
221	laron58	1846
222	DarlaMeow	1830
223	Zaridey	1827
224	seramalen	1784
225	Hpdinosaur	1780
226	KarlKaek	1756
227	Strangemonkey71	1750
228	07shiny	1741
229	DanTheBuilderino	1734
230	Dreamdbr14	1726
231	Bandito_Roamer	1719
232	drumine	1706
233	Zedducius	1682
234	I_Am_Mushkin	1677
235	bigstankyy	1672
236	Ecplosive	1665
237	Toriankel	1660
237	little_dUki	1660
239	Sheldor097	1650
240	fkGrim	1648
241	Windo_licker	1645
242	PortlyPete69	1626
