rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	120006
4	gcaisawesome	104458
5	HellsSponge	82479
6	Yamdalorian	79061
7	PigDab	77398
8	EMC_	63964
9	Iamthejo	54778
10	Hyp3rion_	52730
11	pintsizedrogue	50257
12	Spacewardharpy7	47881
13	Werbe	45773
14	Di_infiri	43619
15	noam464	43539
16	lordpipe	42909
17	Blaiku	41965
18	TheShyPig	38649
19	Zythose	36782
20	YungMaki	33887
21	beeperbeeper5	33746
22	Mahoose	33497
23	m_be9	28804
24	NatalieTW	27893
25	Deathkob	27761
26	Galactic_Badger	24381
27	RebelAndroid	24224
28	El_Jalapeno	21211
29	Kakolbus	20965
30	EveryonesUncle	20611
31	Mewar	19946
32	MyNameIsJobo	16198
33	Jackattack53	15922
34	Skippeh	14292
35	EcksD	14291
36	Snowflowe	13968
37	Steelynan	13830
38	PhantomsGhost_	13462
39	12Magner05	13366
40	Jimb0nat0r	13156
41	Cowison	12846
42	Kowcio_	12572
43	Enderxz3	12546
44	TheSecondLord	12448
45	kekhon	12286
46	ImpavidArcher	12086
47	Jonafrog99	11905
48	luseis	11558
49	Blackberry1310	11261
50	obzii	11155
51	Legendosh	10890
52	Mr_Byzantine	10272
53	Marbz_	10173
54	TechnoNinja64	9811
55	SvenskaHugo	9776
56	Xclax101	8956
57	FreakGenius	8899
58	500am	8742
59	eitanzaki	8683
60	Lord_Jord	8449
61	non089	8448
62	NameGenerat0r	8428
63	ApophisNova	8226
63	MyNamaSheff	8226
65	BobDeBouwer1337	8219
66	Lutres_	7912
67	PazinGaming	7887
68	TheSandwhich_	7862
69	Hisiste	7778
70	eviltunix	7650
71	vandmanden	7487
72	Bumpy419	7447
73	hanaryheatwave	7420
74	PlasticOtari	7401
75	Frozil20	7288
76	SpacesickPrism	7142
77	rarrq	7135
78	Nicserso	7001
79	Historical_Sand	6996
80	Shogunite	6994
81	Manaateee	6979
82	fffMike	6899
83	mihimihimihi	6884
84	Maenara	6708
85	Hoid_the_Roamer	6505
86	Franco093	6348
87	ConnorDanky_	6305
88	pixelviolin	6235
89	Inbefour	6172
90	skroobiez	6154
91	Huwulling	6107
92	oscminus	5957
93	Onennon	5929
94	k_ce	5779
95	Fullut	5754
96	skitzxo	5711
97	thescout7	5670
98	Akoot_	5665
99	mwrty	5574
100	Chromary	5454
101	Inchef	5418
102	ProfessorBee	5378
103	PlzNoBM	5290
104	HelloIamSora	5286
105	Segotep999	5283
106	Lez_	5179
107	Groundler	5165
108	Quotary	5087
109	Kubelz	5012
110	EngagedGrub41	4950
111	MilleGrug	4933
112	Rumpletaezer	4897
113	cedric72	4884
114	emreknugrlu	4862
115	q_wq	4824
116	Spenduh	4772
117	audiocracked	4697
118	BumbleBeever	4647
119	Smashic	4638
120	Hiryu27	4629
121	Njensen7	4579
122	set67	4551
123	hermmm_	4526
124	Arceus1975	4507
125	Ryan_GEMS	4415
126	taengoos	4382
127	fluddd	4372
128	NoChumpChange	4357
128	Soplight	4357
130	Deodorante	4326
131	xzvu	4236
132	WyngGoy	4234
133	MightyWertu	4222
134	MattieHD	4140
135	SuperPooch06	4060
136	Jovaphobic	4030
137	M_Patata	4021
138	Buuck_	4009
139	Racengan	3932
140	MinttyFressh	3891
141	_Karmaa	3827
142	livingdaydreams	3816
143	SingedBread	3795
144	MasterNueve	3777
145	CollinMH06	3774
146	MoistMicrowave	3726
147	Krowuss	3723
148	_Nuf	3702
149	AspenLightVT	3688
150	diamondgolem35	3660
151	FelixPSY375	3609
152	Eraxa	3574
153	xxPipperDipperxx	3563
154	Quincannon	3499
155	h2p_emrld	3493
156	royal_2	3456
157	ROY4LE	3415
158	elliebelle107	3384
159	T045RTY	3367
160	censorsheep	3340
161	Pumpkin_P_Patch	3307
162	LordSpeed37	3304
163	Fuhrer_Teemo	3302
164	Winklepicker279	3301
165	teslawolf38	3286
166	TooManyDuck	3230
167	Groovy_MoonBird	3202
168	jnp_gaming	3198
169	Skylord_Luke	3196
170	himak1	3144
171	DTwenty	3122
172	TheDankPlatypus	3082
173	claivin	3078
174	Jimi7hits	3030
175	Rasmanden	3015
176	SaucyDark	3014
177	6king6colt6	3011
178	Zoeyfortnite	3000
179	UltraZombie	2995
180	CoffeeNoir	2966
181	TheThomas69	2961
182	Awyrlas	2957
182	Blu3beast	2957
184	Tyrannosplart	2880
185	SpaceGrenadier	2869
186	The11thDoctor	2863
187	crashomon	2822
188	weabis	2740
189	Airem_Core	2735
190	__tomato	2706
191	Malorn_Aetherius	2672
192	XboxPanda	2667
193	Prodiginus	2653
194	SammiWolfGirl	2642
195	mariominejedi	2641
196	miramyu	2629
197	_i_ERROR_i_	2611
198	sp00ky_ghost977	2604
199	yheece	2580
200	soundad	2574
200	MrExplorer	2574
202	TheSeismicDuck	2563
203	DemTechAlpha	2559
204	ssleepless	2508
205	U_Mos_	2505
206	Elastiq	2451
207	AstreaTSS	2417
208	Gab4101	2403
209	BlankityMcBlank	2360
210	pretty_pink_reno	2335
211	Sral7	2276
212	ExtraDumb	2271
213	Rocco_Lane	2204
214	_TCARREIRA_	2199
