rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	119322
4	gcaisawesome	104458
5	HellsSponge	82479
6	Yamdalorian	78825
7	PigDab	77398
8	EMC_	63964
9	Iamthejo	54778
10	pintsizedrogue	50209
11	Spacewardharpy7	47849
12	Werbe	45773
13	Di_infiri	43619
14	noam464	43539
15	lordpipe	42889
16	Blaiku	41965
17	Hyp3rion_	40050
18	TheShyPig	38649
19	Zythose	36782
20	YungMaki	33887
21	Mahoose	33497
22	beeperbeeper5	31078
23	m_be9	28804
24	NatalieTW	27893
25	Deathkob	27761
26	RebelAndroid	24219
27	El_Jalapeno	21211
28	Kakolbus	20833
29	EveryonesUncle	20611
30	Mewar	19946
31	MyNameIsJobo	16198
32	Jackattack53	14802
33	Skippeh	14292
34	EcksD	14291
35	Snowflowe	13968
36	Steelynan	13830
37	Jimb0nat0r	13156
38	Cowison	12846
39	12Magner05	12765
40	PhantomsGhost_	12599
41	Enderxz3	12340
42	Kowcio_	12334
43	kekhon	12286
44	ImpavidArcher	12086
45	Jonafrog99	11905
46	luseis	11558
47	TheSecondLord	11525
48	Blackberry1310	11261
49	obzii	11155
50	Legendosh	10890
51	Marbz_	10173
52	TechnoNinja64	9811
53	SvenskaHugo	9748
54	Galactic_Badger	9048
55	Xclax101	8956
56	FreakGenius	8899
57	Mr_Byzantine	8838
58	500am	8742
59	eitanzaki	8683
60	Lord_Jord	8449
61	non089	8448
62	NameGenerat0r	8428
63	ApophisNova	8226
63	MyNamaSheff	8226
65	BobDeBouwer1337	8219
66	Lutres_	7912
67	PazinGaming	7887
68	TheSandwhich_	7862
69	Hisiste	7778
70	eviltunix	7650
71	vandmanden	7487
72	Bumpy419	7447
73	PlasticOtari	7401
74	Frozil20	7288
75	rarrq	7135
76	SpacesickPrism	7021
77	Nicserso	7001
78	Historical_Sand	6996
79	Shogunite	6994
80	Manaateee	6976
81	fffMike	6899
82	mihimihimihi	6884
83	Maenara	6708
84	hanaryheatwave	6627
85	Franco093	6348
86	ConnorDanky_	6305
87	Inbefour	6172
88	skroobiez	6154
89	Huwulling	6107
90	Hoid_the_Roamer	6078
91	oscminus	5956
92	Onennon	5929
93	pixelviolin	5777
94	Fullut	5754
95	thescout7	5670
96	Akoot_	5665
97	mwrty	5574
98	Chromary	5454
99	Inchef	5418
100	ProfessorBee	5378
101	PlzNoBM	5290
102	HelloIamSora	5286
103	Segotep999	5283
104	skitzxo	5244
105	Lez_	5170
106	Groundler	5165
107	Quotary	5087
108	Kubelz	5012
109	EngagedGrub41	4950
110	MilleGrug	4933
111	Rumpletaezer	4897
112	cedric72	4884
113	emreknugrlu	4862
114	q_wq	4824
115	Spenduh	4748
116	audiocracked	4697
117	BumbleBeever	4647
118	Hiryu27	4629
119	Smashic	4626
120	Njensen7	4579
121	set67	4551
122	hermmm_	4526
123	Arceus1975	4507
124	Ryan_GEMS	4415
125	taengoos	4382
126	fluddd	4372
127	NoChumpChange	4357
127	Soplight	4357
129	Deodorante	4326
130	xzvu	4236
131	WyngGoy	4234
132	MightyWertu	4222
133	k_ce	4190
134	SuperPooch06	4060
135	Jovaphobic	4030
136	M_Patata	4021
137	Racengan	3932
138	MinttyFressh	3891
139	_Karmaa	3827
140	livingdaydreams	3816
141	SingedBread	3795
142	MasterNueve	3777
143	CollinMH06	3774
144	MoistMicrowave	3726
145	Krowuss	3712
146	_Nuf	3702
147	AspenLightVT	3688
148	FelixPSY375	3609
149	xxPipperDipperxx	3563
150	Eraxa	3562
151	Quincannon	3499
152	h2p_emrld	3493
153	ROY4LE	3415
154	elliebelle107	3384
155	T045RTY	3367
156	censorsheep	3340
157	LordSpeed37	3304
158	Fuhrer_Teemo	3302
159	Winklepicker279	3301
160	diamondgolem35	3299
161	teslawolf38	3286
162	TooManyDuck	3230
163	Groovy_MoonBird	3200
164	jnp_gaming	3198
165	Skylord_Luke	3196
166	himak1	3144
167	DTwenty	3122
168	TheDankPlatypus	3082
169	claivin	3078
170	Jimi7hits	3030
171	Rasmanden	3015
172	SaucyDark	3014
173	6king6colt6	3011
174	Zoeyfortnite	3000
175	UltraZombie	2995
176	CoffeeNoir	2966
177	TheThomas69	2961
178	Awyrlas	2957
178	Blu3beast	2957
180	Tyrannosplart	2880
181	SpaceGrenadier	2869
182	The11thDoctor	2863
183	weabis	2740
184	Airem_Core	2735
185	__tomato	2706
186	Malorn_Aetherius	2672
187	XboxPanda	2667
188	Prodiginus	2653
189	SammiWolfGirl	2642
190	mariominejedi	2641
191	miramyu	2629
192	Pumpkin_P_Patch	2621
193	_i_ERROR_i_	2611
194	sp00ky_ghost977	2604
195	yheece	2580
196	soundad	2574
196	MrExplorer	2574
198	TheSeismicDuck	2563
199	DemTechAlpha	2559
200	ssleepless	2508
201	U_Mos_	2461
202	Elastiq	2451
203	AstreaTSS	2417
204	Gab4101	2403
205	BlankityMcBlank	2360
206	Sral7	2276
207	ExtraDumb	2271
208	Rocco_Lane	2204
209	_TCARREIRA_	2199
210	WET_WET_WET	2198
211	_Dean_123	2177
212	StinkyDiplomat	2174
213	GoofyBread	2157
214	Ryker	2107
