rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	114461
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	78136
7	PigDab	77310
8	Iamthejo	54759
9	pintsizedrogue	48735
10	Spacewardharpy7	47835
11	Di_infiri	43619
12	Blaiku	41965
13	lordpipe	41226
14	Hyp3rion_	39274
15	noam464	38817
16	TheShyPig	38649
17	Zythose	36782
18	Mahoose	33467
19	Werbe	32860
20	YungMaki	30986
21	beeperbeeper5	29753
22	m_be9	28804
23	Deathkob	27761
24	NatalieTW	27688
25	RebelAndroid	24219
26	EMC_	22799
27	El_Jalapeno	21211
28	EveryonesUncle	19984
29	Mewar	19946
30	Kakolbus	19312
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14290
34	Snowflowe	13968
35	Steelynan	13411
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12069
40	12Magner05	11989
41	Jimb0nat0r	11785
42	Jackattack53	11297
43	Blackberry1310	11261
44	TheSecondLord	11187
45	obzii	11155
46	Legendosh	10890
47	Enderxz3	10479
48	Marbz_	10173
49	Kowcio_	10024
50	TechnoNinja64	9811
51	luseis	9028
52	Xclax101	8956
53	FreakGenius	8899
54	500am	8742
55	eitanzaki	8554
56	Lord_Jord	8449
57	non089	8448
58	NameGenerat0r	8425
59	ApophisNova	8226
59	MyNamaSheff	8226
61	BobDeBouwer1337	8219
62	MirielThePastor	7862
63	Hisiste	7778
64	eviltunix	7650
65	vandmanden	7487
66	Bumpy419	7447
67	PlasticOtari	7299
68	Frozil20	7288
69	Shogunite	6994
70	Historical_Sand	6987
71	mihimihimihi	6884
72	Maenara	6708
73	rarrq	6577
74	Franco093	6348
75	ConnorDanky_	6305
76	Inbefour	6172
77	Jonafrog99	6094
78	Hoid_the_Roamer	6078
79	Onennon	5929
80	hanaryheatwave	5912
81	Fullut	5745
82	fffMike	5700
83	thescout7	5670
84	Akoot_	5665
85	mwrty	5574
86	RoofTyler	5572
87	Chromary	5454
88	Inchef	5418
89	ProfessorBee	5378
90	PlzNoBM	5290
91	FallenCorps	5286
92	RealGroot	5283
93	Groundler	5165
94	Quotary	5087
95	jessewegottacook	5024
96	Kubelz	5012
97	EngagedGrub41	4950
98	MilleGrug	4933
99	Rumpletaezer	4897
100	cedric72	4884
101	lillips	4851
102	gusstationwerker	4728
103	Mr_Byzantine	4701
104	audiocracked	4697
105	BumbleBeever	4647
106	Hiryu27	4629
107	set67	4551
108	Hermanni__	4526
109	Arceus1975	4507
110	q_wq	4448
111	Esme_1	4415
112	anbbang	4382
113	fluddd	4372
114	Smashic	4361
115	NoChumpChange	4357
116	Deodorante	4326
117	xzvu	4236
118	WyngGoy	4234
119	MightyWertu	4222
120	Soplight	4146
121	SuperPooch06	4060
122	Jovaphobic	4030
123	M_Patata	4021
124	pixelviolin	3916
125	MinttyFressh	3891
126	Njensen7	3832
127	_Karmaa	3827
128	livingdaydreams	3816
129	SingedBread	3795
130	SpacesickPrism	3794
131	MasterNueve	3777
132	SvenskaHugo	3775
133	CollinMH06	3774
134	ThiccExotic	3726
135	_Nuf	3702
136	_Bguette_	3688
137	FelixPSY375	3609
138	Eraxa	3562
139	Racengan	3556
140	Quincannon	3499
141	h2p_emrld	3493
142	Huwulling	3451
143	ROY4LE	3415
144	alderban107	3382
145	T045RTY	3367
146	censorsheep	3340
147	LordSpeed37	3304
148	Fuhrer_Teemo	3302
149	Winklepicker279	3301
150	diamondgolem35	3299
151	teslawolf38	3286
152	TooManyDuck	3230
153	jnp_gaming	3198
154	Lutres_Torane	3149
155	himak1	3144
156	DTwenty	3122
157	TheDankPlatypus	3082
158	claivin	3078
159	Skylord_Luke	3044
160	Jimi7hits	3030
161	Rasmanden	3015
162	SaucyDark	3014
163	6king6colt6	3011
164	Zoeyfortnite	3000
165	UltraZombie	2995
166	CoffeeNoir	2966
167	Awyrlas	2957
167	Blu3beast	2957
169	xxPipperDipperxx	2953
170	TheThomas69	2952
171	Tyrannosplart	2880
172	SpaceGrenadier	2869
173	The11thDoctor	2863
174	Lez_	2826
175	weabis	2735
175	Airem_Core	2735
177	xolstoi	2726
178	Nicserso	2723
179	__tomato	2706
180	Groovy_MoonBird	2699
181	Malorn_Aetherius	2672
182	XboxPanda	2667
183	Prodiginus	2653
184	mariominejedi	2641
185	lcvezra	2629
186	GlitchyPlate810	2611
187	sp00ky_ghost977	2604
188	gabriels543	2580
189	soundad	2574
189	MrExplorer	2574
191	TheSeismicDuck	2563
192	DemTechAlpha	2559
193	ssleepless	2508
194	Elastiq	2451
195	SammiWolfGirl	2411
196	Gab4101	2403
197	BlankityMcBlank	2360
198	Sral7	2276
199	ExtraDumb	2271
200	Rocco_Lane	2204
201	_TCARREIRA_	2199
202	_Dean_123	2177
203	GoofyBread	2157
204	WET_WET_WET	2153
205	Ryker	2107
206	KingMatthew506	2105
207	NomadicRobin_	2100
208	CalebDHawk	2099
209	Soap_Bender	2071
210	selectrix	2060
211	Comma__	2033
212	r123moore	2012
213	FishyBoy3811	1991
214	_Virify_	1942
215	Wooptey	1926
