rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	120091
4	gcaisawesome	104458
5	HellsSponge	82479
6	Yamdalorian	79263
7	PigDab	77398
8	EMC_	63964
9	Iamthejo	54778
10	Hyp3rion_	52730
11	pintsizedrogue	50257
12	Spacewardharpy7	47881
13	Werbe	45817
14	Di_infiri	43619
15	noam464	43539
16	lordpipe	42909
17	Blaiku	41965
18	TheShyPig	38649
19	Zythose	36782
20	doublemaki	33887
21	beeperbeeper5	33746
22	Mahoose	33497
23	m_be9	28804
24	NatalieTW	27893
25	Deathkob	27761
26	Galactic_Badger	27287
27	RebelAndroid	24224
28	El_Jalapeno	21211
29	Kakolbus	20965
30	EveryonesUncle	20611
31	Mewar	19946
32	MyNameIsJobo	16198
33	Jackattack53	15922
34	Skippeh	14292
35	EcksD	14291
36	Snowflowe	13968
37	Steelynan	13830
38	Kowcio_	13627
39	PhantomsGhost_	13462
40	12Magner05	13366
41	Jimb0nat0r	13156
42	Cowison	12846
43	Enderxz3	12546
44	TheSecondLord	12474
45	kekhon	12286
46	ImpavidArcher	12086
47	Jonafrog99	11905
48	luseis	11558
49	Blackberry1310	11261
50	obzii	11155
51	Legendosh	10890
52	Mr_Byzantine	10501
53	Marbz_	10173
54	TechnoNinja64	9811
55	SvenskaHugo	9776
56	Xclax101	8956
57	FreakGenius	8899
58	500am	8742
59	eitanzaki	8683
60	Lord_Jord	8449
61	non089	8448
62	NameGenerat0r	8428
63	ApophisNova	8226
63	MyNamaSheff	8226
65	BobDeBouwer1337	8219
66	Lutres_	7912
67	PazinGaming	7887
68	TheSandwhich_	7862
69	Hisiste	7778
70	eviltunix	7650
71	vandmanden	7487
72	Bumpy419	7447
73	hanaryheatwave	7420
74	PlasticOtari	7401
75	Frozil20	7288
76	rarrq	7150
77	SpacesickPrism	7142
78	Nicserso	7001
79	Historical_Sand	6996
80	Shogunite	6994
81	Manaateee	6979
82	fffMike	6899
83	mihimihimihi	6884
84	Maenara	6708
85	Hoid_the_Roamer	6551
86	Franco093	6348
87	ConnorDanky_	6305
88	pixelviolin	6235
89	Inbefour	6172
90	skroobiez	6154
91	LuvLuvLove	6138
92	Huwulling	6107
93	oscminus	5957
94	Onennon	5929
95	k_ce	5779
96	Fullut	5754
97	thescout7	5670
98	Akoot_	5665
99	mwrty	5574
100	Chromary	5454
101	Inchef	5418
102	Studio4x32	5378
103	PlzNoBM	5290
104	HelloIamSora	5286
105	Segotep999	5283
106	Lez_	5179
107	Groundler	5165
108	Quotary	5087
109	Kubelz	5012
110	EngagedGrub41	4950
111	MilleGrug	4933
112	Rumpletaezer	4897
113	cedric72	4884
114	emreknugrlu	4862
115	q_wq	4824
116	Spenduh	4772
117	audiocracked	4697
118	BumbleBeever	4647
119	Smashic	4638
120	Hiryu27	4629
121	Njensen7	4579
122	set67	4551
123	hermmm_	4526
124	Arceus1975	4507
125	Ryan_GEMS	4415
126	taengoos	4382
127	_flud	4372
128	NoChumpChange	4357
128	Soplight	4357
130	Deodorante	4326
131	xzvu	4236
132	WyngGoy	4234
133	MightyWertu	4222
134	MattieHD	4140
135	SuperPooch06	4060
136	Jovaphobic	4030
137	M_Patata	4021
138	Buuck_	4009
139	Racengan	3932
140	MinttyFressh	3891
141	_Karmaa	3827
142	livingdaydreams	3816
143	SingedBread	3795
144	MasterNueve	3777
145	CollinMH06	3774
146	Literally_Rat	3726
147	Krowuss	3723
148	_Nuf	3702
149	AspenLightVT	3688
150	diamondgolem35	3660
151	FelixPSY375	3609
152	Eraxa	3574
153	xxPipperDipperxx	3563
154	Quincannon	3499
155	h2p_emrld	3493
156	royal_2	3456
157	Pumpkin_P_Patch	3436
158	ROY4LE	3415
159	elliebelle107	3384
160	T045RTY	3367
161	censorsheep	3340
162	LordSpeed37	3304
163	Fuhrer_Teemo	3302
164	Winklepicker279	3301
165	teslawolf38	3286
166	TooManyDuck	3230
167	Groovy_MoonBird	3202
168	jnp_gaming	3198
169	Skylord_Luke	3196
170	himak1	3144
171	DTwenty	3122
172	TheDankPlatypus	3082
173	claivin	3078
174	Jimi7hits	3030
175	Rasmanden	3015
176	SaucyDark	3014
176	CoffeeNoir	3014
178	6king6colt6	3011
179	TwinTowerV2	3000
180	UltraZombie	2995
181	Niklas20114552	2977
182	TheThomas69	2961
183	Awyrlas	2957
183	Blu3beast	2957
185	Tyrannosplart	2880
186	SpaceGrenadier	2869
187	The11thDoctor	2863
188	craaaash	2827
189	weabis	2740
190	Airem_Core	2735
191	__tomato	2706
192	Malorn_Aetherius	2672
193	XboxPanda	2667
194	Prodiginus	2653
195	SammiWolfGirl	2642
196	mariominejedi	2641
197	miramyu	2629
198	_i_ERROR_i_	2611
199	sp00ky_ghost977	2604
200	yheece	2580
201	soundad	2574
201	MrExplorer	2574
203	TheSeismicDuck	2563
204	DemTechAlpha	2559
205	ssleepless	2508
206	U_Mos_	2505
207	Elastiq	2451
208	AstreaTSS	2417
209	Gab4101	2403
210	BlankityMcBlank	2360
211	cuddlyMonster	2349
212	Sral7	2276
213	NotMyLucKMC	2271
214	Rocco_Lane	2204
