rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	115165
4	gcaisawesome	104458
5	HellsSponge	82479
6	AdmiralSmoke	78825
7	PigDab	77310
8	Iamthejo	54759
9	pintsizedrogue	49467
10	Spacewardharpy7	47849
11	Di_infiri	43619
12	lordpipe	42631
13	Blaiku	41965
14	Hyp3rion_	39314
15	noam464	38817
16	TheShyPig	38649
17	Zythose	36782
18	YungMaki	33824
19	Mahoose	33497
20	Werbe	32860
21	beeperbeeper5	30426
22	m_be9	28804
23	Deathkob	27761
24	NatalieTW	27688
25	RebelAndroid	24219
26	EMC_	23133
27	El_Jalapeno	21211
28	Kakolbus	20224
29	EveryonesUncle	19984
30	Mewar	19946
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14290
34	Snowflowe	13968
35	Steelynan	13411
36	Cowison	12846
37	Jimb0nat0r	12817
38	12Magner05	12765
39	PhantomsGhost_	12599
40	kekhon	12286
41	Jackattack53	12244
42	ImpavidArcher	12069
43	Jonafrog99	11905
44	Blackberry1310	11261
45	TheSecondLord	11196
46	obzii	11155
47	Legendosh	10890
48	Enderxz3	10533
49	Marbz_	10173
50	Kowcio_	10035
51	TechnoNinja64	9811
52	luseis	9271
53	Xclax101	8956
54	FreakGenius	8899
55	500am	8742
56	eitanzaki	8554
57	Lord_Jord	8449
58	non089	8448
59	NameGenerat0r	8428
60	ApophisNova	8226
60	MyNamaSheff	8226
62	BobDeBouwer1337	8219
63	Lutres_	7912
64	MirielThePastor	7862
65	Hisiste	7778
66	eviltunix	7650
67	vandmanden	7487
68	Bumpy419	7447
69	PlasticOtari	7299
70	Frozil20	7288
71	Mr_Byzantine	7245
72	Nicserso	7001
73	Historical_Sand	6996
74	Shogunite	6994
75	mihimihimihi	6884
76	Manaateee	6709
77	Maenara	6708
78	fffMike	6601
79	rarrq	6577
80	hanaryheatwave	6378
81	Franco093	6348
82	ConnorDanky_	6305
83	Inbefour	6172
84	jessewegottacook	6154
85	Hoid_the_Roamer	6078
86	Onennon	5929
87	PazinGaming	5802
88	Fullut	5745
89	thescout7	5670
90	Akoot_	5665
91	SpacesickPrism	5656
92	mwrty	5574
93	Chromary	5454
94	Inchef	5418
95	ProfessorBee	5378
96	PlzNoBM	5290
97	OrewaSora	5286
98	Segotep999	5283
99	Groundler	5165
100	Quotary	5087
101	Kubelz	5012
102	EngagedGrub41	4950
103	MilleGrug	4933
104	Rumpletaezer	4897
105	cedric72	4884
106	lillips	4851
107	q_wq	4749
108	Spenduh	4728
109	audiocracked	4697
110	BumbleBeever	4647
111	Hiryu27	4629
112	Smashic	4561
113	set67	4551
114	Hermanni__	4526
115	Arceus1975	4507
116	Ryan_GEMS	4415
117	anbbang	4382
118	fluddd	4372
119	NoChumpChange	4357
120	Deodorante	4326
121	pixelviolin	4298
122	xzvu	4236
123	WyngGoy	4234
124	MightyWertu	4222
125	Soplight	4146
126	SuperPooch06	4060
127	Jovaphobic	4030
128	Huwulling	4025
129	M_Patata	4021
130	MinttyFressh	3891
131	Njensen7	3832
132	_Karmaa	3827
133	livingdaydreams	3816
134	SingedBread	3795
135	MasterNueve	3777
136	SvenskaHugo	3775
137	CollinMH06	3774
138	MoistMicrowave	3726
139	_Nuf	3702
140	_Bguette_	3688
141	FelixPSY375	3609
142	xxPipperDipperxx	3562
142	Eraxa	3562
144	Racengan	3556
145	Quincannon	3499
146	h2p_emrld	3493
147	ROY4LE	3415
148	alderban107	3382
149	T045RTY	3367
150	censorsheep	3340
151	LordSpeed37	3304
152	Fuhrer_Teemo	3302
153	Winklepicker279	3301
154	diamondgolem35	3299
155	teslawolf38	3286
156	TooManyDuck	3230
157	jnp_gaming	3198
158	Skylord_Luke	3196
159	himak1	3144
160	Lez_	3126
161	DTwenty	3122
162	k_ce	3093
163	TheDankPlatypus	3082
164	oscminus	3078
164	claivin	3078
166	Jimi7hits	3030
167	Rasmanden	3015
168	SaucyDark	3014
169	6king6colt6	3011
170	Zoeyfortnite	3000
171	UltraZombie	2995
172	CoffeeNoir	2966
173	Awyrlas	2957
173	Blu3beast	2957
175	TheThomas69	2952
176	Tyrannosplart	2880
177	SpaceGrenadier	2869
178	The11thDoctor	2863
179	weabis	2740
180	Airem_Core	2735
181	xolstoi	2726
182	__tomato	2706
183	Groovy_MoonBird	2699
184	Malorn_Aetherius	2672
185	XboxPanda	2667
186	Prodiginus	2653
187	SammiWolfGirl	2642
188	mariominejedi	2641
189	lcvezra	2629
190	_i_ERROR_i_	2611
191	sp00ky_ghost977	2604
192	yheece	2580
193	soundad	2574
193	MrExplorer	2574
195	TheSeismicDuck	2563
196	DemTechAlpha	2559
197	Krowuss	2537
198	ssleepless	2508
199	Elastiq	2451
200	Gab4101	2403
201	BlankityMcBlank	2360
202	AstreaTSS	2314
203	Sral7	2276
204	ExtraDumb	2271
205	Rocco_Lane	2204
206	_TCARREIRA_	2199
207	_Dean_123	2177
208	StinkyDiplomat	2174
209	GoofyBread	2157
210	WET_WET_WET	2153
211	Ryker	2107
212	KingMatthew506	2105
213	NomadicRobin_	2100
214	CalebDHawk	2099
