rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	119310
4	gcaisawesome	104458
5	HellsSponge	82479
6	AdmiralSmoke	78825
7	PigDab	77398
8	Iamthejo	54778
9	EMC_	52263
10	pintsizedrogue	49928
11	Spacewardharpy7	47849
12	Di_infiri	43619
13	lordpipe	42691
14	Blaiku	41965
15	Hyp3rion_	39662
16	noam464	38817
17	TheShyPig	38649
18	Zythose	36782
19	YungMaki	33887
20	Mahoose	33497
21	Werbe	32860
22	beeperbeeper5	30927
23	m_be9	28804
24	Deathkob	27761
25	NatalieTW	27688
26	RebelAndroid	24219
27	El_Jalapeno	21211
28	Kakolbus	20829
29	EveryonesUncle	19984
30	Mewar	19946
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14290
34	Snowflowe	13968
35	Steelynan	13414
36	Cowison	12846
37	Jimb0nat0r	12834
38	12Magner05	12765
39	PhantomsGhost_	12599
40	kekhon	12286
41	Jackattack53	12265
42	ImpavidArcher	12069
43	Jonafrog99	11905
44	Kowcio_	11771
45	luseis	11446
46	Blackberry1310	11261
47	TheSecondLord	11200
48	obzii	11155
49	Legendosh	10890
50	Enderxz3	10652
51	Marbz_	10173
52	TechnoNinja64	9811
53	Xclax101	8956
54	FreakGenius	8899
55	500am	8742
56	eitanzaki	8554
57	Lord_Jord	8449
58	non089	8448
59	NameGenerat0r	8428
60	ApophisNova	8226
60	MyNamaSheff	8226
62	BobDeBouwer1337	8219
63	Lutres_	7912
64	MirielThePastor	7862
65	Hisiste	7778
66	eviltunix	7650
67	Mr_Byzantine	7514
68	vandmanden	7487
69	Bumpy419	7447
70	PlasticOtari	7401
71	Frozil20	7288
72	Nicserso	7001
73	Historical_Sand	6996
74	Shogunite	6994
75	Manaateee	6961
76	mihimihimihi	6884
77	Maenara	6708
78	fffMike	6601
79	rarrq	6577
80	hanaryheatwave	6570
81	Franco093	6348
82	ConnorDanky_	6305
83	Inbefour	6172
84	SpacesickPrism	6163
85	jessewegottacook	6154
86	Hoid_the_Roamer	6078
87	PazinGaming	6050
88	Huwulling	5952
89	Onennon	5929
90	Fullut	5754
91	thescout7	5670
92	Akoot_	5665
93	mwrty	5574
94	Chromary	5454
95	Inchef	5418
96	ProfessorBee	5378
97	PlzNoBM	5290
98	OrewaSora	5286
99	Segotep999	5283
100	Groundler	5165
101	Quotary	5087
102	Kubelz	5012
103	EngagedGrub41	4950
104	MilleGrug	4933
105	Rumpletaezer	4897
106	cedric72	4884
107	lillips	4851
108	q_wq	4799
109	Spenduh	4747
110	audiocracked	4697
111	BumbleBeever	4647
112	Hiryu27	4629
113	Smashic	4561
114	set67	4551
115	Hermanni__	4526
116	Arceus1975	4507
117	pixelviolin	4434
118	Ryan_GEMS	4415
119	anbbang	4382
120	fluddd	4372
121	NoChumpChange	4357
122	Deodorante	4326
123	xzvu	4236
124	WyngGoy	4234
125	MightyWertu	4222
126	Soplight	4146
127	SuperPooch06	4060
128	Jovaphobic	4030
129	M_Patata	4021
130	Racengan	3932
131	MinttyFressh	3891
132	SvenskaHugo	3865
133	k_ce	3848
134	Njensen7	3832
135	_Karmaa	3827
136	livingdaydreams	3816
137	SingedBread	3795
138	MasterNueve	3777
139	CollinMH06	3774
140	MoistMicrowave	3726
141	_Nuf	3702
142	_Bguette_	3688
143	FelixPSY375	3609
144	xxPipperDipperxx	3563
145	Eraxa	3562
146	Quincannon	3499
147	h2p_emrld	3493
148	oscminus	3441
149	ROY4LE	3415
150	alderban107	3384
151	T045RTY	3367
152	censorsheep	3340
153	LordSpeed37	3304
154	Fuhrer_Teemo	3302
155	Winklepicker279	3301
156	diamondgolem35	3299
157	teslawolf38	3286
158	TooManyDuck	3230
159	Lez_	3226
160	jnp_gaming	3198
161	Groovy_MoonBird	3196
161	Skylord_Luke	3196
163	himak1	3144
164	DTwenty	3122
165	TheDankPlatypus	3082
166	claivin	3078
167	Krowuss	3072
168	Jimi7hits	3030
169	Rasmanden	3015
170	SaucyDark	3014
171	6king6colt6	3011
172	Zoeyfortnite	3000
173	UltraZombie	2995
174	CoffeeNoir	2966
175	Awyrlas	2957
175	Blu3beast	2957
177	TheThomas69	2952
178	Tyrannosplart	2880
179	SpaceGrenadier	2869
180	The11thDoctor	2863
181	weabis	2740
182	Airem_Core	2735
183	xolstoi	2726
184	__tomato	2706
185	Malorn_Aetherius	2672
186	XboxPanda	2667
187	Prodiginus	2653
188	SammiWolfGirl	2642
189	mariominejedi	2641
190	lcvezra	2629
191	_i_ERROR_i_	2611
192	sp00ky_ghost977	2604
193	yheece	2580
194	soundad	2574
194	MrExplorer	2574
196	TheSeismicDuck	2563
197	DemTechAlpha	2559
198	ssleepless	2508
199	Elastiq	2451
200	AstreaTSS	2417
201	Gab4101	2403
202	BlankityMcBlank	2360
203	Sral7	2276
204	ExtraDumb	2271
205	Rocco_Lane	2204
206	_TCARREIRA_	2199
207	_Dean_123	2177
208	StinkyDiplomat	2174
209	GoofyBread	2157
210	WET_WET_WET	2153
211	Ryker	2107
212	KingMatthew506	2105
213	NomadicRobin_	2100
214	CalebDHawk	2099
