rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	250337
2	Ezekson	108008
3	gcaisawesome	98210
4	HellsSponge	82404
5	PigDab	77308
6	Smoke____	68733
7	Miko_Fullbuster	48180
8	Spacewardharpy7	46761
9	Di_infiri	43605
10	Blaiku	41965
11	TheShyPig	38649
12	noam464	38608
13	lordpipe	38009
14	Zythose	36782
15	pintsizedrogue	34355
16	Werbe	32809
17	Mahoose	31837
18	AssEatrAndLicker	30994
19	m_be9	28804
20	YungMaki	28273
21	Deathkob	27761
22	Natofthese	25955
23	beeperbeeper5	25707
24	RebelAndroid	24157
25	El_Jalapeno	21211
26	EveryonesUncle	19974
27	Mewar	19946
28	EMC_	18903
29	MyNameIsJobo	16198
30	Kakolbus	15480
31	Skippeh	14292
32	sebastiensaborio	13405
33	EcksD	13374
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Hyp3rion_	11310
38	Blackberry1310	11260
39	obzii	11153
40	Legendosh	10778
41	TheSecondLord	10022
42	Enderslayerxz3	9981
43	Snowflowe	9913
44	ImpavidArcher	9881
45	TechnoNinja64	9811
46	Freak_Genius	8899
47	Xclax101	8824
48	eitanzaki	8530
49	NameGenerat0r	8411
50	ApophisNova	8226
50	MyNamaSheff	8226
52	BobDeBouwer1337	8205
53	Lord_Jord	7969
54	MeetTheWollo	7862
55	Hisiste	7778
56	Marbz_	7690
57	eviltunix	7650
58	vandmanden	7487
59	Bumpy419	7447
60	Frozil12	7178
61	PlasticOtari	7173
62	Shogunite	6994
63	Historical_Sand	6987
64	500am	6837
65	Maenara	6708
66	rarrq	6577
67	Franco093	6348
68	oxfordschool	6305
69	Jackattack53	6297
70	Inbefour	6172
71	12Magner05	6129
72	Hoid_the_Roamer	6078
73	Onennon	5929
74	Fullut	5745
75	thescout7	5670
76	mwrty	5574
77	Chromary	5454
78	ProfessorBee	5378
79	PlzNoBM	5290
80	FallenCorps	5286
81	Inchef	5202
82	Groundler	5165
83	fffMike	5153
84	Quotary	5056
85	Kubelz	5012
86	MilleGrug	4932
87	Akoot_	4909
88	Rumpletaezer	4897
89	cedric72	4884
90	lillips	4851
91	audiocracked	4697
92	BumbleBeever	4647
93	Spenduh	4632
94	Hiryu27	4629
95	set67	4456
96	Dedalus36	4415
97	Hermanni__	4394
98	anbbang	4382
99	NoChumpChange	4357
100	Arceus1975	4329
101	fluddd	4328
102	Deodorante	4326
103	stahouo	4236
104	WyngGoy	4234
105	MightyWertu	4222
106	Jovaphobic	4030
107	M_Patata	4021
108	q_wq	3912
109	MinttyFressh	3891
110	SuperPooch06	3843
111	_Karmaa	3827
112	livingdaydreams	3816
113	SingedBread	3795
114	MasterNueve	3777
115	CollinMH06	3772
116	awesomeoneme	3726
117	_Nuf	3702
118	_Bguette_	3688
119	thewindmillman	3680
120	FelixPSY375	3603
121	Eraxa	3562
122	Quincannon	3499
123	h2p_emrld	3493
124	ROY4LE	3415
125	alderban107	3382
126	Racengan	3369
127	T045RTY	3351
128	censorsheep	3340
129	LordSpeed37	3304
130	Fuhrer_Teemo	3302
131	Winklepicker279	3301
132	TooManyDuck	3230
133	jnp_gaming	3198
134	himak1	3144
135	DTwenty	3122
136	claivin	3078
137	teslawolf38	3053
138	Soplight	3047
139	Rasmanden	3015
140	SaucyDark	3014
141	6king6colt6	3007
142	Zoeyfortnite	3000
143	UltraZombie	2995
144	Njensen7	2994
145	CoffeeNoir	2966
146	Awyrlas	2957
146	Blu3beast	2957
148	TheThomas69	2952
149	chipklip	2880
150	SpaceGrenadier	2869
151	The11thDoctor	2863
152	SvenskaHugo	2761
153	Airem_Core	2735
154	EcksDofficial	2726
155	Nicserso	2723
156	__tomato	2706
157	Groovy_MoonBird	2699
158	Kowcio_	2683
159	Malorn_Aetherius	2672
160	XboxPanda	2667
161	Prodiginus	2653
162	mariominejedi	2641
163	pixelviolin	2638
164	lcvezra	2629
165	sp00ky_ghost977	2604
166	gabriels543	2580
167	soundad	2574
168	DemTechAlpha	2559
169	TheSeismicDuck	2555
170	MrExplorer	2514
171	ssleepless	2508
172	SammiWolfGirl	2411
173	Gab4101	2403
174	BlankityMcBlank	2360
175	xxPipperDipperxx	2328
176	Sral7	2276
177	ExtraDumb	2271
178	Rocco_Lane	2204
179	_TCARREIRA_	2199
180	_Dean_123	2177
181	GoofyBread	2157
182	WET_WET_WET	2153
183	KingMatthew506	2105
184	CalebDHawk	2097
185	Lutres_Torane	2089
186	Soap_Bender	2071
187	selectrix	2060
188	NomadicRobin_	2058
189	Comma__	2033
190	r123moore	2012
191	FishyBoy3811	1991
192	_Virify_	1942
193	GlitchyPlate810	1940
194	Wooptey	1926
195	Scathra	1909
196	Corbsman	1903
197	Nagasaki_Riku	1896
198	diamondgolem35	1880
199	Barlycorn	1863
200	Steven1282598	1857
201	CrateOfBoxes	1848
202	laron58	1846
203	DarlaMeow	1830
204	Zaridey	1827
205	seramalen	1784
206	Hpdinosaur	1780
207	KarlKaek	1756
208	Mr_Byzantine	1753
209	Strangemonkey71	1750
210	07shiny	1741
211	DanTheBuilderino	1734
212	Dreamdbr14	1726
213	Bandito_Roamer	1719
214	drumine	1706
215	Zedducius	1682
216	I_Am_Mushkin	1677
217	Ecplosive	1665
218	Jiminie	1656
219	Sheldor097	1650
220	fkGrim	1648
221	Toriankel	1635
222	Vetral1	1612
223	PortlyPete69	1608
224	hcb238	1599
225	AuroraValkyrie	1590
226	Wolverine4302	1567
227	bigstankyy	1564
228	TheDankPlatypus	1561
229	Windo_licker	1552
230	Warlord324	1540
231	JayToe	1531
232	theonlymagikarp	1509
233	Xalithia	1501
234	jcool7	1496
235	Skylord_Luke	1478
236	burbankbuilder28	1475
237	Vorlice	1461
238	RyuNeko932000	1444
239	Houstonion	1441
240	The_slideV3	1437
241	Covalents	1404
242	Powowowow	1401
243	Swexti	1398
244	lotarp	1397
245	ShedJr_	1396
246	AlphaWolfPlaysMC	1379
247	NotMeowMix	1364
248	VentiHilton	1337
249	Merv__	1321
250	UncreativeArtist	1306
251	fred870d	1301
252	emrekn	1297
253	bloodbiter	1291
254	lizardfightclub	1289
255	2Stout	1265
256	Erased_Identity	1260
257	Fildyr	1232
258	Meatlaugh	1217
259	eiC_	1199
260	SkateboardR6	1197
261	egglapras	1192
262	Queen_Jalapeno	1190
263	Ssor69	1172
264	H72l9w	1168
