rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	258324
2	thewindmillman	202231
3	Ezekson	111970
4	gcaisawesome	104458
5	HellsSponge	82479
6	PigDab	77310
7	Smoke____	77220
8	Miko_Fullbuster	52475
9	Spacewardharpy7	47069
10	Di_infiri	43605
11	Blaiku	41965
12	lordpipe	40485
13	pintsizedrogue	40442
14	TheShyPig	38649
15	noam464	38608
16	Zythose	36782
17	Werbe	32853
18	Mahoose	32365
19	m_be9	28804
20	YungMaki	28384
21	Deathkob	27761
22	beeperbeeper5	27683
23	Menthas	25993
24	RebelAndroid	24219
25	EMC_	22779
26	El_Jalapeno	21211
27	EveryonesUncle	19974
28	Mewar	19946
29	Hyp3rion_	16523
30	MyNameIsJobo	16198
31	Kakolbus	15480
32	Skippeh	14292
33	Steelynan	13405
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	ImpavidArcher	11623
38	Blackberry1310	11260
39	obzii	11153
40	Legendosh	10866
41	TheSecondLord	10609
42	Enderslayerxz3	10154
43	Snowflowe	9913
44	Marbz_	9897
45	TechnoNinja64	9811
46	12Magner05	8952
47	Freak_Genius	8899
48	Xclax101	8824
49	500am	8596
50	eitanzaki	8530
51	NameGenerat0r	8421
52	Lord_Jord	8405
53	ApophisNova	8226
53	MyNamaSheff	8226
55	BobDeBouwer1337	8205
56	MeetTheWollo	7862
57	Hisiste	7778
58	eviltunix	7650
59	vandmanden	7487
60	Bumpy419	7447
61	PlasticOtari	7227
62	Frozil12	7178
63	Shogunite	6994
64	Historical_Sand	6987
65	Jackattack53	6911
66	Maenara	6708
67	rarrq	6577
68	Franco093	6348
69	oxfordschool	6305
70	Inbefour	6172
71	Hoid_the_Roamer	6078
72	Onennon	5929
73	Fullut	5745
74	fffMike	5700
75	thescout7	5670
76	Akoot_	5645
77	mwrty	5574
78	Chromary	5454
79	Inchef	5418
80	ProfessorBee	5378
81	PlzNoBM	5290
82	FallenCorps	5286
83	Groundler	5165
84	Quotary	5056
85	Kubelz	5012
86	Jiminie	4973
87	MilleGrug	4933
88	Rumpletaezer	4897
89	cedric72	4884
90	lillips	4851
91	Spenduh	4721
92	audiocracked	4697
93	BumbleBeever	4647
94	Hiryu27	4629
95	set67	4551
