rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	119322
4	gcaisawesome	104458
5	HellsSponge	82479
6	AdmiralSmoke	78825
7	PigDab	77398
8	EMC_	63917
9	Iamthejo	54778
10	pintsizedrogue	49936
11	Spacewardharpy7	47849
12	Werbe	45182
13	Di_infiri	43619
14	lordpipe	42694
15	Blaiku	41965
16	noam464	41396
17	Hyp3rion_	39750
18	TheShyPig	38649
19	Zythose	36782
20	YungMaki	33887
21	Mahoose	33497
22	beeperbeeper5	31078
23	m_be9	28804
24	Deathkob	27761
25	NatalieTW	27688
26	RebelAndroid	24219
27	El_Jalapeno	21211
28	Kakolbus	20833
29	EveryonesUncle	20611
30	Mewar	19946
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14290
34	Snowflowe	13968
35	Steelynan	13566
36	Jimb0nat0r	13156
37	Jackattack53	13088
38	Cowison	12846
39	12Magner05	12765
40	PhantomsGhost_	12599
41	kekhon	12286
42	ImpavidArcher	12069
43	Kowcio_	11908
44	Jonafrog99	11905
45	luseis	11499
46	Blackberry1310	11261
47	TheSecondLord	11225
48	obzii	11155
49	Enderxz3	10945
50	Legendosh	10890
51	Marbz_	10173
52	TechnoNinja64	9811
53	Xclax101	8956
54	FreakGenius	8899
55	500am	8742
56	eitanzaki	8683
57	Lord_Jord	8449
58	non089	8448
59	NameGenerat0r	8428
60	SvenskaHugo	8333
61	ApophisNova	8226
61	MyNamaSheff	8226
63	BobDeBouwer1337	8219
64	Mr_Byzantine	7959
65	Lutres_	7912
66	MirielThePastor	7862
67	PazinGaming	7857
68	Hisiste	7778
69	eviltunix	7650
70	vandmanden	7487
71	Bumpy419	7447
72	PlasticOtari	7401
73	Frozil20	7288
74	Nicserso	7001
75	Historical_Sand	6996
76	Shogunite	6994
77	Manaateee	6976
78	mihimihimihi	6884
79	Maenara	6708
80	fffMike	6601
81	rarrq	6591
82	hanaryheatwave	6575
83	Franco093	6348
84	ConnorDanky_	6305
85	Inbefour	6172
86	SpacesickPrism	6163
87	jessewegottacook	6154
88	Huwulling	6093
89	Hoid_the_Roamer	6078
90	Onennon	5929
91	oscminus	5918
92	Fullut	5754
93	thescout7	5670
94	Akoot_	5665
95	mwrty	5574
96	Chromary	5454
97	Inchef	5418
98	ProfessorBee	5378
99	PlzNoBM	5290
100	OrewaSora	5286
101	Segotep999	5283
102	Groundler	5165
103	Quotary	5087
104	Kubelz	5012
105	EngagedGrub41	4950
106	MilleGrug	4933
107	Rumpletaezer	4897
108	cedric72	4884
109	lillips	4862
110	q_wq	4799
111	Spenduh	4747
112	pixelviolin	4741
113	audiocracked	4697
114	BumbleBeever	4647
115	Hiryu27	4629
116	Smashic	4626
117	set67	4551
118	Njensen7	4549
119	Hermanni__	4526
120	Lez_	4524
121	Arceus1975	4507
122	Ryan_GEMS	4415
123	anbbang	4382
124	fluddd	4372
125	NoChumpChange	4357
126	Deodorante	4326
127	xzvu	4236
128	Soplight	4235
129	WyngGoy	4234
130	MightyWertu	4222
131	SuperPooch06	4060
132	Jovaphobic	4030
133	M_Patata	4021
134	k_ce	3997
135	Racengan	3932
136	MinttyFressh	3891
137	_Karmaa	3827
138	livingdaydreams	3816
139	SingedBread	3795
140	MasterNueve	3777
141	CollinMH06	3774
142	MoistMicrowave	3726
143	_Nuf	3702
144	xolstoi	3689
145	_Bguette_	3688
146	FelixPSY375	3609
147	xxPipperDipperxx	3563
148	Eraxa	3562
149	Quincannon	3499
150	h2p_emrld	3493
151	ROY4LE	3415
152	alderban107	3384
153	T045RTY	3367
154	censorsheep	3340
155	LordSpeed37	3304
156	Fuhrer_Teemo	3302
157	Winklepicker279	3301
158	diamondgolem35	3299
159	teslawolf38	3286
160	TooManyDuck	3230
161	Groovy_MoonBird	3200
162	jnp_gaming	3198
163	Skylord_Luke	3196
164	himak1	3144
165	DTwenty	3122
166	Krowuss	3090
167	TheDankPlatypus	3082
168	claivin	3078
169	Jimi7hits	3030
170	Rasmanden	3015
171	SaucyDark	3014
172	6king6colt6	3011
173	Zoeyfortnite	3000
174	UltraZombie	2995
175	CoffeeNoir	2966
176	Awyrlas	2957
176	Blu3beast	2957
178	TheThomas69	2952
179	Tyrannosplart	2880
180	SpaceGrenadier	2869
181	The11thDoctor	2863
182	weabis	2740
183	Airem_Core	2735
184	__tomato	2706
185	Malorn_Aetherius	2672
186	XboxPanda	2667
187	Prodiginus	2653
188	SammiWolfGirl	2642
189	mariominejedi	2641
190	lcvezra	2629
191	_i_ERROR_i_	2611
192	sp00ky_ghost977	2604
193	yheece	2580
194	soundad	2574
194	MrExplorer	2574
196	TheSeismicDuck	2563
197	DemTechAlpha	2559
198	ssleepless	2508
199	Elastiq	2451
200	AstreaTSS	2417
201	Gab4101	2403
202	BlankityMcBlank	2360
203	Sral7	2276
204	ExtraDumb	2271
205	Rocco_Lane	2204
206	_TCARREIRA_	2199
207	_Dean_123	2177
208	StinkyDiplomat	2174
209	GoofyBread	2157
210	WET_WET_WET	2153
211	Ryker	2107
212	KingMatthew506	2105
213	NomadicRobin_	2100
214	CalebDHawk	2099
