rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	261426
2	thewindmillman	202623
3	Ezekson	113228
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	77558
7	PigDab	77310
8	Miko_Fullbuster	54759
9	Spacewardharpy7	47137
10	Di_infiri	43605
11	Blaiku	41965
12	pintsizedrogue	40525
13	lordpipe	40485
14	TheShyPig	38649
15	noam464	38614
16	Zythose	36782
17	Mahoose	33091
18	Werbe	32853
19	beeperbeeper5	29116
20	m_be9	28804
21	YungMaki	28467
22	Deathkob	27761
23	Menthas	25993
24	RebelAndroid	24219
25	EMC_	22798
26	El_Jalapeno	21211
27	EveryonesUncle	19974
28	Mewar	19946
29	Kakolbus	17622
30	Hyp3rion_	17141
31	MyNameIsJobo	16198
32	Skippeh	14292
33	Snowflowe	13968
34	EcksD	13941
35	Steelynan	13406
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12069
40	Blackberry1310	11261
41	obzii	11155
42	TheSecondLord	10876
43	Legendosh	10866
44	Jackattack53	10501
45	Enderslayerxz3	10225
46	Marbz_	10173
47	TechnoNinja64	9811
48	12Magner05	9065
49	Xclax101	8956
50	Freak_Genius	8899
51	500am	8596
52	eitanzaki	8532
53	NameGenerat0r	8421
54	Lord_Jord	8405
55	ApophisNova	8226
55	MyNamaSheff	8226
57	BobDeBouwer1337	8205
58	MeetTheWollo	7862
59	Hisiste	7778
60	eviltunix	7650
61	vandmanden	7487
62	Bumpy419	7447
63	PlasticOtari	7298
64	Frozil20	7288
65	Shogunite	6994
66	Historical_Sand	6987
67	Maenara	6708
68	rarrq	6577
69	Jiminie	6520
70	Franco093	6348
71	oxfordschool	6305
72	Inbefour	6172
73	Hoid_the_Roamer	6078
74	Onennon	5929
75	Fullut	5745
76	fffMike	5700
77	thescout7	5670
78	Akoot_	5665
79	mwrty	5574
80	Chromary	5454
81	Inchef	5418
82	ProfessorBee	5378
83	PlzNoBM	5290
84	FallenCorps	5286
85	Groundler	5165
86	Quotary	5087
87	Kubelz	5012
88	MilleGrug	4933
89	Rumpletaezer	4897
90	cedric72	4884
91	lillips	4851
92	mihimihimihi	4744
93	Spenduh	4721
94	audiocracked	4697
95	BumbleBeever	4647
96	Hiryu27	4629
97	set67	4551
98	Hermanni__	4526
99	Arceus1975	4507
100	Dedalus36	4415
101	anbbang	4382
102	fluddd	4372
103	NoChumpChange	4357
104	Deodorante	4326
105	q_wq	4276
106	stahouo	4236
107	WyngGoy	4234
108	MightyWertu	4222
109	Soplight	4146
110	Jovaphobic	4030
111	M_Patata	4021
112	SuperPooch06	3960
113	MinttyFressh	3891
114	Njensen7	3832
115	_Karmaa	3827
116	livingdaydreams	3816
117	SingedBread	3795
118	MasterNueve	3777
119	CollinMH06	3772
120	SvenskaHugo	3756
121	awesomeoneme	3726
122	_Nuf	3702
123	_Bguette_	3688
124	FelixPSY375	3609
125	Eraxa	3562
126	Racengan	3556
127	Segotep999	3526
128	Quincannon	3499
129	h2p_emrld	3493
130	ROY4LE	3415
131	alderban107	3382
132	T045RTY	3351
133	censorsheep	3340
134	LordSpeed37	3304
135	Fuhrer_Teemo	3302
136	Winklepicker279	3301
137	Mr_Byzantine	3268
138	teslawolf38	3233
139	TooManyDuck	3230
140	jnp_gaming	3198
141	Lutres_Torane	3149
142	himak1	3144
143	DTwenty	3122
144	claivin	3078
145	Skylord_Luke	3044
146	Jimi7hits	3030
147	Rasmanden	3015
148	SaucyDark	3014
149	6king6colt6	3007
150	Zoeyfortnite	3000
151	UltraZombie	2995
152	pixelviolin	2974
153	CoffeeNoir	2966
154	TheDankPlatypus	2958
155	Awyrlas	2957
155	Blu3beast	2957
157	TheThomas69	2952
158	EngagedGrub41	2915
159	chipklip	2880
160	SpaceGrenadier	2869
161	The11thDoctor	2863
162	Airem_Core	2735
163	EcksDofficial	2726
164	Nicserso	2723
165	__tomato	2706
166	Huwulling	2702
167	Groovy_MoonBird	2699
168	iHuntWeeaboos	2687
168	Kowcio_	2687
170	Malorn_Aetherius	2672
171	XboxPanda	2667
172	Prodiginus	2653
173	mariominejedi	2641
174	lcvezra	2629
175	sp00ky_ghost977	2604
176	xxPipperDipperxx	2580
176	gabriels543	2580
178	soundad	2574
178	MrExplorer	2574
180	TheSeismicDuck	2563
181	DemTechAlpha	2559
182	ssleepless	2508
183	SammiWolfGirl	2411
184	Gab4101	2403
185	BlankityMcBlank	2360
186	Sral7	2276
187	ExtraDumb	2271
188	Rocco_Lane	2204
189	_TCARREIRA_	2199
190	_Dean_123	2177
191	GoofyBread	2157
192	WET_WET_WET	2153
193	Ryker	2107
194	KingMatthew506	2105
195	NomadicRobin_	2100
196	diamondgolem35	2098
197	CalebDHawk	2097
198	Soap_Bender	2071
199	selectrix	2060
200	Comma__	2033
201	r123moore	2012
202	FishyBoy3811	1991
203	_Virify_	1942
204	GlitchyPlate810	1940
205	Wooptey	1926
206	Scathra	1909
207	Corbsman	1903
208	Nagasaki_Riku	1896
209	Barlycorn	1863
210	Steven1282598	1857
211	CrateOfBoxes	1848
212	laron58	1846
213	DarlaMeow	1830
214	Zaridey	1827
215	Smashic	1809
216	seramalen	1784
217	Hpdinosaur	1780
218	KarlKaek	1756
219	Strangemonkey71	1750
220	07shiny	1741
221	DanTheBuilderino	1734
222	Dreamdbr14	1726
223	Bandito_Roamer	1719
224	drumine	1706
225	Zedducius	1682
226	I_Am_Mushkin	1677
227	bigstankyy	1672
228	Ecplosive	1665
229	little_dUki	1660
230	Sheldor097	1650
231	fkGrim	1648
232	Toriankel	1642
233	PortlyPete69	1626
234	Vetral1	1612
235	hcb238	1599
236	AuroraValkyrie	1590
237	Fuad_R	1584
238	Touched_Bread	1576
239	Wolverine4302	1567
240	groofles	1561
240	StinkyDiplomat	1561
242	Windo_licker	1552
243	Warlord324	1540
244	JayToe	1531
245	theonlymagikarp	1509
246	Xalithia	1501
247	jcool7	1496
248	burbankbuilder28	1475
249	fw3xywashere	1474
250	Covalents	1473
251	Vorlice	1461
252	RyuNeko932000	1444
253	Nicky_H225	1443
254	Houstonion	1441
255	The_slideV3	1437
256	Powowowow	1401
257	Swexti	1398
258	lotarp	1397
259	ShedJr_	1396
260	AlphaWolfPlaysMC	1379
261	NotMeowMix	1364
262	Merv__	1355
263	VentiHilton	1337
264	Crowman1	1334
265	UncreativeArtist	1306
266	fred870d	1301
267	emrekn	1297
268	bloodbiter	1291
269	lizardfightclub	1289
270	2Stout	1265
271	Erased_Identity	1260
272	Fildyr	1232
273	Meatlaugh	1217
274	eiC_	1199
275	SkateboardR6	1197
276	egglapras	1192
277	Queen_Jalapeno	1190
278	Ssor69	1172
279	H72l9w	1168
280	Kferno	1162
281	MakeHistory157	1161
282	ElectricDragon81	1155
283	SSytex_X	1111
284	_3Stump_	1108
285	yulgur1	1103
286	SexcMf	1102
287	Typadopoulos	1076
287	ayamefag	1076
289	djancak	1073
290	BronkerBrum	1072
291	_Boipl_	1065
292	_8man	1059
293	Euclidoris	1048
294	Dusk_95	1046
295	TheDumbHuman	1045
296	Veillax135	1044
297	kinas45y5	1043
298	pappaberg	1039
299	Iagoku	1035
300	Crowvens	1025
