rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263784
2	thewindmillman	202851
3	Ezekson	113370
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	78123
7	PigDab	77310
8	Iamthejo	54759
9	Spacewardharpy7	47138
10	pintsizedrogue	46651
11	Di_infiri	43619
12	Blaiku	41965
13	lordpipe	41215
14	noam464	38817
15	TheShyPig	38649
16	Zythose	36782
17	Mahoose	33433
18	Werbe	32853
19	YungMaki	30528
20	beeperbeeper5	29148
21	Hyp3rion_	28922
22	m_be9	28804
23	Deathkob	27761
24	NatalieTW	25993
25	RebelAndroid	24219
26	EMC_	22798
27	El_Jalapeno	21211
28	EveryonesUncle	19981
29	Mewar	19946
30	Kakolbus	17622
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14094
34	Snowflowe	13968
35	Steelynan	13406
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12069
40	12Magner05	11919
41	Blackberry1310	11261
42	obzii	11155
43	TheSecondLord	11017
44	Legendosh	10889
45	Jackattack53	10664
46	Enderxz3	10246
47	Marbz_	10173
48	TechnoNinja64	9811
49	Xclax101	8956
50	FreakGenius	8899
51	luseis	8791
52	500am	8596
53	eitanzaki	8532
54	NameGenerat0r	8421
55	Lord_Jord	8405
56	ApophisNova	8226
56	MyNamaSheff	8226
58	BobDeBouwer1337	8219
59	MirielThePastor	7862
60	Hisiste	7778
61	eviltunix	7650
62	vandmanden	7487
63	Bumpy419	7447
64	PlasticOtari	7298
65	Frozil20	7288
66	Shogunite	6994
67	Historical_Sand	6987
68	mihimihimihi	6884
69	Maenara	6708
70	rarrq	6577
71	Franco093	6348
72	ConnorDanky_	6305
73	Inbefour	6172
74	Hoid_the_Roamer	6078
75	Jonafrog99	6019
76	Onennon	5929
77	Fullut	5745
78	fffMike	5700
79	thescout7	5670
80	Akoot_	5665
81	mwrty	5574
82	Chromary	5454
83	Inchef	5418
84	ProfessorBee	5378
85	PlzNoBM	5290
86	FallenCorps	5286
87	Groundler	5165
88	Quotary	5087
89	Kubelz	5012
90	EngagedGrub41	4950
91	MilleGrug	4933
92	Rumpletaezer	4897
93	cedric72	4884
94	lillips	4851
95	gusstationwerker	4726
96	audiocracked	4697
97	BumbleBeever	4647
98	Hiryu27	4629
99	Kowcio_	4553
100	set67	4551
101	Hermanni__	4526
102	Arceus1975	4507
103	Esme_1	4415
104	anbbang	4382
105	fluddd	4372
106	RealGroot	4362
107	NoChumpChange	4357
108	Deodorante	4326
109	q_wq	4276
110	xzvu	4236
111	WyngGoy	4234
112	MightyWertu	4222
113	Soplight	4146
114	SuperPooch06	4060
115	Mr_Byzantine	4036
116	Jovaphobic	4030
117	M_Patata	4021
118	MinttyFressh	3891
119	Njensen7	3832
120	_Karmaa	3827
121	livingdaydreams	3816
122	SingedBread	3795
123	MasterNueve	3777
124	CollinMH06	3774
125	SvenskaHugo	3756
126	ThiccExotic	3726
127	_Nuf	3702
128	_Bguette_	3688
129	FelixPSY375	3609
130	Eraxa	3562
131	Racengan	3556
132	Quincannon	3499
133	h2p_emrld	3493
134	ROY4LE	3415
135	alderban107	3382
136	T045RTY	3351
137	censorsheep	3340
138	LordSpeed37	3304
139	Fuhrer_Teemo	3302
140	Winklepicker279	3301
