rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	255358
2	Ezekson	108103
3	gcaisawesome	104458
4	HellsSponge	82404
5	PigDab	77310
6	Smoke____	74410
7	Miko_Fullbuster	50646
8	Spacewardharpy7	46772
9	Di_infiri	43605
10	Blaiku	41965
11	lordpipe	38848
12	TheShyPig	38649
13	noam464	38608
14	pintsizedrogue	38390
15	Zythose	36782
16	Werbe	32809
17	Mahoose	32245
18	m_be9	28804
19	YungMaki	28369
20	Deathkob	27761
21	beeperbeeper5	27260
22	Menthas	25955
23	RebelAndroid	24184
24	El_Jalapeno	21211
25	EMC_	20948
26	EveryonesUncle	19974
27	Mewar	19946
28	MyNameIsJobo	16198
29	Kakolbus	15480
30	Hyp3rion_	14815
31	Skippeh	14292
32	EcksD	13444
33	Steelynan	13405
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10866
40	TheSecondLord	10094
41	Enderslayerxz3	9997
42	Snowflowe	9913
43	ImpavidArcher	9881
44	TechnoNinja64	9811
45	Freak_Genius	8899
46	Xclax101	8824
47	12Magner05	8758
48	500am	8596
49	eitanzaki	8530
50	NameGenerat0r	8411
51	Lord_Jord	8405
52	ApophisNova	8226
52	MyNamaSheff	8226
54	BobDeBouwer1337	8205
55	Marbz_	7913
56	MeetTheWollo	7862
57	Hisiste	7778
58	eviltunix	7650
59	vandmanden	7487
60	Bumpy419	7447
61	PlasticOtari	7213
62	Frozil12	7178
63	Shogunite	6994
64	Historical_Sand	6987
65	Maenara	6708
66	rarrq	6577
67	Jackattack53	6379
68	Franco093	6348
69	oxfordschool	6305
70	Inbefour	6172
71	Hoid_the_Roamer	6078
72	Onennon	5929
73	Fullut	5745
74	thescout7	5670
75	mwrty	5574
76	Chromary	5454
77	Inchef	5379
78	ProfessorBee	5378
79	PlzNoBM	5290
80	FallenCorps	5286
81	fffMike	5211
82	Groundler	5165
83	Quotary	5056
84	Kubelz	5012
85	MilleGrug	4933
86	Akoot_	4909
87	Rumpletaezer	4897
88	cedric72	4884
89	lillips	4851
90	audiocracked	4697
91	BumbleBeever	4647
92	Spenduh	4639
93	Hiryu27	4629
94	set67	4551
95	Hermanni__	4518
96	Jiminie	4497
97	Dedalus36	4415
98	anbbang	4382
99	fluddd	4369
100	NoChumpChange	4357
101	Arceus1975	4345
102	Deodorante	4326
103	stahouo	4236
104	WyngGoy	4234
105	MightyWertu	4222
106	Jovaphobic	4030
107	M_Patata	4021
108	q_wq	3912
109	MinttyFressh	3891
110	SuperPooch06	3843
111	_Karmaa	3827
112	livingdaydreams	3816
113	SingedBread	3795
114	MasterNueve	3777
115	CollinMH06	3772
116	thewindmillman	3755
117	SvenskaHugo	3734
118	awesomeoneme	3726
119	_Nuf	3702
120	_Bguette_	3688
121	FelixPSY375	3609
122	Eraxa	3562
123	Quincannon	3499
124	h2p_emrld	3493
125	ROY4LE	3415
126	alderban107	3382
127	Racengan	3369
128	T045RTY	3351
129	censorsheep	3340
130	LordSpeed37	3304
131	Fuhrer_Teemo	3302
132	Winklepicker279	3301
133	TooManyDuck	3230
134	jnp_gaming	3198
135	Lutres_Torane	3148
136	himak1	3144
137	DTwenty	3122
138	claivin	3078
139	teslawolf38	3053
