rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202911
3	Ezekson	120985
4	gcaisawesome	104458
5	HellsSponge	82479
6	Yamdalorian	79558
7	PigDab	77524
8	EMC_	63964
9	Iamthejo	54778
10	Hyp3rion_	52730
11	pintsizedrogue	50269
12	Spacewardharpy7	47881
13	Werbe	45837
14	Di_infiri	43619
15	noam464	43539
16	lordpipe	42918
17	Blaiku	41965
18	TheShyPig	38649
19	Zythose	36782
20	doublemaki	33887
21	beeperbeeper5	33749
22	Mahoose	33497
23	Galactic_Badger	30856
24	m_be9	28804
25	NatalieTW	27893
26	Deathkob	27761
27	RebelAndroid	24224
28	El_Jalapeno	21211
29	Kakolbus	20965
30	EveryonesUncle	20611
31	Mewar	19946
32	MyNameIsJobo	16198
33	Jackattack53	15922
34	Niklas20114552	14884
35	Skippeh	14292
35	EcksD	14292
37	Snowflowe	13968
38	Steelynan	13834
39	Kowcio_	13735
40	PhantomsGhost_	13462
41	12Magner05	13366
42	Jimb0nat0r	13156
43	Cowison	12846
44	Mr_Byzantine	12787
45	Enderxz3	12783
46	TheSecondLord	12750
47	kekhon	12286
48	ImpavidArcher	12086
49	Jonafrog99	11905
50	luseis	11592
51	Blackberry1310	11261
52	obzii	11155
53	Legendosh	10890
54	Marbz_	10173
55	TechnoNinja64	9811
56	SvenskaHugo	9776
57	Xclax101	8956
58	FreakGenius	8899
59	500am	8742
60	eitanzaki	8683
61	Lord_Jord	8449
62	non089	8448
63	NameGenerat0r	8428
64	ApophisNova	8226
64	MyNamaSheff	8226
66	BobDeBouwer1337	8219
67	hanaryheatwave	8184
68	Lutres_	7912
69	PazinGaming	7887
70	TheSandwhich_	7862
71	Hisiste	7778
72	eviltunix	7650
73	vandmanden	7487
74	Bumpy419	7447
75	PlasticOtari	7401
76	Frozil20	7288
77	rarrq	7150
78	SpacesickPrism	7142
79	Nicserso	7001
80	Historical_Sand	6996
81	Shogunite	6994
82	Manaateee	6979
83	fffMike	6899
84	mihimihimihi	6884
85	Maenara	6708
86	Spaghettatron	6648
87	Hoid_the_Roamer	6551
88	Franco093	6348
89	pixelviolin	6319
90	ConnorDanky_	6305
91	Inbefour	6172
92	skroobiez	6154
93	Huwulling	6107
94	oscminus	5959
95	Onennon	5929
96	k_ce	5779
97	Fullut	5754
98	thescout7	5670
99	Akoot_	5665
100	Buuck_	5625
