rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	258324
2	thewindmillman	202214
3	Ezekson	111970
4	gcaisawesome	104458
5	HellsSponge	82479
6	PigDab	77310
7	Smoke____	77178
8	Miko_Fullbuster	52304
9	Spacewardharpy7	47068
10	Di_infiri	43605
11	Blaiku	41965
12	lordpipe	40485
13	pintsizedrogue	40430
14	TheShyPig	38649
15	noam464	38608
16	Zythose	36782
17	Werbe	32853
18	Mahoose	32309
19	m_be9	28804
20	YungMaki	28384
21	Deathkob	27761
22	beeperbeeper5	27631
23	Menthas	25993
24	RebelAndroid	24219
25	EMC_	22779
26	El_Jalapeno	21211
27	EveryonesUncle	19974
28	Mewar	19946
29	MyNameIsJobo	16198
30	Hyp3rion_	15695
31	Kakolbus	15480
32	Skippeh	14292
33	EcksD	13929
34	Steelynan	13405
35	Cowison	12846
36	PhantomsGhost_	12599
37	kekhon	12286
38	Blackberry1310	11260
39	obzii	11153
40	Legendosh	10866
41	TheSecondLord	10104
42	ImpavidArcher	10031
43	Enderslayerxz3	10002
44	Snowflowe	9913
45	Marbz_	9897
46	TechnoNinja64	9811
47	12Magner05	8952
48	Freak_Genius	8899
49	Xclax101	8824
50	500am	8596
51	eitanzaki	8530
52	NameGenerat0r	8421
53	Lord_Jord	8405
54	ApophisNova	8226
54	MyNamaSheff	8226
56	BobDeBouwer1337	8205
57	MeetTheWollo	7862
58	Hisiste	7778
59	eviltunix	7650
60	vandmanden	7487
61	Bumpy419	7447
62	PlasticOtari	7227
63	Frozil12	7178
64	Shogunite	6994
65	Historical_Sand	6987
66	Jackattack53	6909
67	Maenara	6708
68	rarrq	6577
69	Franco093	6348
70	oxfordschool	6305
71	Inbefour	6172
72	Hoid_the_Roamer	6078
73	Onennon	5929
74	Fullut	5745
75	fffMike	5700
76	thescout7	5670
77	Akoot_	5645
78	mwrty	5574
79	Chromary	5454
80	Inchef	5402
81	ProfessorBee	5378
82	PlzNoBM	5290
83	FallenCorps	5286
84	Groundler	5165
85	Quotary	5056
86	Kubelz	5012
87	Jiminie	4973
88	MilleGrug	4933
89	Rumpletaezer	4897
90	cedric72	4884
91	lillips	4851
92	Spenduh	4721
93	audiocracked	4697
94	BumbleBeever	4647
95	Hiryu27	4629
96	set67	4551
97	Hermanni__	4518
98	Dedalus36	4415
99	Arceus1975	4402
100	anbbang	4382
101	fluddd	4372
102	NoChumpChange	4357
103	Deodorante	4326
104	stahouo	4236
105	WyngGoy	4234
106	MightyWertu	4222
107	Soplight	4117
108	Jovaphobic	4030
109	M_Patata	4021
110	q_wq	3912
111	MinttyFressh	3891
112	SuperPooch06	3843
113	_Karmaa	3827
114	Njensen7	3817
115	livingdaydreams	3816
116	SingedBread	3795
117	MasterNueve	3777
118	CollinMH06	3772
119	SvenskaHugo	3734
120	awesomeoneme	3726
121	_Nuf	3702
122	_Bguette_	3688
123	FelixPSY375	3609
124	Eraxa	3562
125	Racengan	3554
126	Quincannon	3499
127	h2p_emrld	3493
128	ROY4LE	3415
129	alderban107	3382
130	T045RTY	3351
131	censorsheep	3340
132	LordSpeed37	3304
133	Fuhrer_Teemo	3302
134	Winklepicker279	3301
135	Segotep999	3258
136	teslawolf38	3233
137	TooManyDuck	3230
138	jnp_gaming	3198
139	Lutres_Torane	3149
140	himak1	3144
141	DTwenty	3122
142	claivin	3078
143	Jimi7hits	3030
144	Skylord_Luke	3027
145	Rasmanden	3015
146	SaucyDark	3014
147	6king6colt6	3007
148	Zoeyfortnite	3000
149	UltraZombie	2995
150	pixelviolin	2974
151	CoffeeNoir	2966
152	Awyrlas	2957
152	Blu3beast	2957
154	TheThomas69	2952
155	chipklip	2880
156	TheDankPlatypus	2879
157	SpaceGrenadier	2869
158	The11thDoctor	2863
159	Airem_Core	2735
160	EcksDofficial	2726
161	Nicserso	2723
162	__tomato	2706
163	Groovy_MoonBird	2699
164	Kowcio_	2683
165	Malorn_Aetherius	2672
166	XboxPanda	2667
167	Prodiginus	2653
168	mariominejedi	2641
169	lcvezra	2629
170	sp00ky_ghost977	2604
171	gabriels543	2580
172	soundad	2574
172	MrExplorer	2574
174	TheSeismicDuck	2563
175	DemTechAlpha	2559
176	ssleepless	2508
177	SammiWolfGirl	2411
178	Gab4101	2403
179	BlankityMcBlank	2360
180	xxPipperDipperxx	2328
181	Huwulling	2287
182	Sral7	2276
183	ExtraDumb	2271
184	Rocco_Lane	2204
185	_TCARREIRA_	2199
186	_Dean_123	2177
187	GoofyBread	2157
188	WET_WET_WET	2153
189	Ryker	2107
190	KingMatthew506	2105
191	NomadicRobin_	2100
192	CalebDHawk	2097
193	Soap_Bender	2071
194	selectrix	2060
195	Comma__	2033
196	r123moore	2012
197	FishyBoy3811	1991
198	_Virify_	1942
199	GlitchyPlate810	1940
200	Wooptey	1926
201	Scathra	1909
202	Corbsman	1903
203	Nagasaki_Riku	1896
204	diamondgolem35	1880
205	Barlycorn	1863
206	Steven1282598	1857
207	CrateOfBoxes	1848
208	laron58	1846
209	DarlaMeow	1830
210	Zaridey	1827
211	seramalen	1784
212	Smashic	1783
213	Hpdinosaur	1780
214	Mr_Byzantine	1756
214	KarlKaek	1756
216	Strangemonkey71	1750
217	07shiny	1741
218	DanTheBuilderino	1734
219	Dreamdbr14	1726
220	Bandito_Roamer	1719
221	drumine	1706
222	Zedducius	1682
223	I_Am_Mushkin	1677
224	Ecplosive	1665
225	little_dUki	1660
226	Sheldor097	1650
227	fkGrim	1648
228	Toriankel	1642
229	Vetral1	1612
230	PortlyPete69	1608
231	hcb238	1599
232	AuroraValkyrie	1590
233	Wolverine4302	1567
234	bigstankyy	1564
235	groofles	1561
236	Windo_licker	1552
237	Warlord324	1540
238	Touched_Bread	1539
239	JayToe	1531
240	Fuad_R	1525
241	StinkyDiplomat	1517
242	theonlymagikarp	1509
243	Xalithia	1501
244	jcool7	1496
245	burbankbuilder28	1475
246	Covalents	1473
247	Vorlice	1461
248	RyuNeko932000	1444
249	Nicky_H225	1443
250	Houstonion	1441
251	The_slideV3	1437
252	fw3xywashere	1409
253	Powowowow	1401
254	Swexti	1398
255	lotarp	1397
256	ShedJr_	1396
257	AlphaWolfPlaysMC	1379
258	NotMeowMix	1364
259	VentiHilton	1337
260	Merv__	1329
261	UncreativeArtist	1306
262	fred870d	1301
263	emrekn	1297
264	bloodbiter	1291
265	lizardfightclub	1289
266	2Stout	1265
267	Erased_Identity	1260
268	Fildyr	1232
269	Meatlaugh	1217
270	eiC_	1199
271	SkateboardR6	1197
272	egglapras	1192
273	Queen_Jalapeno	1190
274	Ssor69	1172
275	H72l9w	1168
276	Kferno	1162
277	MakeHistory157	1161
278	ElectricDragon81	1155
279	SSytex_X	1111
280	_3Stump_	1108
281	yulgur1	1103
282	SexcMf	1102
283	Typadopoulos	1076
283	ayamefag	1076
285	djancak	1073
286	BronkerBrum	1072
287	_8man	1059
288	_Boipl_	1058
289	Euclidoris	1048
290	Dusk_95	1046
291	TheDumbHuman	1045
292	Veillax135	1044
293	kinas45y5	1043
294	pappaberg	1039
295	Iagoku	1035
296	Crowvens	1025
297	Nycteus_	1024
298	Paintz	1019
299	SquadMonster	1006
300	Flores991	1004
